,label,model_output,loss,model
754,0.706000099092723,1.9784398051500331,0.011097176000475883,GRU
755,0.7040000376999389,1.9795057125985633,0.011150717735290527,GRU
756,0.7050000683963309,1.9819820305109035,0.011176545172929764,GRU
757,0.7050000683963309,1.9870117025375378,0.011264760978519917,GRU
758,0.7040000376999389,1.9892810306549085,0.01132228784263134,GRU
759,0.7050000683963309,1.9899646369516861,0.011316713877022266,GRU
760,0.7030000070035468,1.9926195060610783,0.011398854665458202,GRU
761,0.7040000376999389,1.9913084506988536,0.011358036659657955,GRU
762,0.6969998228251945,1.9938438057005416,0.01152692548930645,GRU
763,0.6930000600218783,1.986785993665458,0.011472627520561218,GRU
764,0.6909999986290942,1.9475338888764393,0.010821474716067314,GRU
765,0.6889999372363101,1.930788594454528,0.010568988509476185,GRU
766,0.6889999372363101,1.938085074722768,0.010693555697798729,GRU
767,0.6889999372363101,1.9461421974897397,0.010831955820322037,GRU
768,0.441000244140626,1.95122046712041,0.01563214510679245,GRU
769,0.441000244140626,1.713132525354625,0.011091814376413822,GRU
770,0.441000244140626,1.732862432628871,0.011438535526394844,GRU
771,0.4420002748370181,1.7223268320560468,0.011235167272388935,GRU
772,0.4420002748370181,1.7170170938372624,0.011142171919345856,GRU
773,0.441000244140626,1.7161041788458835,0.011143694631755352,GRU
774,0.441000244140626,1.716807584166528,0.01115599274635315,GRU
775,0.441000244140626,1.7189642378389847,0.011193741112947464,GRU
776,0.4580000460147868,1.7206158364117157,0.010926485061645508,GRU
777,0.48000000137090787,1.738638347864152,0.010857752524316311,GRU
778,0.4789999706745158,1.7597354677319539,0.011242345906794071,GRU
779,0.4789999706745158,1.7581000683605683,0.011213652789592743,GRU
780,0.4789999706745158,1.7603949552178395,0.011253926903009415,GRU
781,0.48000000137090787,1.7617931262850772,0.011260921135544777,GRU
782,0.4789999706745158,1.7636297557353984,0.011310817673802376,GRU
783,0.48000000137090787,1.7632042567133914,0.01128572877496481,GRU
784,0.48000000137090787,1.7651017231643211,0.011319129727780819,GRU
785,0.48000000137090787,1.765803328573705,0.01133149303495884,GRU
786,0.4850001548528681,1.7667252431213867,0.01125972531735897,GRU
787,0.5090001716017734,1.7727337068915379,0.010945838876068592,GRU
788,0.5179997279047976,1.7974378489255916,0.01121958065778017,GRU
789,0.5189997586011896,1.8045406587421906,0.011326868087053299,GRU
790,0.5179997279047976,1.8062250156998645,0.011374221183359623,GRU
791,0.5209998199939738,1.8067513097524655,0.011330579407513142,GRU
792,0.5199997892975817,1.8110505777895463,0.011424170807003975,GRU
793,0.5179997279047976,1.8102679763734353,0.011445727199316025,GRU
794,0.5179997279047976,1.8090595159530651,0.011424330063164234,GRU
795,0.5179997279047976,1.8100566667914402,0.011441984213888645,GRU
796,0.5179997279047976,1.8107481926977647,0.011454234831035137,GRU
797,0.5179997279047976,1.8115275542736065,0.011468050070106983,GRU
798,0.5169996972084056,1.8123817921578895,0.011500952765345573,GRU
799,0.5169996972084056,1.8122241199314606,0.01149815320968628,GRU
800,0.5169996972084056,1.8132803078591835,0.011516912840306759,GRU
801,0.5179997279047976,1.814141745388509,0.011514450423419476,GRU
802,0.5270000041723262,1.8160654905438434,0.011389062739908695,GRU
803,0.8269998535513888,1.8262756671607505,0.006843980867415667,GRU
804,1.3099999206364166,2.1521434811949742,0.004860828630626202,GRU
805,1.3030000657439242,2.632852261245252,0.012121177278459072,GRU
806,1.3010000043511403,2.5278342788517487,0.010315964929759502,GRU
807,1.294999820172788,2.5678085080385222,0.011103612370789051,GRU
808,1.1050001075565825,2.57714644765854,0.014853883534669876,GRU
809,0.52399991208315,2.369926624029876,0.0233543049544096,GRU
810,0.5699998841881763,1.7942296870946897,0.010272211395204067,GRU
811,0.7819999121427547,1.9025940645039092,0.008606662042438984,GRU
812,0.7719999651610862,2.09781711959839,0.01204773224890232,GRU
813,0.7660001409649859,2.03305343258381,0.011003422550857067,GRU
814,0.7569998646974574,2.0344184852838527,0.011184189468622208,GRU
815,0.7929998898208152,2.0339181099534045,0.0105541767552495,GRU
816,0.7640000795722018,2.0809533910155307,0.011887178756296635,GRU
817,0.7589999260902415,2.0440800489485276,0.011318749748170376,GRU
818,0.7589999260902415,2.0472334934771075,0.011374367401003838,GRU
819,0.7589999260902415,2.048875372529031,0.011403379961848259,GRU
820,0.7459998870193969,2.0491291600167765,0.011638929136097431,GRU
821,0.7550001632869254,2.035275963008405,0.011234276928007603,GRU
822,0.7489999791085731,2.048872852653266,0.011580833233892918,GRU
823,0.8610001772642146,2.040649778068067,0.00953770987689495,GRU
824,0.7909998284280311,2.132071590781213,0.012326564639806747,GRU
825,0.8729998256564151,2.0261489729881297,0.009113999083638191,GRU
826,0.7780001493394385,2.141423929691316,0.012740889564156532,GRU
827,0.767999842375518,2.0426692785024656,0.011136101558804512,GRU
828,0.7660001409649859,2.0534647862613213,0.011360793374478817,GRU
829,0.7660001409649859,2.054241267979146,0.011374501511454582,GRU
830,0.7469999177157889,2.0529154533445846,0.011688753962516785,GRU
831,0.6409999037384997,2.031487149804832,0.013251714408397675,GRU
832,0.4519998618364344,1.9282582792043697,0.014936980791389942,GRU
833,0.4499998004436503,1.755072977602483,0.011673679575324059,GRU
834,0.4469997083544741,1.763521041095258,0.011879381723701954,GRU
835,0.4440003362298022,1.7512010084986698,0.011711770668625832,GRU
836,0.46200016880035505,1.7445366570651544,0.011273985728621483,GRU
837,0.4590000767111788,1.7656434964537633,0.011701787821948528,GRU
838,0.4580000460147868,1.7631635787189017,0.011675296351313591,GRU
839,0.4600001074075709,1.7663224229812633,0.011696036905050278,GRU
840,0.46200016880035505,1.771317896693946,0.011749736964702606,GRU
841,0.4600001074075709,1.7750026750266563,0.011851988732814789,GRU
842,0.4580000460147868,1.7742744309306155,0.011874925345182419,GRU
843,0.46400023019313913,1.7738932097256195,0.011760063469409943,GRU
844,0.46400023019313913,1.7813578017056,0.011894477531313896,GRU
845,0.45599998462200264,1.78162598848343,0.012044258415699005,GRU
846,0.45299989253282646,1.7746603319048893,0.011972306296229362,GRU
847,0.45700001531839474,1.7734907495677483,0.011878829449415207,GRU
848,0.4680003529787074,1.7793419010937226,0.011786088347434998,GRU
849,0.45399992322921856,1.790552828371526,0.012243634089827538,GRU
850,0.4440003362298022,1.7752647421062004,0.012146933935582638,GRU
851,0.44899976974725825,1.7672839355766785,0.01191121619194746,GRU
852,0.4499998004436503,1.7754872111380111,0.012041740119457245,GRU
853,0.4549999539256106,1.7761661376655113,0.011963353492319584,GRU
854,0.43500005996227364,1.7826875761449348,0.012448483146727085,GRU
855,0.420000319480897,1.7590209029614936,0.012288887053728104,GRU
856,0.4340000292658816,1.7464388032853615,0.011805819347500801,GRU
857,0.44499964696169003,1.7665787303447735,0.011970832012593746,GRU
858,0.4249997529983531,1.7764699626863014,0.012518462724983692,GRU
859,0.41400013530254465,1.7510638552606117,0.012252994813024998,GRU
860,0.37599968880415063,1.74369069877267,0.012820767238736153,GRU
861,0.3680001631975184,1.7012487912476073,0.012183170765638351,GRU
862,0.39899967485666377,1.699792663037778,0.011597233824431896,GRU
863,0.727000023752452,1.7373420517742646,0.00699640391394496,GRU
864,1.21599991503358,2.090563477218152,0.005242287181317806,GRU
865,1.2000001438558112,2.5674380863010895,0.012816023081541061,GRU
866,1.1929999289810669,2.446750436455013,0.010773586109280586,GRU
867,1.1899998368918907,2.482594589263202,0.011451511643826962,GRU
868,0.9829999624192726,2.497353861600162,0.01571783795952797,GRU
869,0.4120000739097605,2.2717547841072094,0.023705514147877693,GRU
870,0.4009997362494479,1.714533936262132,0.01182553544640541,GRU
871,0.39899967485666377,1.7637856280505668,0.012766361236572266,GRU
872,0.3910001492500315,1.7431028477549564,0.012530182488262653,GRU
873,0.37400034737587073,1.7221875189244757,0.012457715347409248,GRU
874,0.3950002720355998,1.7009392065107833,0.011689173057675362,GRU
875,0.4949997418522845,1.7330503433644784,0.010505453683435917,GRU
876,0.6810000516474257,1.8373969588577759,0.009165409952402115,GRU
877,0.6800000209510336,2.0240265176296246,0.012380942702293396,GRU
878,0.665999951183797,1.9871236570179474,0.011962584219872952,GRU
879,0.665999951183797,1.9787137516438973,0.011810768395662308,GRU
880,0.668000012576581,1.988116488069297,0.01194435078650713,GRU
881,0.6360001102387915,1.991190016537906,0.012587467208504677,GRU
882,0.586000015348197,1.9493550390899193,0.012739605270326138,GRU
883,0.6069999400079261,1.8953731805086147,0.011376834474503994,GRU
884,0.6100000320971023,1.8909777972102177,0.01124659925699234,GRU
885,0.6199999790787707,1.8718990978300583,0.010741790756583214,GRU
886,0.6210000097751628,1.8916765227615844,0.011066442355513573,GRU
887,0.582000252544881,1.8998387603461755,0.011903163976967335,GRU
888,0.6020001465082179,1.8625593582987796,0.010890919715166092,GRU
889,0.5719999455809603,1.8960960248708736,0.012016473338007927,GRU
890,0.5530000823140154,1.8582708897292626,0.011677214875817299,GRU
891,0.5530000823140154,1.8410079408288014,0.011370382271707058,GRU
892,0.5340002190470706,1.8417498642504226,0.011721610091626644,GRU
893,0.5270000041723262,1.8179474777579319,0.011422342620790005,GRU
894,0.5199997892975817,1.8112654871940623,0.011427974328398705,GRU
895,0.5019999567270289,1.8032458025813114,0.011605310253798962,GRU
896,0.25200020223856073,1.784223620414735,0.01609097048640251,GRU
897,0.21599981713295083,1.5474802123606217,0.012150876224040985,GRU
898,0.22500009340047936,1.529028962045909,0.011655004695057869,GRU
899,0.21799987852573494,1.5363326419591914,0.011912094429135323,GRU
900,0.15700016593933205,1.5217781995236885,0.012766213156282902,GRU
901,0.1459998282790194,1.4548506591916095,0.011741358786821365,GRU
902,0.1639996608495722,1.4535284443795693,0.011397250927984715,GRU
903,0.1929998310804377,1.475253733277322,0.011269018985331059,GRU
904,0.21999993991851907,1.5047193605601799,0.011312396265566349,GRU
905,0.19699995386600594,1.531956697702409,0.01221440825611353,GRU
906,0.16699975293874839,1.5044054560363305,0.012259263545274734,GRU
907,0.17700005990266898,1.4777556099295628,0.011596566066145897,GRU
908,0.24600001806020835,1.4957198042571556,0.010704424232244492,GRU
909,0.19199980038404563,1.5729727155268203,0.013070986606180668,GRU
910,0.16000025802850823,1.49748227736354,0.012260662391781807,GRU
911,0.16499969154596428,1.474646443217994,0.011755642481148243,GRU
912,0.1269999650120745,1.4880817008316527,0.012697155587375164,GRU
913,0.18000015199184516,1.442178203970195,0.010918909683823586,GRU
914,0.17499999850988487,1.510406360179187,0.012222637422382832,GRU
915,0.16200031942129234,1.4931682500541221,0.012145173735916615,GRU
916,0.2240000627040873,1.4810163291692744,0.010829784907400608,GRU
917,0.21599981713295083,1.5584391520619403,0.012351717799901962,GRU
918,0.2290002161860476,1.5372048789560806,0.011729768477380276,GRU
919,0.1580001966357241,1.5576813894212258,0.013427535071969032,GRU
920,0.11100019383430579,1.4744873310625564,0.012742074206471443,GRU
921,0.13400017988681892,1.4357161625623713,0.011613697744905949,GRU
922,0.15099998176097967,1.470900107920171,0.011940435506403446,GRU
923,0.39700033342838387,1.483478607773782,0.008090589195489883,GRU
924,0.8340000684261333,1.7298724200427544,0.0055008563213050365,GRU
925,0.8259998228549967,2.15423713797331,0.01209175679832697,GRU
926,0.809000020980836,2.0587003681361686,0.010704091750085354,GRU
927,0.8419999540150176,2.0649169016480458,0.010250191204249859,GRU
928,0.5910001688301574,2.1216681036949168,0.016058316454291344,GRU
929,0.013000065445900938,1.8424428300857556,0.022939063608646393,GRU
930,0.07199971663951972,1.3068443162143242,0.010451115667819977,GRU
931,0.07099968594312765,1.4328586234450351,0.0127116609364748,GRU
932,0.08300005429983237,1.4020495423972619,0.011925050057470798,GRU
933,0.09399967199564079,1.4096455278992663,0.01186358742415905,GRU
934,0.11999975013733008,1.4201512499451647,0.011585798114538193,GRU
935,0.07299974733591177,1.4522130692303192,0.013037698343396187,GRU
936,0.13400017988681892,1.3939992592930806,0.010881242342293262,GRU
937,0.09699976408481696,1.4831384245455277,0.013168957084417343,GRU
938,0.15400007385015588,1.4244433183372032,0.0110623799264431,GRU
939,0.3369999315738688,1.505894702613355,0.009364591911435127,GRU
940,0.4299999064803134,1.692963079750539,0.010932497680187225,GRU
941,0.37999981158971885,1.7488071265220653,0.012841704301536083,GRU
942,0.4249997529983531,1.6768715130984795,0.010741321370005608,GRU
943,0.4479997390508662,1.7531139541864407,0.011674413457512856,GRU
944,0.45299989253282646,1.7617704474031937,0.011739918030798435,GRU
945,0.38599999576807126,1.7588272325098526,0.012917242012917995,GRU
946,0.3870000264644633,1.6837705729603778,0.011525620706379414,GRU
947,0.40699992042780025,1.6989348253309737,0.011439822614192963,GRU
948,0.39899967485666377,1.7178648520410071,0.011921717785298824,GRU
949,0.4160001966953288,1.7008232922256004,0.01131422258913517,GRU
950,0.3559997948408137,1.7173187589645398,0.012701582163572311,GRU
951,0.32700034457445243,1.6448140136003506,0.01190271507948637,GRU
952,0.360999948322774,1.6179733768999587,0.010829046368598938,GRU
953,0.35499976414442164,1.653906445324422,0.011563623324036598,GRU
954,0.32999971669912437,1.637697524458171,0.011720680631697178,GRU
955,0.3109998534321795,1.6104339086115371,0.011573015712201595,GRU
956,0.32200019109249217,1.5929405710697184,0.011071039363741875,GRU
957,0.2449999873638163,1.6066566148400319,0.012707884423434734,GRU
958,0.2679999734163294,1.519675903171302,0.010737961158156395,GRU
959,0.22800018548965553,1.5553976620137702,0.01207647006958723,GRU
960,-0.019000196874140722,1.50692749169469,0.015959009528160095,GRU
961,0.0009996970891962245,1.2783754797875893,0.011183439753949642,GRU
962,-0.05099973922967814,1.320386488556863,0.01289013959467411,GRU
963,-0.11600029456615352,1.2535431840717803,0.012855521403253078,GRU
964,-0.10499995690584087,1.187090820312501,0.011442583054304123,GRU
965,-0.04100015223026179,1.2069873993694793,0.01067476999014616,GRU
966,0.013000065445900938,1.2747666577100765,0.010911792516708374,GRU
967,0.029999867320061706,1.3255234352946292,0.011503464542329311,GRU
968,0.02399968314170935,1.339672177731992,0.011864067986607552,GRU
969,0.03199992871284583,1.3360759550333035,0.011655847541987896,GRU
970,0.06800031381845573,1.3507488316297542,0.011277713812887669,GRU
971,0.07299974733591177,1.3932648954987537,0.011947041377425194,GRU
972,0.06900034451484778,1.3921212318837655,0.011998780071735382,GRU
973,0.05699997615814307,1.3922771041989337,0.012220271863043308,GRU
974,0.06300016033649543,1.381333283752204,0.011912100948393345,GRU
975,0.02599974453449347,1.3922555052638066,0.012793873436748981,GRU
976,0.04799969989061453,1.3494255368709576,0.011608520522713661,GRU
977,0.08400008499622443,1.382927645146848,0.01156399492174387,GRU
978,0.05199982267618277,1.419967299014331,0.012825950980186462,GRU
979,0.012000034749508878,1.3765383201539527,0.012761727906763554,GRU
980,0.029999867320061706,1.3392902365624915,0.01174924522638321,GRU
981,0.08300005429983237,1.3691756031513225,0.011338054202497005,GRU
982,0.06500022172927955,1.4265128563046467,0.012705196626484394,GRU
983,0.25200020223856073,1.3944301580488694,0.008945346809923649,GRU
984,0.7959999819099913,1.5891366386115562,0.004311556462198496,GRU
985,0.8149998451769362,2.1524901441037665,0.01226081419736147,GRU
986,0.7949999512135993,2.0563568836748614,0.010904707945883274,GRU
987,0.7970000126063834,2.0560804173052323,0.010865380987524986,GRU
988,0.6389998423457156,2.0804411362707627,0.014240720309317112,GRU
989,-0.03599999874830149,1.9113405532836925,0.025990931317210197,GRU
990,-0.0220002889633169,1.2610790525376807,0.011283531785011292,GRU
991,-0.09799974203109645,1.3465359593331825,0.01430192869156599,GRU
992,-0.06600019967555903,1.2391226550340664,0.011674568057060242,GRU
993,-0.08099994015693568,1.2818010708987724,0.012729253619909286,GRU
994,-0.04300021362304591,1.2528588578104984,0.011509424075484276,GRU
995,-0.06800026106834314,1.3019211989343178,0.012862618081271648,GRU
996,-0.0930003085136404,1.2644794448912156,0.012630040757358074,GRU
997,-0.08700012433528803,1.242740476667882,0.012119142338633537,GRU
998,-0.020000227570532783,1.2577049388885508,0.011189207434654236,GRU
999,-0.017000135481356603,1.3367538016140472,0.01256080623716116,GRU
1000,-0.04100015223026179,1.3241036652922642,0.01277230866253376,GRU
1001,-0.07999990946054363,1.2973083863556396,0.013001706451177597,GRU
1002,-0.07499975597858333,1.2585584568083297,0.012188829481601715,GRU
1003,-0.06700023037195109,1.2756651734113704,0.012355878949165344,GRU
1004,0.2209999706149111,1.2625877381563197,0.0074358354322612286,GRU
1005,0.11899971944093803,1.5636228964924823,0.014303660951554775,GRU
1006,0.1929998310804377,1.3955414232611667,0.009911473840475082,GRU
1007,0.11200022453069786,1.5068932933807384,0.013335824012756348,GRU
1008,0.07199971663951972,1.404877202987672,0.012176388874650002,GRU
1009,0.12399987292289832,1.371560485571624,0.010667468421161175,GRU
1010,0.13000005710125068,1.4267925625145446,0.011526010930538177,GRU
1011,0.08400008499622443,1.4175133000016225,0.01218800712376833,GRU
1012,0.012000034749508878,1.3632531751394283,0.012514441274106503,GRU
1013,0.05199982267618277,1.2894366544485103,0.010495040565729141,GRU
1014,0.03399999010562994,1.3375493623912345,0.011646434664726257,GRU
1015,0.059000037550927184,1.3069638303220283,0.010674363933503628,GRU
1016,0.11600034731626609,1.3345697892904294,0.01017744094133377,GRU
1017,0.027999805927277587,1.3932404167056094,0.012774867936968803,GRU
1018,0.011000004053116819,1.2921325615346442,0.011249317787587643,GRU
1019,-0.05099973922967814,1.2887901263237012,0.012303011491894722,GRU
1020,0.016000157535077116,1.222424518287183,0.009975581429898739,GRU
1021,0.08900023847818472,1.3017505673468124,0.010080471634864807,GRU
1022,0.08200002360344032,1.3696903777718554,0.011364776641130447,GRU
1023,0.05699997615814307,1.3536628879606736,0.011523706838488579,GRU
1024,-0.16100023597478771,1.3334923624098312,0.015308250673115253,GRU
1025,-0.25700030297040843,1.134717722415925,0.013275183737277985,GRU
1026,-0.3549997113943091,1.0572686208188544,0.013670125044882298,GRU
1027,-0.3200000769495955,0.9570243630707275,0.011177288368344307,GRU
1028,-0.3069996778964987,1.002213295161725,0.011747856624424458,GRU
1029,-0.2270001020431509,1.0064596458077442,0.01042768731713295,GRU
1030,-0.2510001187920561,1.0933791604936134,0.012387442402541637,GRU
1031,-0.22099991786479856,1.0557106176316748,0.01117179449647665,GRU
1032,-0.18400022202730085,1.098457790106536,0.011272606439888477,GRU
1033,-0.17900006854534053,1.13690461459756,0.011868256144225597,GRU
1034,-0.2980001215934744,1.140383123099805,0.014180360361933708,GRU
1035,-0.2879998146295538,1.0102365795969974,0.0115516921505332,GRU
1036,-0.24299987322091962,1.0431990744769584,0.01133846677839756,GRU
1037,-0.2929999681115141,1.089812816321851,0.013105838559567928,GRU
1038,-0.28899984532594586,1.0238608278930197,0.011813411489129066,GRU
1039,-0.31099980068206695,1.0388666880726825,0.012488770298659801,GRU
1040,-0.4719997030496588,1.013246751189233,0.015119418501853943,GRU
1041,-0.46300014674663453,0.8386359198689471,0.011612271890044212,GRU
1042,-0.3410000016093245,0.8743987166881572,0.010124546475708485,GRU
1043,-0.02100025826692484,1.0054876937270176,0.007221804931759834,GRU
1044,0.5600002971887599,1.316887101083995,0.0039264485239982605,GRU
1045,0.5249999427795421,1.8928727437853825,0.012824175879359245,GRU
1046,0.4670003222823153,1.7350435650944722,0.01102062314748764,GRU
1047,0.42799984508752925,1.7094135487079631,0.011254255659878254,GRU
1048,0.319000099003316,1.6908168655633937,0.012898233719170094,GRU
1049,-0.21599976438283824,1.5894491032063973,0.022341299802064896,GRU
1050,-0.2090002694725981,1.0859318476617348,0.011492963880300522,GRU
1051,-0.22299997925758266,1.144275251209737,0.01281297393143177,GRU
1052,-0.17199985367059611,1.1144071637690078,0.01134213525801897,GRU
1053,-0.1800000992417326,1.1731631069779407,0.012549846433103085,GRU
1054,-0.2530001801848402,1.153535794645549,0.013559376820921898,GRU
1055,-0.3190000462532034,1.0748163156807433,0.01331524457782507,GRU
1056,-0.29099990671873,1.017638534665109,0.011737547814846039,GRU
1057,-0.34800021648406887,1.0653757811188709,0.013691576197743416,GRU
1058,-0.44100019139051344,0.9899011821746837,0.014033223502337933,GRU
1059,-0.45399987047910595,0.8943798915743838,0.012461274862289429,GRU
1060,-0.576000015616416,0.8971809134781371,0.014874768443405628,GRU
1061,-0.8180002444982519,0.7564253330230724,0.016989566385746002,GRU
1062,-0.7640000268220892,0.5056854550242434,0.011049187742173672,GRU
1063,-0.6679999598264685,0.6092120309472094,0.011180571280419827,GRU
1064,-0.6300002332925787,0.6830656298100959,0.011817104183137417,GRU
1065,-0.5239998593330374,0.6934345586001883,0.010158490389585495,GRU
1066,-0.35699977278709316,0.8031459895968448,0.009224931709468365,GRU
1067,-0.019000196874140722,0.9721526172161113,0.006733165122568607,GRU
1068,0.07599983942508795,1.303370847463609,0.010324993170797825,GRU
1069,-0.08099994015693568,1.3558929780125628,0.014150991104543209,GRU
1070,-0.2510001187920561,1.194461456924678,0.014320267364382744,GRU
1071,-0.18800034481286906,1.0426454217731964,0.010380162857472897,GRU
1072,-0.09499964994192027,1.1194083971977244,0.010108048096299171,GRU
1073,0.014000096142292997,1.1944088995158684,0.00954999029636383,GRU
1074,0.020000280320645353,1.295289245903493,0.011146929115056992,GRU
1075,0.016000157535077116,1.2919932484030734,0.011159242130815983,GRU
1076,-0.005999797821043949,1.2972464694082748,0.011641019955277443,GRU
1077,-0.0729996945857992,1.2790076086223137,0.012528414838016033,GRU
1078,-0.03399993735551737,1.211830960571767,0.01063790824264288,GRU
1079,-0.047999647140501964,1.262100322186948,0.011763780377805233,GRU
1080,-0.047000336408614146,1.2381863411962997,0.011320626363158226,GRU
1081,-0.060000015497206675,1.241433741092683,0.011608662083745003,GRU
1082,-0.14799983692169094,1.227759815245868,0.012972485274076462,GRU
1083,-0.21599976438283824,1.1349657501876365,0.012509114108979702,GRU
1084,-0.1749999457597723,1.0735182196795952,0.010683849453926086,GRU
1085,-0.09499964994192027,1.1239704522788536,0.010184135288000107,GRU
1086,-0.15900017458200358,1.2015091894567023,0.012686478905379772,GRU
1087,-0.2149997336864462,1.1182902923226368,0.01218392699956894,GRU
1088,-0.44600034487247375,1.0710501813590538,0.015773864462971687,GRU
1089,-0.35799980348348526,0.8632295473515998,0.010221920907497406,GRU
1090,-0.34400009369850065,0.9836936482191097,0.01208186149597168,GRU
1091,-0.2899998760223379,0.9769137424826633,0.011000997386872768,GRU
1092,-0.29600006020069025,1.0364717261493217,0.012168977409601212,GRU
1093,-0.3169999848604193,1.0255232259333145,0.012353261932730675,GRU
1094,-0.3069996778964987,1.0082739563584338,0.011856875382363796,GRU
1095,-0.30999976998567486,1.0282072536051283,0.012273957952857018,GRU
1096,-0.25400021088123226,1.0257194162607204,0.011224517598748207,GRU
1097,-0.20700020807981395,1.0920115879178058,0.011565495282411575,GRU
1098,-0.26299976718425655,1.1368945350945008,0.013431624509394169,GRU
1099,-0.2560002722740164,1.0673841221034537,0.012003559619188309,GRU
1100,-0.23899975043535138,1.0914201370775711,0.012131527997553349,GRU
1101,-0.29199993741512204,1.1106946668028843,0.01348541397601366,GRU
1102,-0.2530001801848402,1.047453344732524,0.01159118115901947,GRU
1103,-0.009999920606612187,1.1050242263674748,0.008521314710378647,GRU
1104,0.46999969440698725,1.346418605118991,0.005264553241431713,GRU
1105,0.46100013810396295,1.8130769178867352,0.012529701925814152,GRU
1106,0.4719997557997714,1.7070380258262168,0.010454393923282623,GRU
1107,0.4719997557997714,1.7469208195209514,0.011140498332679272,GRU
1108,0.3579998562335978,1.7555837924182427,0.013387326151132584,GRU
1109,-0.25500024157762435,1.6419863530099403,0.024664172902703285,GRU
1110,-0.3169999848604193,1.0527364442646514,0.012859143316745758,GRU
1111,-0.32200013834237956,1.0502320477366458,0.012906046584248543,GRU
1112,-0.3410000016093245,1.042355636060239,0.013116130605340004,GRU
1113,-0.3349998174309721,1.0150581818819058,0.012492313981056213,GRU
1114,-0.3270002918243399,1.0242982063293469,0.012515281327068806,GRU
1115,-0.3410000016093245,1.032973058640958,0.012938814237713814,GRU
1116,-0.3420000323057165,1.0162472032606613,0.012644326314330101,GRU
1117,-0.3420000323057165,1.019496043086053,0.012704887427389622,GRU
1118,-0.32200013834237956,1.0203783595860014,0.012350598350167274,GRU
1119,-0.29099990671873,1.0445029301941406,0.012224403209984303,GRU
1120,-0.21399970299005414,1.0771403611004364,0.011425751261413097,GRU
1121,-0.1850002527236929,1.1631214020550262,0.012456504628062248,GRU
1122,-0.14499974483251477,1.1807727718055259,0.01204692106693983,GRU
1123,-0.18100012993812464,1.2271482053995144,0.01359048206359148,GRU
1124,-0.27100001275539304,1.1563058580756198,0.013962787576019764,GRU
1125,-0.25899964439868833,1.0697974431216728,0.012101950123906136,GRU
1126,-0.22400000995397473,1.109953463345767,0.012196055613458157,GRU
1127,-0.1459997755289068,1.146652933984996,0.011452538892626762,GRU
1128,3.00999990707636,1.2102319194078457,0.022200925275683403,GRU
1129,6.485999996741304,4.963252807617189,0.015892554074525833,GRU
1130,6.319999997138979,7.463766387060287,0.008966288529336452,GRU
1131,6.588000000427479,7.440640767201783,0.0049827625043690205,GRU
1132,6.821999994987624,7.348027683220805,0.0018965103663504124,GRU
1133,7.093000011619182,7.155878606572749,2.7098403734271415e-05,GRU
1134,7.105000019993635,8.27876008616388,0.009442711248993874,GRU
1135,7.056999986495824,8.723680150672795,0.019038932397961617,GRU
1136,7.024999994162472,8.59541271452606,0.016903070732951164,GRU
1137,7.002999993808569,8.70685188034177,0.019897645339369774,GRU
1138,7.072999982662501,8.87730581660569,0.02231302112340927,GRU
1139,7.090000009525569,8.89828738217056,0.02241160348057747,GRU
1140,7.018000004276635,8.917669186607005,0.024733979254961014,GRU
1141,7.027000010557474,8.904702265903355,0.024165263399481773,GRU
1142,7.118999999765308,8.846365522027018,0.020450621843338013,GRU
1143,7.1599999983795,8.866171565547587,0.01995186135172844,GRU
1144,7.488999972991647,8.918296995654703,0.014001772738993168,GRU
1145,7.9690000379830614,9.161314174398782,0.009743599221110344,GRU
1146,7.98999996264279,9.535341494068506,0.016367675736546516,GRU
1147,7.91000002680719,9.668980765372517,0.021206071600317955,GRU
1148,7.843999980747702,9.636262158468368,0.022016137838363647,GRU
1149,7.805999984227123,9.520471707180144,0.020146455615758896,GRU
1150,7.741999999560417,9.488350850805642,0.020902637392282486,GRU
1151,7.333999984815718,9.444757720038297,0.030536187812685966,GRU
1152,6.622999999951849,9.108898238614204,0.0423550046980381,GRU
1153,6.642000000145637,8.49377784533799,0.023502595722675323,GRU
1154,6.545999999240508,8.387946123063566,0.02325369231402874,GRU
1155,6.545999999240508,8.156563390716911,0.017778443172574043,GRU
1156,6.411000000648202,8.183929421514275,0.021543733775615692,GRU
1157,6.3370000015031565,8.04561866052449,0.020009135827422142,GRU
1158,6.395000004481526,7.979651552841069,0.017210980877280235,GRU
1159,6.47700000170991,8.020596654161812,0.01633073389530182,GRU
1160,6.5829999988130306,8.097886103630067,0.015728887170553207,GRU
1161,6.547000001813287,8.239344009459021,0.01962977647781372,GRU
1162,6.249000000087546,8.23780202548206,0.027109477669000626,GRU
1163,6.05800000928715,7.996537420332434,0.0257564727216959,GRU
1164,5.86300000819564,7.81766511911154,0.02618682011961937,GRU
1165,5.1639999703615915,7.543580032080413,0.038809556514024734,GRU
1166,5.026000054046513,6.82831064135954,0.022263696417212486,GRU
1167,4.737000002354385,6.713653740434909,0.0267792996019125,GRU
1168,4.019999951958658,6.282526474662126,0.035085320472717285,GRU
1169,3.0429998401105416,5.51045210954547,0.04172876849770546,GRU
1170,2.7720001609623446,4.491277736976744,0.020259561017155647,GRU
1171,2.479999837189914,4.176053878173233,0.019715936854481697,GRU
1172,2.1419999012947093,3.7198856282234205,0.017064325511455536,GRU
1173,-0.1370002192258825,3.312136611104013,0.08153778314590454,GRU
