,model,label,model_output
4009,SARIMAX,0.4320000000000002,0.3709351267424798
4010,SARIMAX,0.41800000000000015,0.4246601049954004
4011,SARIMAX,0.5100000000000002,0.4246336390358159
4012,SARIMAX,0.5850000000000001,0.48682084264023684
4013,SARIMAX,0.3839999999999999,0.5764623388391271
4014,SARIMAX,0.4070000000000002,0.45773110440342657
4015,SARIMAX,0.46000000000000024,0.3543876949534042
4016,SARIMAX,0.49700000000000066,0.46455411475487157
4017,SARIMAX,0.4759999999999999,0.4811494598354691
4018,SARIMAX,0.41999999999999976,0.4648128266414116
4019,SARIMAX,0.40899999999999986,0.4530278320763603
4020,SARIMAX,0.40200000000000047,0.38703663604063193
4021,SARIMAX,0.40200000000000047,0.42592629973859075
4022,SARIMAX,0.32799999999999974,0.39954631160931897
4023,SARIMAX,0.12600000000000033,0.349273134205937
4024,SARIMAX,0.1779999999999999,0.20694118455099672
4025,SARIMAX,0.21300000000000066,0.13281769636846322
4026,SARIMAX,0.20400000000000035,0.23941218581098267
4027,SARIMAX,0.16699999999999995,0.20898583768754378
4028,SARIMAX,0.14399999999999963,0.17322192140011922
4029,SARIMAX,0.11599999999999955,0.17617269378230282
4030,SARIMAX,0.059000000000000254,0.1120650083428941
4031,SARIMAX,-0.009999999999999452,0.09815720690722608
4032,SARIMAX,-0.06799999999999923,0.00909299651451573
4033,SARIMAX,-0.12799999999999995,-0.0449156548307295
4034,SARIMAX,-0.17399999999999932,-0.08829435370823742
4035,SARIMAX,-0.17399999999999932,-0.15894700892458755
4036,SARIMAX,-0.1510000000000003,-0.156842305117271
4037,SARIMAX,-0.10100000000000037,-0.13860552073390459
4038,SARIMAX,0.015000000000000518,-0.10015842037350128
4039,SARIMAX,0.1359999999999998,-0.009648948224028533
4040,SARIMAX,0.21500000000000027,0.11062271729246193
4041,SARIMAX,0.27700000000000063,0.20579856902872445
4042,SARIMAX,0.3350000000000004,0.26138425944027704
4043,SARIMAX,1.001,0.32437345364472153
4044,SARIMAX,1.189,0.7545866086023642
4045,SARIMAX,1.227,1.1968397271040796
4046,SARIMAX,1.2410000000000003,1.1773186910215163
4047,SARIMAX,1.214,1.1949765071202008
4048,SARIMAX,0.6660000000000003,1.2443078753682966
4049,SARIMAX,0.3949999999999998,0.7904810374413992
4050,SARIMAX,0.35400000000000015,0.44165866704848705
4051,SARIMAX,0.5880000000000002,0.34892290592706354
4052,SARIMAX,0.6660000000000003,0.5171246007937225
4053,SARIMAX,0.6660000000000003,0.6543975558615335
4054,SARIMAX,0.6700000000000002,0.6638605201973191
4055,SARIMAX,0.7010000000000003,0.6489909774383015
4056,SARIMAX,0.7139999999999999,0.6946744155439137
4057,SARIMAX,0.7160000000000002,0.6973135329120888
4058,SARIMAX,0.7179999999999997,0.7127409058176675
4059,SARIMAX,0.6950000000000002,0.708158144054786
4060,SARIMAX,0.7020000000000002,0.6945741734126567
4061,SARIMAX,0.7260000000000003,0.6915729936809909
4062,SARIMAX,0.7270000000000001,0.7036220602776301
4063,SARIMAX,0.7160000000000002,0.7176746165676067
4064,SARIMAX,0.6920000000000001,0.7025265460283922
4065,SARIMAX,0.6560000000000001,0.6897752091499691
4066,SARIMAX,0.614,0.6571439545134339
4067,SARIMAX,0.586,0.5940078761756759
4068,SARIMAX,0.5920000000000001,0.5749928645447586
4069,SARIMAX,0.593,0.5804911215603236
4070,SARIMAX,0.5639999999999994,0.5894618243216873
4071,SARIMAX,0.5070000000000001,0.5690371699003896
4072,SARIMAX,0.4720000000000007,0.5389120867870075
4073,SARIMAX,0.48399999999999976,0.4920575663948182
4074,SARIMAX,0.5259999999999999,0.4782579674465438
4075,SARIMAX,0.5699999999999996,0.5059666163232469
4076,SARIMAX,0.4240000000000004,0.5502789264780906
4077,SARIMAX,0.2859999999999996,0.47937566002013715
4078,SARIMAX,0.2609999999999996,0.3145474513183576
4079,SARIMAX,0.24300000000000035,0.26133145603783253
4080,SARIMAX,0.2079999999999996,0.26484463261014485
4081,SARIMAX,0.1570000000000005,0.2148766481443514
4082,SARIMAX,0.10199999999999951,0.18524453314689504
4083,SARIMAX,0.04899999999999946,0.12565688468909297
4084,SARIMAX,0.026999999999999594,0.0720215519344256
4085,SARIMAX,0.00799999999999983,0.0461574585574994
4086,SARIMAX,-0.04999999999999994,0.0215373630455371
4087,SARIMAX,-0.15900000000000014,-0.01404453657016605
4088,SARIMAX,-0.22,-0.11252119817483038
4089,SARIMAX,-0.2710000000000004,-0.1897176707148206
4090,SARIMAX,-0.3219999999999995,-0.23173529623336542
4091,SARIMAX,-0.35200000000000053,-0.28803247967964896
4092,SARIMAX,-0.3499999999999996,-0.3244230460355801
4093,SARIMAX,-0.2859999999999996,-0.3280607106143779
4094,SARIMAX,-0.17600000000000027,-0.28733748743967047
4095,SARIMAX,-0.01700000000000014,-0.18418457415781458
4096,SARIMAX,0.13700000000000026,-0.0467743641304614
4097,SARIMAX,0.2409999999999994,0.10694069612337012
4098,SARIMAX,0.26800000000000035,0.22254255619130894
4099,SARIMAX,0.3210000000000004,0.2642611800544028
4100,SARIMAX,0.3650000000000001,0.30932874876622013
4101,SARIMAX,0.36999999999999983,0.3621175737474786
4102,SARIMAX,0.37100000000000033,0.3738871996697449
4103,SARIMAX,0.99,0.36654952949527575
4104,SARIMAX,1.0980000000000005,0.7600898958456328
4105,SARIMAX,1.0769999999999997,1.1334473233658136
4106,SARIMAX,1.3150000000000004,1.0398305915373773
4107,SARIMAX,1.3429999999999997,1.1822990526959547
4108,SARIMAX,0.8300000000000001,1.3866356058880833
4109,SARIMAX,0.5910000000000003,0.9334901857181838
4110,SARIMAX,0.593,0.6200437011218901
4111,SARIMAX,0.5920000000000001,0.5889455631942737
4112,SARIMAX,0.5809999999999995,0.5917770006800318
4113,SARIMAX,0.5850000000000001,0.5806829344030623
4114,SARIMAX,0.6109999999999999,0.579685121573734
4115,SARIMAX,0.6380000000000001,0.5966620160996555
4116,SARIMAX,0.6369999999999997,0.6238075566631487
4117,SARIMAX,0.6079999999999998,0.631886474372823
4118,SARIMAX,0.5850000000000001,0.6051761861944936
4119,SARIMAX,0.5610000000000006,0.5774748704087935
4120,SARIMAX,0.5100000000000002,0.5603744277833553
4121,SARIMAX,0.44900000000000034,0.5193486961658511
4122,SARIMAX,0.3960000000000003,0.46125633511181596
4123,SARIMAX,0.401,0.4078780221466685
4124,SARIMAX,0.4430000000000001,0.39354825335463717
4125,SARIMAX,0.4759999999999999,0.43095170200257776
4126,SARIMAX,0.4869999999999999,0.4689989199799699
4127,SARIMAX,0.4830000000000006,0.4608227242327065
4128,SARIMAX,0.48099999999999965,0.4727013156305069
4129,SARIMAX,0.2559999999999999,0.48046895968974623
4130,SARIMAX,0.09600000000000064,0.33015927536852313
4131,SARIMAX,0.02300000000000035,0.12192183929679225
4132,SARIMAX,0.010999999999999933,0.06845974194366065
4133,SARIMAX,0.059000000000000254,0.04454574441885655
4134,SARIMAX,0.15199999999999944,0.04252539997128876
4135,SARIMAX,0.24600000000000047,0.14685416660318093
4136,SARIMAX,0.32700000000000057,0.2217599425990119
4137,SARIMAX,0.3889999999999996,0.31103159206599895
4138,SARIMAX,0.43899999999999956,0.3769487130352897
4139,SARIMAX,0.4770000000000004,0.41856824115002106
4140,SARIMAX,0.5130000000000003,0.4704306927144808
4141,SARIMAX,0.5399999999999999,0.49866911084605564
4142,SARIMAX,0.5389999999999994,0.5327732445515784
4143,SARIMAX,0.5139999999999995,0.5393567090750383
4144,SARIMAX,0.4850000000000002,0.5176329770240757
4145,SARIMAX,0.44900000000000034,0.4945957063962637
4146,SARIMAX,0.42100000000000026,0.45732367593098117
4147,SARIMAX,0.44600000000000023,0.42690857738327936
4148,SARIMAX,0.41600000000000054,0.4319590396346859
4149,SARIMAX,0.38800000000000046,0.4291083198508307
4150,SARIMAX,0.3529999999999997,0.39135386024492275
4151,SARIMAX,0.31500000000000017,0.36224853983980787
4152,SARIMAX,0.259,0.3310489191481679
4153,SARIMAX,0.24900000000000055,0.28148613688969365
4154,SARIMAX,0.19699999999999968,0.26325467493619636
4155,SARIMAX,0.142,0.22429336205092923
4156,SARIMAX,0.1060000000000001,0.1639302991572156
4157,SARIMAX,0.08299999999999974,0.12104819485488236
4158,SARIMAX,0.07300000000000029,0.09690368851717629
4159,SARIMAX,0.043999999999999734,0.07861468151578847
4160,SARIMAX,0.03700000000000039,0.06238012866934546
4161,SARIMAX,0.22699999999999937,0.043068096594975756
4162,SARIMAX,0.32700000000000057,0.1640340040370437
4163,SARIMAX,0.9379999999999998,0.3237857858960543
4164,SARIMAX,1.0449999999999997,0.7076645907466285
4165,SARIMAX,1.0320000000000003,1.073197693596129
4166,SARIMAX,1.0110000000000001,1.0043693948377035
4167,SARIMAX,0.9809999999999998,0.9680584569306246
4168,SARIMAX,0.4619999999999999,1.0245493574822429
4169,SARIMAX,0.25299999999999984,0.5862263410624893
4170,SARIMAX,0.2719999999999996,0.2889409198156322
4171,SARIMAX,0.2719999999999996,0.25736285554954785
4172,SARIMAX,0.2210000000000005,0.29572329162238326
4173,SARIMAX,0.17300000000000018,0.2300053250305162
4174,SARIMAX,0.15400000000000041,0.19712299910164832
4175,SARIMAX,0.14999999999999983,0.16297770462945907
4176,SARIMAX,0.17999999999999952,0.155387121507915
4177,SARIMAX,0.2779999999999998,0.18344484112092674
4178,SARIMAX,0.44999999999999946,0.24872763402674014
4179,SARIMAX,0.6240000000000001,0.4083620365497999
4180,SARIMAX,0.7410000000000001,0.5796655460718035
4181,SARIMAX,0.7970000000000003,0.7076266774483726
4182,SARIMAX,0.827,0.7765020781970413
4183,SARIMAX,0.9670000000000004,0.8056678818260148
4184,SARIMAX,0.9580000000000001,0.906580106038477
4185,SARIMAX,0.8559999999999999,0.9580190905263323
4186,SARIMAX,0.8530000000000004,0.862020634699257
4187,SARIMAX,0.8440000000000001,0.8037012700459827
4188,SARIMAX,0.6399999999999998,0.8381173139487988
4189,SARIMAX,0.5330000000000006,0.6942280951239561
4190,SARIMAX,0.5059999999999997,0.5380125024510934
4191,SARIMAX,0.5210000000000001,0.5120929774025363
4192,SARIMAX,0.5350000000000001,0.5316651356005433
4193,SARIMAX,0.5550000000000004,0.5366271134660292
4194,SARIMAX,0.582,0.5522721176267915
4195,SARIMAX,0.6049999999999996,0.5638603496434142
4196,SARIMAX,0.6079999999999998,0.6018508390257927
4197,SARIMAX,0.5800000000000004,0.6046699792437121
4198,SARIMAX,0.5490000000000003,0.5858728275804481
4199,SARIMAX,0.5059999999999997,0.5548692113690409
4200,SARIMAX,0.4410000000000005,0.5140120573459244
4201,SARIMAX,0.37199999999999944,0.45943646046880887
4202,SARIMAX,0.31600000000000067,0.38266362874659343
4203,SARIMAX,0.2870000000000001,0.3269620146045839
4204,SARIMAX,0.26899999999999946,0.29291481161779964
4205,SARIMAX,0.23899999999999977,0.2755511555678052
4206,SARIMAX,0.20199999999999937,0.25417413435717684
4207,SARIMAX,0.1570000000000005,0.21173536521441808
4208,SARIMAX,0.21000000000000055,0.17718220841673324
4209,SARIMAX,0.16500000000000034,0.197839237983937
4210,SARIMAX,0.19300000000000042,0.20006789812797807
4211,SARIMAX,0.23400000000000004,0.18051653954635577
4212,SARIMAX,0.2719999999999996,0.23686055880887283
4213,SARIMAX,0.323,0.28240006541947626
4214,SARIMAX,0.3660000000000006,0.3013040794386217
4215,SARIMAX,0.4609999999999994,0.369566212877748
4216,SARIMAX,0.7739999999999999,0.4236470768706503
4217,SARIMAX,1.0799999999999998,0.6674528128037134
4218,SARIMAX,1.3879999999999992,0.9995865285729223
4219,SARIMAX,1.6660000000000004,1.2705905714062704
4220,SARIMAX,1.6360000000000001,1.5639911870541083
4221,SARIMAX,1.6279999999999994,1.6407835986105261
4222,SARIMAX,1.601,1.568272879722977
4223,SARIMAX,2.1819999999999995,1.5892199967596865
4224,SARIMAX,2.25,1.9293728172841653
4225,SARIMAX,2.1519999999999997,2.255684916166704
4226,SARIMAX,2.0959999999999996,2.1272519394389406
4227,SARIMAX,2.0310000000000006,2.0213749756233503
4228,SARIMAX,1.4449999999999998,2.0605907293008823
4229,SARIMAX,0.8900000000000001,1.5628768234368224
4230,SARIMAX,0.955,1.018251894746723
4231,SARIMAX,0.8650000000000002,0.8680736156728021
4232,SARIMAX,0.8150000000000003,0.9308175016073543
4233,SARIMAX,0.7860000000000004,0.8041226484237793
4234,SARIMAX,0.809,0.7735916340408561
4235,SARIMAX,0.852,0.8240476515421093
4236,SARIMAX,0.7500000000000004,0.7949871288823623
4237,SARIMAX,0.9180000000000003,0.8161188819475579
4238,SARIMAX,0.8569999999999997,0.8165186368308653
4239,SARIMAX,0.8150000000000003,0.9018711116307838
4240,SARIMAX,0.7860000000000004,0.8112824102758379
4241,SARIMAX,0.9229999999999999,0.7490018520712619
4242,SARIMAX,0.6249999999999999,0.895089058015419
4243,SARIMAX,0.7690000000000002,0.7006304073886539
4244,SARIMAX,0.7340000000000001,0.683239714171461
4245,SARIMAX,0.8680000000000003,0.7771363418971089
4246,SARIMAX,1.1009999999999998,0.8088757223275083
4247,SARIMAX,1.2499999999999998,0.9868446522838704
4248,SARIMAX,1.3819999999999997,1.232176831156955
4249,SARIMAX,1.4120000000000001,1.2891926720130646
4250,SARIMAX,1.4400000000000002,1.4194749421607025
4251,SARIMAX,1.079,1.3982060512157177
4252,SARIMAX,1.0159999999999998,1.2072540206738767
4253,SARIMAX,1.1320000000000001,1.014825054820665
4254,SARIMAX,1.2439999999999998,1.0718143406151166
4255,SARIMAX,1.1030000000000002,1.239061442603556
4256,SARIMAX,3.26,1.1164422723464547
4257,SARIMAX,5.941999999999999,2.4340488687512556
4258,SARIMAX,5.959999999999999,5.18497400274234
4259,SARIMAX,5.661,6.067919140551733
4260,SARIMAX,5.581,5.397426292323205
4261,SARIMAX,5.564,5.526999295068297
4262,SARIMAX,5.553999999999999,5.4357492159258625
4263,SARIMAX,5.571,5.347578726662024
4264,SARIMAX,4.709,5.5284685119360715
4265,SARIMAX,1.5479999999999998,4.809954088426822
4266,SARIMAX,1.4019999999999992,2.558626404994247
4267,SARIMAX,0.7970000000000003,1.0043570903246675
4268,SARIMAX,0.8860000000000002,1.1892366552655262
4269,SARIMAX,0.9170000000000005,0.8044771370690852
4270,SARIMAX,0.9010000000000001,0.7549727179101717
4271,SARIMAX,0.884,1.178826945790783
4272,SARIMAX,0.8780000000000004,0.6293100115437834
4273,SARIMAX,0.9099999999999997,1.070288723532368
4274,SARIMAX,0.937,0.8437162994914793
4275,SARIMAX,0.9610000000000002,0.9121032708793174
4276,SARIMAX,0.9650000000000001,1.0821717178771817
4277,SARIMAX,0.9449999999999998,0.8626237481208081
4278,SARIMAX,0.9110000000000003,1.0603126176548587
4279,SARIMAX,0.8959999999999997,0.8863636449741821
4280,SARIMAX,0.8819999999999997,0.8365254278637946
4281,SARIMAX,0.884,0.8185991983836602
4282,SARIMAX,0.9280000000000004,0.8112996786586997
4283,SARIMAX,1.5939999999999999,0.9877188985831546
4284,SARIMAX,1.7089999999999996,1.3219333106779512
4285,SARIMAX,1.6740000000000002,1.760177198391657
4286,SARIMAX,1.629,1.6558978743061825
4287,SARIMAX,1.5699999999999998,1.577208877607321
4288,SARIMAX,0.9659999999999999,1.6743552285993244
4289,SARIMAX,0.6490000000000001,1.2193923690754345
4290,SARIMAX,0.5830000000000005,0.7724063108603517
4291,SARIMAX,0.5529999999999995,0.608916148006184
4292,SARIMAX,0.5460000000000002,0.6023981356104159
4293,SARIMAX,0.5830000000000005,0.554280208287288
4294,SARIMAX,0.6100000000000001,0.5852867096851894
4295,SARIMAX,0.689,0.6372090184363992
4296,SARIMAX,0.7679999999999998,0.6622860046482685
4297,SARIMAX,0.8069999999999997,0.7764860127906658
4298,SARIMAX,0.8120000000000002,0.8074380888758201
4299,SARIMAX,0.784,0.819219018244664
4300,SARIMAX,0.7429999999999998,0.8183729385428614
4301,SARIMAX,0.7260000000000003,0.7637657929267874
4302,SARIMAX,0.77,0.7518260088547298
4303,SARIMAX,0.7989999999999999,0.7659215816931575
4304,SARIMAX,0.8110000000000004,0.8066748876290541
4305,SARIMAX,0.8900000000000001,0.8201814315957663
4306,SARIMAX,0.8620000000000001,0.8641711625509371
4307,SARIMAX,0.8959999999999997,0.87561145529482
4308,SARIMAX,0.9379999999999998,0.8656793294297184
4309,SARIMAX,0.9790000000000001,0.9396185135975063
4310,SARIMAX,0.9640000000000003,0.9814272398324462
4311,SARIMAX,0.9589999999999999,0.9669105660574275
4312,SARIMAX,1.004,0.9972552605894653
4313,SARIMAX,1.0129999999999997,1.0018586156862674
4314,SARIMAX,1.037,1.0310773185373787
4315,SARIMAX,1.018,1.0300397498533898
4316,SARIMAX,1.019,1.0298957527838397
4317,SARIMAX,1.04,1.022934102813881
4318,SARIMAX,1.033,1.0278020459975281
4319,SARIMAX,1.0299999999999998,1.046591816561292
4320,SARIMAX,1.037,1.0209173435243022
4321,SARIMAX,0.962,1.0385073647750893
4322,SARIMAX,0.8920000000000005,0.9957323459432422
4323,SARIMAX,0.8610000000000003,0.9073182845030603
4324,SARIMAX,0.9129999999999998,0.8817609467669448
4325,SARIMAX,0.9530000000000003,0.9001433507246489
4326,SARIMAX,0.9390000000000003,0.950257982319727
4327,SARIMAX,0.9030000000000004,0.953849434841038
4328,SARIMAX,0.9280000000000004,0.9117144746763189
4329,SARIMAX,1.0899999999999999,0.9237978228121135
4330,SARIMAX,1.1460000000000001,1.037042261381613
4331,SARIMAX,1.0670000000000002,1.1481472591752349
4332,SARIMAX,0.7200000000000001,1.090962765764848
4333,SARIMAX,0.6009999999999998,0.8323311306761857
4334,SARIMAX,0.43299999999999933,0.6197318830171957
4335,SARIMAX,0.46499999999999997,0.5078878150989482
4336,SARIMAX,0.6569999999999999,0.46179731723715534
4337,SARIMAX,0.5149999999999999,0.59878980279735
4338,SARIMAX,0.4070000000000002,0.6284899523590013
4339,SARIMAX,0.3079999999999995,0.40762238356973385
4340,SARIMAX,0.32999999999999935,0.373355196167814
4341,SARIMAX,0.3169999999999998,0.3416174983018269
4342,SARIMAX,0.33899999999999963,0.32659005290176685
4343,SARIMAX,1.0560000000000003,0.3789371722161843
4344,SARIMAX,1.0910000000000004,0.7841083505237924
4345,SARIMAX,1.065,1.2088919866412866
4346,SARIMAX,0.6590000000000003,1.0267274829269726
4347,SARIMAX,0.5149999999999999,0.7889437825770625
4348,SARIMAX,0.16699999999999995,0.5802765897594769
4349,SARIMAX,0.09899999999999941,0.23907012267740121
4350,SARIMAX,-0.01700000000000014,0.17717189882625767
4351,SARIMAX,0.10199999999999951,0.007935061033546683
4352,SARIMAX,0.2240000000000006,0.10855267356007864
4353,SARIMAX,0.10100000000000037,0.2039656706861423
4354,SARIMAX,-0.03200000000000066,0.1801419328294871
4355,SARIMAX,0.09600000000000064,0.018873464333056034
4356,SARIMAX,0.29600000000000043,0.07227657427031392
4357,SARIMAX,0.33099999999999985,0.2935513672128463
4358,SARIMAX,0.42100000000000026,0.35056892293005504
4359,SARIMAX,0.8429999999999996,0.40559584505304225
4360,SARIMAX,0.8069999999999997,0.7098440966804739
4361,SARIMAX,1.914,0.8815399398258339
4362,SARIMAX,5.968999999999999,1.473685414769804
4363,SARIMAX,6.151,4.580453263928043
4364,SARIMAX,6.156,6.508516793294354
4365,SARIMAX,6.145,5.699343580708846
4366,SARIMAX,4.7940000000000005,6.012030720784898
4367,SARIMAX,1.5139999999999996,5.311477469672662
4368,SARIMAX,1.373,2.1339096578227164
4369,SARIMAX,0.6980000000000002,1.2704470745666636
4370,SARIMAX,0.6920000000000001,1.0055181380654303
4371,SARIMAX,0.6770000000000002,0.6387004920436518
4372,SARIMAX,0.6450000000000001,0.6857851793685822
4373,SARIMAX,0.6249999999999999,0.7673659710906101
4374,SARIMAX,0.6240000000000001,0.5132256653827201
4375,SARIMAX,0.6079999999999998,0.7283509464554495
4376,SARIMAX,0.5360000000000007,0.5775873397755213
4377,SARIMAX,0.49600000000000016,0.5827971122232808
4378,SARIMAX,0.5210000000000001,0.5684645580513075
4379,SARIMAX,0.4759999999999999,0.49522798401039914
4380,SARIMAX,0.4759999999999999,0.5634096917017624
4381,SARIMAX,0.5050000000000004,0.4555895302911712
4382,SARIMAX,0.3669999999999997,0.5275679755338192
4383,SARIMAX,0.348,0.4403268749294016
4384,SARIMAX,0.5300000000000005,0.3251394752490673
4385,SARIMAX,0.568,0.4866107126137775
4386,SARIMAX,0.5440000000000005,0.431032082768511
4387,SARIMAX,0.5020000000000003,0.5083001611717634
4388,SARIMAX,0.5139999999999995,0.5524100512714695
4389,SARIMAX,0.5630000000000003,0.5003491146213656
4390,SARIMAX,0.5380000000000003,0.6117231878274768
4391,SARIMAX,0.5360000000000007,0.6974019942013977
4392,SARIMAX,0.5509999999999998,0.5672225967105413
4393,SARIMAX,0.5759999999999998,0.5876787809350056
4394,SARIMAX,0.6369999999999997,0.5923252638383588
4395,SARIMAX,0.6730000000000003,0.6279419016226152
4396,SARIMAX,0.6950000000000002,0.6835135541453743
4397,SARIMAX,0.8550000000000001,0.6981102430712113
4398,SARIMAX,0.9000000000000002,0.8013372043137287
4399,SARIMAX,0.8500000000000003,0.9150741765989829
4400,SARIMAX,0.8209999999999998,0.8683148787505506
4401,SARIMAX,0.7989999999999999,0.828638285267448
4402,SARIMAX,0.8190000000000002,0.8223299584284656
4403,SARIMAX,1.4999999999999996,0.8118534619721623
4404,SARIMAX,1.6100000000000003,1.2611185501944688
4405,SARIMAX,1.5999999999999994,1.6551460667606865
4406,SARIMAX,1.5019999999999998,1.559817811565012
4407,SARIMAX,1.4470000000000003,1.5068714067378453
4408,SARIMAX,0.9530000000000003,1.4760108055459034
4409,SARIMAX,0.7520000000000001,1.0690712907926874
4410,SARIMAX,0.77,0.7988524495924773
4411,SARIMAX,0.7590000000000001,0.7470569516824304
4412,SARIMAX,0.7739999999999999,0.8031627386779585
4413,SARIMAX,0.7800000000000001,0.7514921695018609
4414,SARIMAX,0.7989999999999999,0.7985985545540094
4415,SARIMAX,0.8209999999999998,0.8033785511745215
4416,SARIMAX,0.8029999999999998,0.80719897428208
4417,SARIMAX,0.8110000000000004,0.8344032675000841
4418,SARIMAX,0.8110000000000004,0.7950963011608886
4419,SARIMAX,0.8029999999999998,0.8262768153402985
4420,SARIMAX,0.8010000000000003,0.8134794135604572
4421,SARIMAX,0.8550000000000001,0.7956280521101491
4422,SARIMAX,4.3100000000000005,0.848236144810998
4423,SARIMAX,5.874,3.01146808284862
4424,SARIMAX,5.948,5.7214345752647064
4425,SARIMAX,5.96,5.786947067912266
4426,SARIMAX,5.973,5.642467715713581
4427,SARIMAX,5.991,6.032311597938419
4428,SARIMAX,6.019,5.613436348828735
4429,SARIMAX,6.045,6.00095728460712
4430,SARIMAX,6.0680000000000005,5.86406450614758
4431,SARIMAX,6.067,5.869627767852646
4432,SARIMAX,6.07,6.044485025064173
4433,SARIMAX,6.130999999999999,5.836928295385923
4434,SARIMAX,6.392,6.02950454012097
4435,SARIMAX,6.379,6.1223174136132785
4436,SARIMAX,6.3759999999999994,6.264822793562406
4437,SARIMAX,2.372,6.254569691541682
4438,SARIMAX,2.2310000000000003,3.6948195572710105
4439,SARIMAX,1.3469999999999998,1.7032718011087964
4440,SARIMAX,1.2689999999999997,1.8675895769526827
4441,SARIMAX,1.2899999999999996,1.2970672089278117
4442,SARIMAX,1.3419999999999999,1.0370125242833959
4443,SARIMAX,1.4669999999999999,1.7302956769485653
4444,SARIMAX,1.5949999999999998,1.0927917265576643
4445,SARIMAX,1.7,1.7963222509372057
4446,SARIMAX,1.2829999999999997,1.507877540316474
4447,SARIMAX,1.3410000000000002,1.2748214688817834
4448,SARIMAX,1.4279999999999997,1.423436856689707
4449,SARIMAX,1.4279999999999997,1.2927801342845153
4450,SARIMAX,1.4260000000000002,1.584376503107354
4451,SARIMAX,1.4419999999999997,1.3492329569152695
4452,SARIMAX,1.4350000000000005,1.4695536382416743
4453,SARIMAX,1.3329999999999995,1.4809012332582367
4454,SARIMAX,1.362,1.3126508589609185
4455,SARIMAX,1.484,1.4151329192290711
4456,SARIMAX,1.5809999999999997,1.4109894283846598
4457,SARIMAX,1.717,1.5872689748433193
4458,SARIMAX,1.338,1.6656063121745828
4459,SARIMAX,1.3289999999999997,1.4736847617581235
4460,SARIMAX,1.427,1.304298615843548
4461,SARIMAX,1.4219999999999995,1.5328923881136425
4462,SARIMAX,1.409,1.5343395385742862
4463,SARIMAX,2.027,1.386572164556175
4464,SARIMAX,5.962999999999999,1.8624578567288612
4465,SARIMAX,6.273,4.553071561721589
4466,SARIMAX,6.255999999999999,6.583369910555
4467,SARIMAX,6.299999999999999,5.931585880440249
4468,SARIMAX,6.583,6.050858772686885
4469,SARIMAX,6.677,6.616472571011131
4470,SARIMAX,6.882,6.23597581166123
4471,SARIMAX,6.866,6.919063331947197
4472,SARIMAX,5.88,6.612166263885241
4473,SARIMAX,2.815,6.11331129975663
4474,SARIMAX,2.575,3.7909945199811683
4475,SARIMAX,1.874,2.12347261880127
4476,SARIMAX,1.576,2.401688723480529
4477,SARIMAX,0.987,1.53025427531828
4478,SARIMAX,0.9720000000000001,1.1106353588878595
4479,SARIMAX,0.9650000000000001,1.1820024773855762
4480,SARIMAX,0.9650000000000001,0.761953117662461
4481,SARIMAX,0.9680000000000002,1.2211720502602976
4482,SARIMAX,0.9589999999999999,0.8810388883313183
4483,SARIMAX,0.9559999999999997,1.0429619906282184
4484,SARIMAX,0.955,1.0483065782781902
4485,SARIMAX,0.955,0.9135009597281173
4486,SARIMAX,0.955,1.1089854343650385
4487,SARIMAX,0.955,0.8972827788209057
4488,SARIMAX,0.9709999999999996,0.8911885902264322
4489,SARIMAX,0.9729999999999999,0.9586076825721355
4490,SARIMAX,0.9729999999999999,0.984700347705128
4491,SARIMAX,0.9739999999999998,1.0450016223949972
4492,SARIMAX,0.976,0.9506411780764149
4493,SARIMAX,0.9640000000000003,1.0325476382847243
4494,SARIMAX,0.9360000000000002,0.9786815751883416
4495,SARIMAX,0.937,0.9688297729193154
4496,SARIMAX,0.9390000000000003,1.0134657768863422
4497,SARIMAX,0.9339999999999999,1.0663088252862991
4498,SARIMAX,0.9339999999999999,1.0244373903240467
4499,SARIMAX,0.9360000000000002,0.9691567205821019
4500,SARIMAX,0.9299999999999999,0.9913848453937402
4501,SARIMAX,0.926,0.9888507984097892
4502,SARIMAX,0.9239999999999998,0.9551838078384588
4503,SARIMAX,0.9239999999999998,0.971072181796563
4504,SARIMAX,1.1200000000000003,0.944508674155327
4505,SARIMAX,1.3329999999999995,1.0859924264449128
4506,SARIMAX,1.3159999999999994,1.307378304152555
4507,SARIMAX,1.317,1.3593548655688061
4508,SARIMAX,1.4760000000000002,1.3215276392635467
4509,SARIMAX,3.0030000000000006,1.444917989973601
4510,SARIMAX,2.1230000000000007,2.4689033841876284
4511,SARIMAX,1.6109999999999993,2.640240359129985
4512,SARIMAX,1.619,1.5665547416697108
4513,SARIMAX,1.6029999999999995,1.5746696790334922
4514,SARIMAX,1.5999999999999994,1.7822328443895332
4515,SARIMAX,1.3109999999999997,1.413873802941179
4516,SARIMAX,1.42,1.587399539676544
4517,SARIMAX,1.6689999999999998,1.2698047796203051
4518,SARIMAX,1.3079999999999996,1.626618849937451
4519,SARIMAX,1.4900000000000002,1.55009030925938
4520,SARIMAX,1.3189999999999995,1.2549678801773028
4521,SARIMAX,2.221,1.5528041855653505
4522,SARIMAX,1.2259999999999998,1.8060611610043917
4523,SARIMAX,2.1769999999999996,1.7241548433175122
4524,SARIMAX,2.017,1.7119713796201175
4525,SARIMAX,2.2159999999999997,2.1458855900438873
4526,SARIMAX,2.073,2.244629409469758
4527,SARIMAX,2.16,1.912099236036731
