,model,label,model_output
7321,SARIMAX,0.9220000000000002,0.9437284265812054
7322,SARIMAX,0.9199999999999998,0.9305075867849704
7323,SARIMAX,0.9209999999999997,0.927027752942921
7324,SARIMAX,0.9250000000000003,0.9286992610954967
7325,SARIMAX,0.9280000000000004,0.930258929870486
7326,SARIMAX,0.9199999999999998,0.936595674266053
7327,SARIMAX,0.9180000000000003,0.9280782108270744
7328,SARIMAX,0.9180000000000003,0.9209494229287329
7329,SARIMAX,0.9180000000000003,0.9253605783204232
7330,SARIMAX,0.9170000000000005,0.9243320793891276
7331,SARIMAX,0.9159999999999999,0.9216409777107807
7332,SARIMAX,0.9199999999999998,0.92426319016577
7333,SARIMAX,0.9459999999999996,0.9244232427306762
7334,SARIMAX,1.037,0.9419677245779526
7335,SARIMAX,1.0619999999999998,1.0106306848763968
7336,SARIMAX,1.0769999999999997,1.0659968384072938
7337,SARIMAX,1.231,1.0648251258955341
7338,SARIMAX,1.228,1.1676443530176714
7339,SARIMAX,1.2290000000000005,1.2480627022849449
7340,SARIMAX,1.21,1.1964905174116065
7341,SARIMAX,1.1780000000000002,1.202623354630957
7342,SARIMAX,1.1759999999999997,1.1863268556945123
7343,SARIMAX,1.1740000000000002,1.1483520280217423
7344,SARIMAX,1.1740000000000002,1.179246688241945
7345,SARIMAX,1.1759999999999997,1.16185269106
7346,SARIMAX,1.1780000000000002,1.1600595450037818
7347,SARIMAX,1.186,1.1727244709304878
7348,SARIMAX,1.175,1.1701742358238105
7349,SARIMAX,1.1740000000000002,1.1677434856525166
7350,SARIMAX,1.175,1.1617110178097707
7351,SARIMAX,1.172,1.168201380374503
7352,SARIMAX,1.1699999999999995,1.1689760387772024
7353,SARIMAX,1.1689999999999998,1.1627147530516686
7354,SARIMAX,1.171,1.1659237920412109
7355,SARIMAX,1.171,1.1634946182510708
7356,SARIMAX,1.171,1.1660656185925464
7357,SARIMAX,1.1699999999999995,1.166333800787911
7358,SARIMAX,1.1689999999999998,1.1639302286620252
7359,SARIMAX,1.8720000000000003,1.1646722521649306
7360,SARIMAX,2.2019999999999995,1.59979188412037
7361,SARIMAX,2.198,2.172637396263526
7362,SARIMAX,2.2,2.148072806630982
7363,SARIMAX,2.924,2.084315093915701
7364,SARIMAX,2.963,2.634481836114883
7365,SARIMAX,2.9640000000000004,2.962020061069919
7366,SARIMAX,2.962,2.8209425894590305
7367,SARIMAX,2.985,2.8434039433999865
7368,SARIMAX,2.3790000000000004,2.9242765975884266
7369,SARIMAX,2.232,2.4777311384341765
7370,SARIMAX,2.204,2.134864418634971
7371,SARIMAX,2.1750000000000003,2.14948527084833
7372,SARIMAX,2.1760000000000006,2.141755919365409
7373,SARIMAX,2.1760000000000006,2.1029339630027004
7374,SARIMAX,2.1750000000000003,2.172582426394215
7375,SARIMAX,1.055,2.09305114383779
7376,SARIMAX,0.9239999999999998,1.4356626599714795
7377,SARIMAX,0.9250000000000003,0.7960266627116137
7378,SARIMAX,0.926,1.012812054346162
7379,SARIMAX,0.9229999999999999,1.0238600454595002
7380,SARIMAX,1.264,0.9042775788432288
7381,SARIMAX,1.2139999999999993,1.2690706406673005
7382,SARIMAX,1.2069999999999992,1.2816169437199243
7383,SARIMAX,1.1950000000000003,1.1990560238952115
7384,SARIMAX,1.1810000000000003,1.231535368777632
7385,SARIMAX,1.171,1.2081317235983409
7386,SARIMAX,1.167,1.1834494000659652
7387,SARIMAX,1.161,1.2499202386878883
7388,SARIMAX,1.153,1.2010088012481834
7389,SARIMAX,1.1439999999999997,1.1722963173588974
7390,SARIMAX,1.1369999999999998,1.173235890888445
7391,SARIMAX,1.129,1.1601711503458112
7392,SARIMAX,1.1269999999999996,1.1383927483263792
7393,SARIMAX,1.1209999999999993,1.1477967169334107
7394,SARIMAX,1.1159999999999997,1.1461681209596466
7395,SARIMAX,1.1129999999999995,1.134695442538718
7396,SARIMAX,1.1120000000000005,1.1311630078266217
7397,SARIMAX,1.11,1.1327775512790477
7398,SARIMAX,1.1069999999999993,1.1277626069905229
7399,SARIMAX,1.1069999999999993,1.1271955471176889
7400,SARIMAX,1.1369999999999998,1.124633728679788
7401,SARIMAX,1.1899999999999997,1.1420756433848809
7402,SARIMAX,1.2049999999999996,1.190534964654509
7403,SARIMAX,1.1999999999999993,1.2178793848124438
7404,SARIMAX,1.2009999999999998,1.2096031541538679
7405,SARIMAX,1.2009999999999998,1.208736895989688
7406,SARIMAX,1.1999999999999993,1.2114893395365773
7407,SARIMAX,1.2009999999999998,1.206773026069015
7408,SARIMAX,1.2119999999999997,1.208411646875835
7409,SARIMAX,1.1999999999999993,1.2155145592172456
7410,SARIMAX,1.1949999999999996,1.2125675781892136
7411,SARIMAX,1.1950000000000003,1.2039635390939254
7412,SARIMAX,1.1919999999999995,1.2012077197674085
7413,SARIMAX,1.1919999999999995,1.1979364471292717
7414,SARIMAX,1.189999999999999,1.195088020798856
7415,SARIMAX,1.1909999999999996,1.1984969851364113
7416,SARIMAX,1.189,1.1948382684946273
7417,SARIMAX,1.3849999999999998,1.1951485788130405
7418,SARIMAX,1.3159999999999994,1.316486820191268
7419,SARIMAX,1.1799999999999997,1.3746494015299298
7420,SARIMAX,1.1789999999999998,1.2005400394656336
7421,SARIMAX,1.1780000000000002,1.155733877056716
7422,SARIMAX,1.1789999999999998,1.2135404340324023
7423,SARIMAX,1.64,1.1675208114665983
7424,SARIMAX,1.6740000000000002,1.4740403118354675
7425,SARIMAX,1.6729999999999998,1.7380129392704937
7426,SARIMAX,1.6729999999999998,1.612270243107746
7427,SARIMAX,1.6740000000000002,1.6376926220256462
7428,SARIMAX,1.051,1.6843279544184988
7429,SARIMAX,0.9089999999999999,1.2222358746435635
7430,SARIMAX,0.9089999999999999,0.8736521497101032
7431,SARIMAX,0.9089999999999999,0.9548032053721294
7432,SARIMAX,0.9089999999999999,0.9617194459306752
7433,SARIMAX,0.9099999999999997,0.8950789027158204
7434,SARIMAX,0.9099999999999997,0.9644943688986399
7435,SARIMAX,0.9099999999999997,0.897015658777756
7436,SARIMAX,0.9089999999999999,0.9213197270145996
7437,SARIMAX,0.9110000000000003,0.9419356168272311
7438,SARIMAX,0.912,0.9165061884366461
7439,SARIMAX,0.9099999999999997,0.9365657594641926
7440,SARIMAX,0.9089999999999999,0.9557317776187322
7441,SARIMAX,0.9089999999999999,0.9393899389196043
7442,SARIMAX,0.9089999999999999,0.9271589886606099
7443,SARIMAX,0.9099999999999997,0.9245163238491528
7444,SARIMAX,0.9110000000000003,0.9290141322346865
7445,SARIMAX,0.9099999999999997,0.9245266533487326
7446,SARIMAX,0.9099999999999997,0.9264746081346158
7447,SARIMAX,0.9089999999999999,0.9229919865375235
7448,SARIMAX,0.9099999999999997,0.9220646873651746
7449,SARIMAX,0.9099999999999997,0.9237191389035514
7450,SARIMAX,0.9089999999999999,0.9221682326700449
7451,SARIMAX,0.9089999999999999,0.9217991962764556
7452,SARIMAX,0.9089999999999999,0.9225907253598526
7453,SARIMAX,0.9099999999999997,0.9207200353722276
7454,SARIMAX,0.9059999999999998,0.9204544762036656
7455,SARIMAX,0.9059999999999998,0.9185290626043371
7456,SARIMAX,0.9069999999999996,0.9155048515006106
7457,SARIMAX,0.9069999999999996,0.916450922638019
7458,SARIMAX,0.9069999999999996,0.9169429895743815
7459,SARIMAX,0.9059999999999998,0.9140063294338914
7460,SARIMAX,0.9059999999999998,0.9145767593425114
7461,SARIMAX,0.9069999999999996,0.9141401443080854
7462,SARIMAX,0.9059999999999998,0.9143575501294579
7463,SARIMAX,0.9059999999999998,0.9142052782831228
7464,SARIMAX,0.6060000000000002,0.9147152977140063
7465,SARIMAX,0.6119999999999998,0.7282072949137974
7466,SARIMAX,0.5669999999999995,0.5735520081968818
7467,SARIMAX,0.5669999999999995,0.631736794145946
7468,SARIMAX,0.568,0.5942509413750636
7469,SARIMAX,0.5740000000000002,0.5704602308065043
7470,SARIMAX,0.5380000000000003,0.6228438310889761
7471,SARIMAX,0.5220000000000006,0.5567256233602751
7472,SARIMAX,0.4889999999999995,0.5514057087404391
7473,SARIMAX,0.4999999999999994,0.5274910389588224
7474,SARIMAX,0.49499999999999966,0.5098728905658984
7475,SARIMAX,0.46000000000000024,0.5295226828080493
7476,SARIMAX,0.44900000000000034,0.5070892803532515
7477,SARIMAX,0.44900000000000034,0.4730259797202949
7478,SARIMAX,0.4559999999999997,0.47777687415035147
7479,SARIMAX,0.4570000000000002,0.4767616380486931
7480,SARIMAX,0.45099999999999996,0.4803690167608844
7481,SARIMAX,0.44799999999999984,0.4745973663337507
7482,SARIMAX,0.44999999999999946,0.4696329433181416
7483,SARIMAX,1.1800000000000004,0.4715182972207238
7484,SARIMAX,1.2090000000000003,0.9232671935625225
7485,SARIMAX,1.2080000000000004,1.3208072001918154
7486,SARIMAX,1.2069999999999999,1.1325184823966488
7487,SARIMAX,1.2060000000000002,1.153795838091372
7488,SARIMAX,0.5839999999999996,1.2426849477843955
7489,SARIMAX,0.44799999999999984,0.7385106715426423
7490,SARIMAX,0.44799999999999984,0.41943061132582243
7491,SARIMAX,0.44700000000000073,0.4827917249136981
7492,SARIMAX,0.44799999999999984,0.4901090260444825
7493,SARIMAX,0.44799999999999984,0.44003758891763084
7494,SARIMAX,0.44700000000000073,0.49393266832925115
7495,SARIMAX,0.44600000000000023,0.42169400431969556
7496,SARIMAX,0.44700000000000073,0.4514607739379612
7497,SARIMAX,0.45099999999999996,0.476806902300063
7498,SARIMAX,0.7809999999999999,0.4548187373489884
7499,SARIMAX,0.7480000000000002,0.6760318921863331
7500,SARIMAX,0.7440000000000002,0.8521960675976415
7501,SARIMAX,0.7389999999999999,0.7243308902211222
7502,SARIMAX,0.7370000000000002,0.7292617398167195
7503,SARIMAX,0.735,0.76270169440864
7504,SARIMAX,0.7330000000000003,0.7074891344666897
7505,SARIMAX,0.731,0.749108488564448
7506,SARIMAX,0.731,0.7264652503673278
7507,SARIMAX,0.7289999999999998,0.7233064418052676
7508,SARIMAX,0.7279999999999999,0.7364303327720595
7509,SARIMAX,0.7260000000000003,0.7205219861239066
7510,SARIMAX,0.7249999999999999,0.714227426774587
7511,SARIMAX,0.724,0.7201946377315949
7512,SARIMAX,0.7230000000000002,0.7273074934474414
7513,SARIMAX,0.724,0.7245516472077663
7514,SARIMAX,0.7220000000000004,0.7203039075027706
7515,SARIMAX,0.7200000000000001,0.7245292922889278
7516,SARIMAX,0.7209999999999999,0.7185763936889262
7517,SARIMAX,0.7179999999999997,0.7200436177234735
7518,SARIMAX,0.7179999999999997,0.7197409679743336
7519,SARIMAX,0.717,0.7138898139957778
7520,SARIMAX,0.7150000000000004,0.7170351891040039
7521,SARIMAX,0.7139999999999999,0.7157168342173548
7522,SARIMAX,0.44600000000000023,0.7122467462151364
7523,SARIMAX,0.4440000000000006,0.5480867764532378
7524,SARIMAX,0.4440000000000006,0.40834318601368264
7525,SARIMAX,0.4440000000000006,0.4805484320562103
7526,SARIMAX,0.4440000000000006,0.4693210802372685
7527,SARIMAX,0.44600000000000023,0.43684666449685183
7528,SARIMAX,0.44600000000000023,0.4816657385585119
7529,SARIMAX,0.44600000000000023,0.44747498957006315
7530,SARIMAX,0.45200000000000046,0.46210819146619825
7531,SARIMAX,0.45400000000000007,0.4664818688138065
7532,SARIMAX,0.44600000000000023,0.4597935521841008
7533,SARIMAX,0.44499999999999973,0.46589416294049335
7534,SARIMAX,0.44600000000000023,0.4633403345572264
7535,SARIMAX,0.4440000000000006,0.46198183884044636
7536,SARIMAX,0.4440000000000006,0.45555488600274613
7537,SARIMAX,0.44499999999999973,0.4528051544845585
7538,SARIMAX,0.44600000000000023,0.4574771098915842
7539,SARIMAX,0.44600000000000023,0.45382248604068387
7540,SARIMAX,0.44799999999999984,0.45617736397190156
7541,SARIMAX,0.44700000000000073,0.4563751844378126
7542,SARIMAX,0.44799999999999984,0.4553771596796438
7543,SARIMAX,1.1810000000000003,0.455796509882645
7544,SARIMAX,1.2069999999999999,0.909952371750663
7545,SARIMAX,1.203,1.3100082886067772
7546,SARIMAX,1.2010000000000005,1.1173284835145099
7547,SARIMAX,1.2019999999999995,1.136367319482562
7548,SARIMAX,0.5639999999999994,1.2265289992302093
7549,SARIMAX,0.4419999999999996,0.7150295174673974
7550,SARIMAX,0.4410000000000005,0.39710897267600587
7551,SARIMAX,0.4410000000000005,0.47134796401454354
7552,SARIMAX,0.4410000000000005,0.4746970450477701
7553,SARIMAX,0.4410000000000005,0.423632623607151
7554,SARIMAX,0.44499999999999973,0.4815516290179628
7555,SARIMAX,0.45099999999999996,0.40840652580890796
7556,SARIMAX,0.4430000000000001,0.44851389829228916
7557,SARIMAX,0.4430000000000001,0.47010178728113
7558,SARIMAX,0.4419999999999996,0.4395451994095746
7559,SARIMAX,0.4410000000000005,0.45772095240139643
7560,SARIMAX,0.4410000000000005,0.4798054828558103
7561,SARIMAX,0.4410000000000005,0.4619979674683215
7562,SARIMAX,0.4410000000000005,0.4518511956424886
7563,SARIMAX,0.44,0.448362010836914
7564,SARIMAX,0.4410000000000005,0.4524507289537763
7565,SARIMAX,0.44,0.44771841692069253
7566,SARIMAX,0.4410000000000005,0.44966227474809595
7567,SARIMAX,0.44,0.44639290751094257
7568,SARIMAX,0.44,0.44706030229962535
7569,SARIMAX,0.4410000000000005,0.44877838927308644
7570,SARIMAX,0.44,0.4470889787695461
7571,SARIMAX,0.44,0.4477945385121834
7572,SARIMAX,0.4419999999999996,0.4484998978017675
7573,SARIMAX,0.4419999999999996,0.44840980511888096
7574,SARIMAX,0.44,0.448684257436771
7575,SARIMAX,0.44,0.4462077745900024
7576,SARIMAX,0.44,0.44548577815747425
7577,SARIMAX,0.43899999999999956,0.44568360770996107
7578,SARIMAX,0.44,0.44454047726519474
7579,SARIMAX,0.44,0.44223689968174007
7580,SARIMAX,0.44,0.44426957855600824
7581,SARIMAX,0.593,0.4448046108735629
7582,SARIMAX,0.7459999999999999,0.5389244325256738
7583,SARIMAX,0.7389999999999999,0.7139361646754249
7584,SARIMAX,0.735,0.7488672234656172
7585,SARIMAX,0.7340000000000001,0.7054147905715447
7586,SARIMAX,0.7360000000000004,0.7283751596333036
7587,SARIMAX,0.7300000000000002,0.7234136246704276
7588,SARIMAX,0.7289999999999998,0.715143653373535
7589,SARIMAX,0.7249999999999999,0.7226635554453372
7590,SARIMAX,0.7230000000000002,0.7117988513351252
7591,SARIMAX,0.724,0.7143983753677839
7592,SARIMAX,0.7319999999999999,0.7139936506348996
7593,SARIMAX,0.7179999999999997,0.7119680957627331
7594,SARIMAX,0.7179999999999997,0.7068119300146548
7595,SARIMAX,0.7160000000000002,0.7042648164362785
7596,SARIMAX,0.7160000000000002,0.7107567073004706
7597,SARIMAX,0.7139999999999999,0.7080194566253968
7598,SARIMAX,0.7139999999999999,0.7053399123084401
7599,SARIMAX,0.7139999999999999,0.7084718741984067
7600,SARIMAX,0.7120000000000003,0.705938386317375
7601,SARIMAX,0.7120000000000003,0.7068292730632079
7602,SARIMAX,0.7139999999999999,0.7054818610092317
7603,SARIMAX,1.4599999999999997,0.7068453729523627
7604,SARIMAX,1.4769999999999999,1.1706876905103474
7605,SARIMAX,1.4750000000000003,1.5712072350575248
7606,SARIMAX,1.3359999999999996,1.3723775992371123
7607,SARIMAX,1.203,1.311241890614025
7608,SARIMAX,0.5630000000000003,1.2481867634226793
7609,SARIMAX,0.4419999999999996,0.7011017222946166
7610,SARIMAX,0.4419999999999996,0.4176212465047322
7611,SARIMAX,0.4430000000000001,0.47010344036543095
7612,SARIMAX,0.4430000000000001,0.48144204877435076
7613,SARIMAX,0.4430000000000001,0.4349715233814129
7614,SARIMAX,0.4430000000000001,0.48260221146540067
7615,SARIMAX,0.4419999999999996,0.4154115967720394
7616,SARIMAX,0.4419999999999996,0.4445069993277212
7617,SARIMAX,0.4419999999999996,0.4686727679150319
7618,SARIMAX,0.4430000000000001,0.4511224253344758
7619,SARIMAX,0.4410000000000005,0.46787973432124674
7620,SARIMAX,0.44,0.48617097300045725
7621,SARIMAX,0.44,0.4649468494634771
7622,SARIMAX,0.44,0.4540681492138685
7623,SARIMAX,0.43899999999999956,0.4521279269098274
7624,SARIMAX,0.43899999999999956,0.4543704055151781
7625,SARIMAX,0.43899999999999956,0.4499588567734634
7626,SARIMAX,0.44,0.451745551026927
7627,SARIMAX,0.44,0.449015008363107
7628,SARIMAX,0.44,0.44968582523907696
7629,SARIMAX,0.44,0.451397099772976
7630,SARIMAX,0.4410000000000005,0.44972928664535905
7631,SARIMAX,0.44900000000000034,0.4509377223343085
7632,SARIMAX,0.44600000000000023,0.4576691476805024
7633,SARIMAX,0.4419999999999996,0.45775851438587506
7634,SARIMAX,0.44,0.45053986866680956
7635,SARIMAX,0.43899999999999956,0.44810349570480046
7636,SARIMAX,0.43899999999999956,0.44802080635496566
7637,SARIMAX,0.43899999999999956,0.4458439247776421
7638,SARIMAX,0.43899999999999956,0.4467743423632407
7639,SARIMAX,0.44,0.44369078325355743
7640,SARIMAX,0.44,0.4452527200945322
7641,SARIMAX,0.44,0.4471943614587849
7642,SARIMAX,0.44,0.445900145023903
7643,SARIMAX,0.44,0.44591925204621713
7644,SARIMAX,0.44,0.4478936780107876
7645,SARIMAX,0.44,0.44636050762568547
7646,SARIMAX,0.44,0.4453412960603736
7647,SARIMAX,0.4419999999999996,0.44504831262100814
7648,SARIMAX,0.4430000000000001,0.4461821172788785
7649,SARIMAX,0.4410000000000005,0.44746188727897207
7650,SARIMAX,0.44,0.4461210230931067
7651,SARIMAX,0.44,0.4437596338065497
7652,SARIMAX,0.44,0.4440382954220542
7653,SARIMAX,0.45200000000000046,0.44405419014563224
7654,SARIMAX,0.44900000000000034,0.4510529928252222
7655,SARIMAX,0.44,0.4555888821850371
7656,SARIMAX,0.44,0.44499955366526156
7657,SARIMAX,0.44,0.4413946976128268
7658,SARIMAX,0.5100000000000002,0.44503026651557387
7659,SARIMAX,0.7480000000000002,0.48541476237657116
7660,SARIMAX,0.7360000000000004,0.6704497283337949
7661,SARIMAX,0.731,0.7686180343630995
7662,SARIMAX,0.7300000000000002,0.6948557934040498
7663,SARIMAX,1.4809999999999999,0.713828968737942
7664,SARIMAX,1.4930000000000003,1.1962396505401431
7665,SARIMAX,1.4890000000000003,1.5655246403668497
7666,SARIMAX,1.4890000000000003,1.3902453339876724
7667,SARIMAX,1.4850000000000003,1.4009216623951275
7668,SARIMAX,0.8419999999999999,1.493579708707067
7669,SARIMAX,0.7179999999999997,0.9784378144723258
7670,SARIMAX,0.7179999999999997,0.6510079548314585
7671,SARIMAX,0.7160000000000002,0.7222993323937523
7672,SARIMAX,0.7160000000000002,0.7315541864029855
7673,SARIMAX,0.7150000000000004,0.685511933212046
7674,SARIMAX,0.7139999999999999,0.7413783027481489
7675,SARIMAX,0.7150000000000004,0.6638312247295505
7676,SARIMAX,0.7120000000000003,0.7018738272067093
7677,SARIMAX,0.7139999999999999,0.7240913833153971
7678,SARIMAX,0.7130000000000001,0.6987616269133208
7679,SARIMAX,0.71,0.7171016212354034
7680,SARIMAX,0.71,0.7384894436377429
7681,SARIMAX,0.71,0.7208979881391376
7682,SARIMAX,0.7090000000000002,0.710209135169816
7683,SARIMAX,0.5969999999999999,0.7067789930192049
7684,SARIMAX,0.44,0.6420068079038954
7685,SARIMAX,0.44,0.4824622697309347
7686,SARIMAX,0.44,0.43349205135582985
7687,SARIMAX,0.44,0.46955382392451234
7688,SARIMAX,0.44,0.4504204906326416
7689,SARIMAX,0.4410000000000005,0.4518993525160841
7690,SARIMAX,0.44,0.46182096707013215
7691,SARIMAX,0.44,0.4481325608743986
7692,SARIMAX,0.4419999999999996,0.4587586120810628
7693,SARIMAX,0.4419999999999996,0.4543579661292248
7694,SARIMAX,0.44,0.4529559569290019
7695,SARIMAX,0.44,0.45862745199328164
7696,SARIMAX,0.44,0.4584823567918127
7697,SARIMAX,0.4410000000000005,0.4539170894504247
7698,SARIMAX,0.43899999999999956,0.4505802204852531
7699,SARIMAX,0.4410000000000005,0.4483796029843084
7700,SARIMAX,0.44,0.44966117124576555
7701,SARIMAX,0.44,0.45019686305788226
7702,SARIMAX,0.44,0.449474531542721
7703,SARIMAX,0.4410000000000005,0.44833470119014135
7704,SARIMAX,0.44,0.4515855267944412
7705,SARIMAX,0.44,0.4494052502821217
7706,SARIMAX,0.4419999999999996,0.4475719335354206
7707,SARIMAX,0.45099999999999996,0.44936076987989365
7708,SARIMAX,0.44799999999999984,0.4557982435177244
7709,SARIMAX,0.4410000000000005,0.4571129371312972
7710,SARIMAX,0.4410000000000005,0.448766895287674
7711,SARIMAX,0.4410000000000005,0.44573751495512365
7712,SARIMAX,0.4410000000000005,0.44834776086321204
7713,SARIMAX,0.44,0.4463579328834309
7714,SARIMAX,0.4430000000000001,0.44607995443269977
7715,SARIMAX,0.45299999999999957,0.44742982042272744
7716,SARIMAX,0.4410000000000005,0.45481367919944726
7717,SARIMAX,0.4410000000000005,0.45209405490861143
7718,SARIMAX,0.4410000000000005,0.44218363235617647
7719,SARIMAX,0.4410000000000005,0.4463160506129962
7720,SARIMAX,0.44,0.4471199239418496
7721,SARIMAX,0.4410000000000005,0.4434069669118632
7722,SARIMAX,0.4419999999999996,0.4461028441973361
7723,SARIMAX,1.21,0.44488590469577477
7724,SARIMAX,1.21,0.9216850960001437
7725,SARIMAX,1.21,1.323786404971317
7726,SARIMAX,1.2090000000000003,1.10973105469597
7727,SARIMAX,1.2090000000000003,1.1405144642937757
7728,SARIMAX,0.5490000000000003,1.2337269415505596
7729,SARIMAX,0.4410000000000005,0.6993449959293323
7730,SARIMAX,0.4410000000000005,0.38783041165390153
7731,SARIMAX,0.4410000000000005,0.470472662752071
7732,SARIMAX,0.5669999999999995,0.471515602819255
7733,SARIMAX,0.7450000000000001,0.4975322106687151
7734,SARIMAX,0.735,0.7344497826329388
7735,SARIMAX,0.7300000000000002,0.7067900692066263
7736,SARIMAX,0.7279999999999999,0.6923923442252773
7737,SARIMAX,0.7289999999999998,0.7379789088309557
7738,SARIMAX,0.7279999999999999,0.7125948205747447
7739,SARIMAX,0.724,0.7168862916345523
7740,SARIMAX,0.7220000000000004,0.7554302904971972
7741,SARIMAX,0.7209999999999999,0.7235039816331198
7742,SARIMAX,0.7200000000000001,0.7161861584376452
7743,SARIMAX,0.7190000000000003,0.7157495887787962
7744,SARIMAX,0.717,0.7089137820603226
7745,SARIMAX,0.7160000000000002,0.7029997727851249
7746,SARIMAX,0.717,0.7103684807160213
7747,SARIMAX,0.7160000000000002,0.7112632845545761
7748,SARIMAX,0.717,0.7107354660985788
7749,SARIMAX,0.7150000000000004,0.7126586325636068
7750,SARIMAX,0.7139999999999999,0.7119991674967866
7751,SARIMAX,0.7130000000000001,0.7098633627304124
7752,SARIMAX,0.7150000000000004,0.7122935457284294
7753,SARIMAX,0.7130000000000001,0.711851994561489
7754,SARIMAX,0.7110000000000004,0.7106016637909028
7755,SARIMAX,0.71,0.7086293917268162
7756,SARIMAX,0.7080000000000003,0.706940960526914
7757,SARIMAX,0.6910000000000002,0.7057644361761245
7758,SARIMAX,0.44,0.6945320196897612
7759,SARIMAX,0.44,0.5287602195389599
7760,SARIMAX,0.44,0.403336543954887
7761,SARIMAX,0.44,0.4734639817146553
7762,SARIMAX,0.4410000000000005,0.46106949142765535
7763,SARIMAX,0.4410000000000005,0.4337597948133132
7764,SARIMAX,0.4410000000000005,0.4755713487766573
7765,SARIMAX,0.4410000000000005,0.44192838839777715
7766,SARIMAX,0.4410000000000005,0.45541061107788045
7767,SARIMAX,0.4430000000000001,0.45597067314437395
7768,SARIMAX,0.4419999999999996,0.44660171021580425
7769,SARIMAX,0.4410000000000005,0.4581706217371968
7770,SARIMAX,0.44,0.4600703844633661
7771,SARIMAX,0.44,0.45389920214551055
7772,SARIMAX,0.4410000000000005,0.4488014952399497
7773,SARIMAX,0.44,0.4491052889981028
7774,SARIMAX,0.44,0.45127547969124376
7775,SARIMAX,0.44,0.4468207105638984
7776,SARIMAX,0.45299999999999957,0.44939913660734826
7777,SARIMAX,0.4440000000000006,0.45613562586704326
7778,SARIMAX,0.4410000000000005,0.45636321667613683
7779,SARIMAX,0.44,0.4469929824243076
7780,SARIMAX,0.44,0.4464920445193256
7781,SARIMAX,0.44,0.44841610038483903
7782,SARIMAX,0.4419999999999996,0.4457522318800336
7783,SARIMAX,1.2150000000000005,0.44856590498796506
7784,SARIMAX,1.2160000000000002,0.9266394479836326
7785,SARIMAX,1.2080000000000004,1.331635071334105
7786,SARIMAX,1.2069999999999999,1.1131704245897653
7787,SARIMAX,1.2080000000000004,1.1385333376782714
7788,SARIMAX,0.5500000000000007,1.234582516468469
7789,SARIMAX,0.44,0.7015084719296708
7790,SARIMAX,0.44,0.38938879754248823
7791,SARIMAX,0.44,0.47135392253477576
7792,SARIMAX,0.44,0.47147228701606203
7793,SARIMAX,0.4410000000000005,0.42057878712647206
7794,SARIMAX,0.44,0.4816431140064479
7795,SARIMAX,0.4410000000000005,0.40149598760443306
7796,SARIMAX,0.44,0.4391773710692586
7797,SARIMAX,0.4419999999999996,0.46394825028863035
7798,SARIMAX,0.4410000000000005,0.43746410605355723
7799,SARIMAX,0.44,0.45506058262442883
7800,SARIMAX,0.43899999999999956,0.4783467392963182
7801,SARIMAX,0.43899999999999956,0.459545186941198
7802,SARIMAX,0.44,0.44782135949264473
7803,SARIMAX,0.43899999999999956,0.44655232304787135
7804,SARIMAX,0.43899999999999956,0.4506712810287669
7805,SARIMAX,0.43899999999999956,0.4447868139114965
7806,SARIMAX,0.44,0.4478632536406444
7807,SARIMAX,0.44,0.44489762464000615
7808,SARIMAX,0.7270000000000001,0.44555926320531974
7809,SARIMAX,0.7340000000000001,0.6257169021273856
7810,SARIMAX,0.7300000000000002,0.7780710883665126
7811,SARIMAX,0.7260000000000003,0.7003014978443519
7812,SARIMAX,0.7270000000000001,0.707347066257532
7813,SARIMAX,0.7249999999999999,0.7402770337538308
7814,SARIMAX,0.7209999999999999,0.6935820510290976
7815,SARIMAX,0.7200000000000001,0.7256762419085434
7816,SARIMAX,0.7190000000000003,0.708262747742901
7817,SARIMAX,0.717,0.7066726959178012
7818,SARIMAX,0.7179999999999997,0.7165766859693752
7819,SARIMAX,0.7160000000000002,0.701498294359538
7820,SARIMAX,0.7150000000000004,0.6985798148971907
7821,SARIMAX,0.7139999999999999,0.7028715305155726
7822,SARIMAX,0.7130000000000001,0.7077921318439546
7823,SARIMAX,0.7130000000000001,0.7076571094996532
7824,SARIMAX,0.7120000000000003,0.7060752393534212
7825,SARIMAX,0.7110000000000004,0.7088844036974963
7826,SARIMAX,0.7120000000000003,0.7042609184869076
7827,SARIMAX,0.7120000000000003,0.705989282650388
7828,SARIMAX,0.7120000000000003,0.7074901140437616
7829,SARIMAX,0.7039999999999997,0.7059783612412358
7830,SARIMAX,0.6999999999999998,0.7025469909602191
7831,SARIMAX,0.6980000000000002,0.6952747453415797
7832,SARIMAX,0.696,0.6935996129172978
7833,SARIMAX,0.5300000000000005,0.6933360245006114
7834,SARIMAX,0.44,0.5890081569469061
7835,SARIMAX,0.44,0.44788885762911407
7836,SARIMAX,0.44,0.44638789010527913
7837,SARIMAX,0.44900000000000034,0.46476733465633296
7838,SARIMAX,0.44799999999999984,0.4467791966928599
7839,SARIMAX,0.44,0.4667794608260763
7840,SARIMAX,0.44,0.45207793293109455
7841,SARIMAX,0.44,0.44635298200998497
7842,SARIMAX,0.4419999999999996,0.455343590085766
7843,SARIMAX,1.2200000000000002,0.447619312698405
7844,SARIMAX,1.2090000000000003,0.9337373890224282
7845,SARIMAX,1.2090000000000003,1.3413850082970356
7846,SARIMAX,1.2080000000000004,1.1170534032123705
7847,SARIMAX,1.2069999999999999,1.1469582114360926
