,label,model_output,loss,model
861,0.3680001631975184,1.463023336261512,0.008218350820243359,LSTM
862,0.39899967485666377,1.4421584049463283,0.007458282634615898,LSTM
863,0.727000023752452,1.4493249316215526,0.003576047020033002,LSTM
864,1.21599991503358,1.603258742362262,0.0010278759291395545,LSTM
865,1.2000001438558112,1.9250252785980713,0.003602833254262805,LSTM
866,1.1929999289810669,2.1310132429599773,0.006030537653714418,LSTM
867,1.1899998368918907,2.2126716170310985,0.007168207783252001,LSTM
868,0.9829999624192726,2.226364261955024,0.010595826432108879,LSTM
869,0.4120000739097605,2.1331158992946158,0.0203029066324234,LSTM
870,0.4009997362494479,1.821515261858703,0.013830249197781086,LSTM
871,0.39899967485666377,1.594054716140033,0.009788447991013527,LSTM
872,0.3910001492500315,1.4976161907613288,0.008393284864723682,LSTM
873,0.37400034737587073,1.4794594059288513,0.0083757434040308,LSTM
874,0.3950002720355998,1.4825376141667377,0.008106369525194168,LSTM
875,0.4949997418522845,1.5008340721130382,0.006934113334864378,LSTM
876,0.6810000516474257,1.556004232108594,0.0052475705742836,LSTM
877,0.6800000209510336,1.6703007570505153,0.00672159343957901,LSTM
878,0.665999951183797,1.745577365756036,0.007988139055669308,LSTM
879,0.665999951183797,1.770431260406972,0.008360176347196102,LSTM
880,0.668000012576581,1.772773304939271,0.008365354500710964,LSTM
881,0.6360001102387915,1.7716490803658973,0.008839470334351063,LSTM
882,0.586000015348197,1.7561277256011973,0.009384358301758766,LSTM
883,0.6069999400079261,1.7200528241693984,0.008491210639476776,LSTM
884,0.6100000320971023,1.6632199061512958,0.007602844852954149,LSTM
885,0.6199999790787707,1.62918394419551,0.006980374455451965,LSTM
886,0.6210000097751628,1.6269642936289321,0.006935905199497938,LSTM
887,0.582000252544881,1.6351402105391037,0.007601690944284201,LSTM
888,0.6020001465082179,1.6189057309329522,0.007087601814419031,LSTM
889,0.5719999455809603,1.608145501434804,0.0073583354242146015,LSTM
890,0.5530000823140154,1.583277207493783,0.007275220472365618,LSTM
891,0.5530000823140154,1.5520149087905895,0.006840406451374292,LSTM
892,0.5340002190470706,1.530513528853656,0.006806192919611931,LSTM
893,0.5270000041723262,1.5103937608003628,0.0066281589679419994,LSTM
894,0.5199997892975817,1.4955135344266903,0.006522360723465681,LSTM
895,0.5019999567270289,1.485189603418113,0.006625407841056585,LSTM
896,0.25200020223856073,1.472489429563285,0.01020953431725502,LSTM
897,0.21599981713295083,1.3615806975960743,0.008994759060442448,LSTM
898,0.22500009340047936,1.263454575419427,0.007391166407614946,LSTM
899,0.21799987852573494,1.2211919390559207,0.00689773028716445,LSTM
900,0.15700016593933205,1.2112038714885722,0.0076170554384589195,LSTM
901,0.1459998282790194,1.183593952715398,0.007378924172371626,LSTM
902,0.1639996608495722,1.1588883707523356,0.006784018594771624,LSTM
903,0.1929998310804377,1.1566233624219906,0.0063643320463597775,LSTM
904,0.21999993991851907,1.1776654050052178,0.006285874173045158,LSTM
905,0.19699995386600594,1.2106869369745266,0.007042807061225176,LSTM
906,0.16699975293874839,1.2213920891881,0.007619781419634819,LSTM
907,0.17700005990266898,1.2070763149857533,0.007272383663803339,LSTM
908,0.24600001806020835,1.1991916237175475,0.0062272809445858,LSTM
909,0.19199980038404563,1.2340263862907896,0.007442102301865816,LSTM
910,0.16000025802850823,1.2369847204387199,0.007949813269078732,LSTM
911,0.16499969154596428,1.2146658208072196,0.007551624905318022,LSTM
912,0.1269999650120745,1.2004720805883418,0.007898044772446156,LSTM
913,0.18000015199184516,1.1770314762592327,0.006813270505517721,LSTM
914,0.17499999850988487,1.191253655076028,0.0070785172283649445,LSTM
915,0.16200031942129234,1.2080558266937744,0.00749976234510541,LSTM
916,0.2240000627040873,1.212658199787141,0.006699313875287771,LSTM
917,0.21599981713295083,1.2456905312240134,0.007266941014677286,LSTM
918,0.2290002161860476,1.2687635936737072,0.007409810088574886,LSTM
919,0.1580001966357241,1.2871068493127833,0.008737917989492416,LSTM
920,0.11100019383430579,1.2605491586625588,0.009057180024683475,LSTM
921,0.13400017988681892,1.210842809289695,0.007947719655930996,LSTM
922,0.15099998176097967,1.1908245562314999,0.007410682272166014,LSTM
923,0.39700033342838387,1.1985134171545517,0.004403107333928347,LSTM
924,0.8340000684261333,1.3084843953549874,0.0015430563362315297,LSTM
925,0.8259998228549967,1.5635523399710667,0.003728412324562669,LSTM
926,0.809000020980836,1.7236742456257355,0.005734174512326717,LSTM
927,0.8419999540150176,1.7771895672082914,0.005994284991174936,LSTM
928,0.5910001688301574,1.7975886814892303,0.009978296235203743,LSTM
929,0.013000065445900938,1.6950768955349933,0.019392317160964012,LSTM
930,0.07199971663951972,1.373006894260646,0.011601053178310394,LSTM
931,0.07099968594312765,1.1858935193419466,0.008519322611391544,LSTM
932,0.08300005429983237,1.1297928052246582,0.007510337512940168,LSTM
933,0.09399967199564079,1.144183095753194,0.007559069897979498,LSTM
934,0.11999975013733008,1.1770451555848132,0.0076581756584346294,LSTM
935,0.07299974733591177,1.213221212029458,0.008910794742405415,LSTM
936,0.13400017988681892,1.209905775487424,0.007933893240988255,LSTM
937,0.09699976408481696,1.2295435273051274,0.008791197091341019,LSTM
938,0.15400007385015588,1.2283735849857342,0.007911314256489277,LSTM
939,0.3369999315738688,1.2528462584316742,0.005748880095779896,LSTM
940,0.4299999064803134,1.351694505006076,0.005822535138577223,LSTM
941,0.37999981158971885,1.456083958387376,0.007936527021229267,LSTM
942,0.4249997529983531,1.486249031186105,0.007719209883362055,LSTM
943,0.4479997390508662,1.5070804841518413,0.007687695790082216,LSTM
944,0.45299989253282646,1.4913762584030639,0.0073900544084608555,LSTM
945,0.38599999576807126,1.4804835554361355,0.008210252970457077,LSTM
946,0.3870000264644633,1.4481067516803752,0.0077171362936496735,LSTM
947,0.40699992042780025,1.4256237001419079,0.007111572660505772,LSTM
948,0.39899967485666377,1.423193459957839,0.007189559750258923,LSTM
949,0.4160001966953288,1.4187537988424312,0.006891702301800251,LSTM
950,0.3559997948408137,1.4202128069102775,0.0077623846009373665,LSTM
951,0.32700034457445243,1.3879295985400688,0.007714555133134127,LSTM
952,0.360999948322774,1.3431193677783024,0.006610991898924112,LSTM
953,0.35499976414442164,1.33082237404585,0.006526491604745388,LSTM
954,0.32999971669912437,1.3292823699712764,0.0068440744653344154,LSTM
955,0.3109998534321795,1.3187845675349246,0.006961030885577202,LSTM
956,0.32200019109249217,1.3012469521760952,0.006572375074028969,LSTM
957,0.2449999873638163,1.2959278544187556,0.007569790352135897,LSTM
958,0.2679999734163294,1.2575407869815838,0.00671128137037158,LSTM
959,0.22800018548965553,1.2405748234391223,0.007027358748018742,LSTM
960,-0.019000196874140722,1.2189017319679272,0.010502930730581284,LSTM
961,0.0009996970891962245,1.1042272256612788,0.008341962471604347,LSTM
962,-0.05099973922967814,1.0370019800066959,0.008113293908536434,LSTM
963,-0.11600029456615352,0.9899756985008727,0.00838357862085104,LSTM
964,-0.10499995690584087,0.937787991464139,0.007452981546521187,LSTM
965,-0.04100015223026179,0.9151209889948378,0.006265617441385984,LSTM
966,0.013000065445900938,0.9450095954239379,0.005953587591648102,LSTM
967,0.029999867320061706,1.0039095315337192,0.006500928662717342,LSTM
968,0.02399968314170935,1.05298231214285,0.007256949786096811,LSTM
969,0.03199992871284583,1.0749696681201468,0.007455580402165651,LSTM
970,0.06800031381845573,1.0850603306293498,0.007089754566550255,LSTM
971,0.07299974733591177,1.10752178323269,0.007335294038057327,LSTM
972,0.06900034451484778,1.1253902222812187,0.007648680359125137,LSTM
973,0.05699997615814307,1.1340236766338359,0.007950392551720142,LSTM
974,0.06300016033649543,1.1318241850733768,0.007829796522855759,LSTM
975,0.02599974453449347,1.132473953038455,0.00839113350957632,LSTM
976,0.04799969989061453,1.115731898456813,0.00781380757689476,LSTM
977,0.08400008499622443,1.1148952997028838,0.007283952087163925,LSTM
978,0.05199982267618277,1.138630009531976,0.008092851378023624,LSTM
979,0.012000034749508878,1.1427028487324726,0.008762639947235584,LSTM
980,0.029999867320061706,1.1203522706627858,0.008148389868438244,LSTM
981,0.08300005429983237,1.112003562271596,0.007257244549691677,LSTM
982,0.06500022172927955,1.1400371801555167,0.007921087555587292,LSTM
983,0.25200020223856073,1.157017183005811,0.005613729823380709,LSTM
984,0.7959999819099913,1.2375477326810371,0.00133626745082438,LSTM
985,0.8149998451769362,1.5165476574003707,0.003373281564563513,LSTM
986,0.7949999512135993,1.7160991390943539,0.00581501517444849,LSTM
987,0.7970000126063834,1.7945248725414287,0.006820017471909523,LSTM
988,0.6389998423457156,1.8092650658190261,0.009386563673615456,LSTM
989,-0.03599999874830149,1.7367257621586334,0.021538782864809036,LSTM
990,-0.0220002889633169,1.395529903829099,0.013772179372608662,LSTM
991,-0.09799974203109645,1.1605608482956897,0.010856411419808865,LSTM
992,-0.06600019967555903,1.0318506339788447,0.008260849863290787,LSTM
993,-0.08099994015693568,1.0108078714311133,0.008170157670974731,LSTM
994,-0.04300021362304591,1.0209140131771575,0.007758026476949453,LSTM
995,-0.06800026106834314,1.0542742884457121,0.008632493205368519,LSTM
996,-0.0930003085136404,1.0655431728661071,0.009199468418955803,LSTM
997,-0.08700012433528803,1.0530197502970706,0.008907645009458065,LSTM
998,-0.020000227570532783,1.044254182457925,0.007762988563627005,LSTM
999,-0.017000135481356603,1.0765690692663203,0.008196540176868439,LSTM
1000,-0.04100015223026179,1.1082928652167332,0.00905314739793539,LSTM
1001,-0.07999990946054363,1.114928058087827,0.009786366485059261,LSTM
1002,-0.07499975597858333,1.0934885950982582,0.00935808103531599,LSTM
1003,-0.06700023037195109,1.0790273880660544,0.0090017756447196,LSTM
1004,0.2209999706149111,1.025226960539819,0.004432975314557552,LSTM
1005,0.11899971944093803,1.1109988518059264,0.006744668819010258,LSTM
1006,0.1929998310804377,1.1412092823684226,0.006162353325635195,LSTM
1007,0.11200022453069786,1.182912506312133,0.00786042120307684,LSTM
1008,0.07199971663951972,1.1657028347849856,0.00819854810833931,LSTM
1009,0.12399987292289832,1.1179414695203316,0.006771108601242304,LSTM
1010,0.13000005710125068,1.1086992851793778,0.00656502740457654,LSTM
1011,0.08400008499622443,1.115309279292823,0.007289803586900234,LSTM
1012,0.012000034749508878,1.0980160918831836,0.008083706721663475,LSTM
1013,0.05199982267618277,1.0439676365852366,0.006744242738932371,LSTM
1014,0.03399999010562994,1.0257572143971931,0.006741379387676716,LSTM
1015,0.059000037550927184,1.016171966969968,0.006279396824538708,LSTM
1016,0.11600034731626609,1.0266924482882034,0.005684354808181524,LSTM
1017,0.027999805927277587,1.06775346389413,0.007409671321511269,LSTM
1018,0.011000004053116819,1.0531471840143214,0.0074438247829675674,LSTM
1019,-0.05099973922967814,1.0231642622351658,0.007908228784799576,LSTM
1020,0.016000157535077116,0.9719913451671611,0.0062639145180583,LSTM
1021,0.08900023847818472,0.9753924574852001,0.0053850519470870495,LSTM
1022,0.08200002360344032,1.0308743621110927,0.006170998327434063,LSTM
1023,0.05699997615814307,1.0722420825958263,0.007064432371407747,LSTM
1024,-0.16100023597478771,1.079356411844493,0.010544626042246819,LSTM
1025,-0.25700030297040843,0.9843174974620353,0.010560974478721619,LSTM
1026,-0.3549997113943091,0.869095098167659,0.010269945487380028,LSTM
1027,-0.3200000769495955,0.755763685643674,0.007931801490485668,LSTM
1028,-0.3069996778964987,0.7163431091606628,0.007177617400884628,LSTM
1029,-0.2270001020431509,0.7224005305171023,0.006177845876663923,LSTM
1030,-0.2510001187920561,0.7797093450725089,0.007281327620148659,LSTM
1031,-0.22099991786479856,0.8111249962151061,0.007301339879631996,LSTM
1032,-0.18400022202730085,0.8375228547453891,0.007152113597840071,LSTM
1033,-0.17900006854534053,0.869467319816352,0.007534386590123177,LSTM
1034,-0.2980001215934744,0.8919575709998618,0.009705123491585255,LSTM
1035,-0.2879998146295538,0.8412803494930278,0.008740603923797607,LSTM
1036,-0.24299987322091962,0.8022856320142756,0.007488725241273642,LSTM
1037,-0.2929999681115141,0.8096199104189883,0.008332774974405766,LSTM
1038,-0.28899984532594586,0.8007380683124076,0.00813920795917511,LSTM
1039,-0.31099980068206695,0.795546764254571,0.008392230607569218,LSTM
1040,-0.4719997030496588,0.7837364665269863,0.01080773863941431,LSTM
1041,-0.46300014674663453,0.6934791963994513,0.0091667165979743,LSTM
1042,-0.3410000016093245,0.6324229665994654,0.006494432687759399,LSTM
1043,-0.02100025826692484,0.6728637327849876,0.003299793228507042,LSTM
1044,0.5600002971887599,0.8619156121313583,0.0006247529527172446,LSTM
1045,0.5249999427795421,1.2383789317011844,0.0034880174789577723,LSTM
1046,0.4670003222823153,1.4547750629186642,0.006687347311526537,LSTM
1047,0.42799984508752925,1.5012062937617312,0.007894136011600494,LSTM
1048,0.319000099003316,1.4638620949089538,0.008983474224805832,LSTM
1049,-0.21599976438283824,1.382326474785806,0.017509303987026215,LSTM
1050,-0.2090002694725981,1.1205653801560413,0.012115953490138054,LSTM
1051,-0.22299997925758266,0.9574153037965308,0.009550094604492188,LSTM
1052,-0.17199985367059611,0.8977982830405246,0.007844074629247189,LSTM
1053,-0.1800000992417326,0.9222961552441131,0.00832788459956646,LSTM
1054,-0.2530001801848402,0.953091916948558,0.009970087558031082,LSTM
1055,-0.3190000462532034,0.9329368706345569,0.01074243988841772,LSTM
1056,-0.29099990671873,0.874561788648368,0.009311262518167496,LSTM
1057,-0.34800021648406887,0.8482812843322765,0.009808549657464027,LSTM
1058,-0.44100019139051344,0.8135656758844863,0.010787603445351124,LSTM
1059,-0.45399987047910595,0.7461917575597774,0.009872774593532085,LSTM
1060,-0.576000015616416,0.697111777305604,0.011108901351690292,LSTM
1061,-0.8180002444982519,0.6148522328734408,0.014071519486606121,LSTM
1062,-0.7640000268220892,0.439128336429597,0.009921149350702763,LSTM
1063,-0.6679999598264685,0.35724605339765647,0.0072043403051793575,LSTM
1064,-0.6300002332925787,0.34756973046064477,0.0065498859621584415,LSTM
1065,-0.5239998593330374,0.3868617932796488,0.005686471704393625,LSTM
1066,-0.35699977278709316,0.48303537172079186,0.004836519714444876,LSTM
1067,-0.019000196874140722,0.6365692421793948,0.0029456112533807755,LSTM
1068,0.07599983942508795,0.885086949735881,0.004486716352403164,LSTM
1069,-0.08099994015693568,1.0704590905010711,0.009087302722036839,LSTM
1070,-0.2510001187920561,1.0658862359523784,0.011885969899594784,LSTM
1071,-0.18800034481286906,0.9229009254276763,0.008458414115011692,LSTM
1072,-0.09499964994192027,0.8415334170162688,0.006011519581079483,LSTM
1073,0.014000096142292997,0.8621434808969508,0.004930336959660053,LSTM
1074,0.020000280320645353,0.9565221878290187,0.006011376157402992,LSTM
1075,0.016000157535077116,1.0295766260921966,0.007041271310299635,LSTM
1076,-0.005999797821043949,1.062228456288577,0.007821070030331612,LSTM
1077,-0.0729996945857992,1.057925228446723,0.008766083046793938,LSTM
1078,-0.03399993735551737,1.0115793133974087,0.0074929348193109035,LSTM
1079,-0.047999647140501964,0.996308866262437,0.007474733050912619,LSTM
1080,-0.047000336408614146,0.9895887175798427,0.007364635821431875,LSTM
1081,-0.060000015497206675,0.989452644288541,0.00754855340346694,LSTM
1082,-0.14799983692169094,0.9850439416468154,0.008798961527645588,LSTM
1083,-0.21599976438283824,0.9368509576618682,0.009109282866120338,LSTM
1084,-0.1749999457597723,0.8657526629567157,0.007423915900290012,LSTM
1085,-0.09499964994192027,0.8446839816868316,0.006052033975720406,LSTM
1086,-0.15900017458200358,0.8893401400446902,0.007532560266554356,LSTM
1087,-0.2149997336864462,0.8979159972369681,0.00848911888897419,LSTM
1088,-0.44600034487247375,0.8654783564805995,0.011788553558290005,LSTM
1089,-0.35799980348348526,0.7421970345079909,0.00829619262367487,LSTM
1090,-0.34400009369850065,0.7115744242668163,0.007636877708137035,LSTM
1091,-0.2899998760223379,0.7306401642858993,0.007139754015952349,LSTM
1092,-0.29600006020069025,0.782842990577222,0.007977275177836418,LSTM
1093,-0.3169999848604193,0.8164930515587341,0.008805940859019756,LSTM
1094,-0.3069996778964987,0.8185309110879908,0.008682657033205032,LSTM
1095,-0.30999976998567486,0.8173145310580741,0.008710199035704136,LSTM
1096,-0.25400021088123226,0.8155758167803298,0.007840817794203758,LSTM
1097,-0.20700020807981395,0.8449215699732314,0.007584115490317345,LSTM
1098,-0.26299976718425655,0.8939936306178581,0.009174867533147335,LSTM
1099,-0.2560002722740164,0.8970869581103336,0.009113021194934845,LSTM
1100,-0.23899975043535138,0.8918880944252024,0.0087655084207654,LSTM
1101,-0.29199993741512204,0.8968932876586925,0.009687768295407295,LSTM
1102,-0.2530001801848402,0.8757500900626193,0.008732402697205544,LSTM
1103,-0.009999920606612187,0.8793412730097782,0.005420943256467581,LSTM
1104,0.46999969440698725,0.9891002216637145,0.0018468897324055433,LSTM
1105,0.46100013810396295,1.2626917730271827,0.004405069164931774,LSTM
1106,0.4719997557997714,1.431997905880214,0.006316533777862787,LSTM
1107,0.4719997557997714,1.5013924045860778,0.007262734230607748,LSTM
1108,0.3579998562335978,1.515995084643365,0.009190763346850872,LSTM
1109,-0.25500024157762435,1.4693039466142666,0.020378198474645615,LSTM
1110,-0.3169999848604193,1.181126634359361,0.015382789075374603,LSTM
1111,-0.32200013834237956,0.948985599398614,0.011071829125285149,LSTM
1112,-0.3410000016093245,0.8449428089261065,0.009639744646847248,LSTM
1113,-0.3349998174309721,0.8161503484547149,0.009082429111003876,LSTM
1114,-0.3270002918243399,0.8235177452266227,0.009072456508874893,LSTM
1115,-0.3410000016093245,0.8404365510940562,0.009566627442836761,LSTM
1116,-0.3420000323057165,0.8445119101703178,0.009648999199271202,LSTM
1117,-0.3420000323057165,0.842938427746297,0.009623424150049686,LSTM
1118,-0.32200013834237956,0.8412555107176315,0.009274454787373543,LSTM
1119,-0.29099990671873,0.8517119151949893,0.0089497622102499,LSTM
1120,-0.21399970299005414,0.8777976691126834,0.008170001208782196,LSTM
1121,-0.1850002527236929,0.9366436078846465,0.008622793480753899,LSTM
1122,-0.14499974483251477,0.9930787455141555,0.00887733232229948,LSTM
1123,-0.18100012993812464,1.0454064856469643,0.010308773256838322,LSTM
1124,-0.27100001275539304,1.0435558168888104,0.011843937449157238,LSTM
1125,-0.25899964439868833,0.9864392328560363,0.010631213895976543,LSTM
1126,-0.22400000995397473,0.9473797185719024,0.00940445065498352,LSTM
1127,-0.1459997755289068,0.9430851303040992,0.008129457011818886,LSTM
1128,3.00999990707636,0.969747215807439,0.02853027544915676,LSTM
1129,6.485999996741304,2.2727731738984596,0.1216655820608139,LSTM
1130,6.319999997138979,4.54149112135172,0.02167954295873642,LSTM
1131,6.588000000427479,6.02107716966048,0.002202854957431555,LSTM
1132,6.821999994987624,6.900273433443161,4.199202885502018e-05,LSTM
1133,7.093000011619182,7.441809449583293,0.0008339009946212173,LSTM
1134,7.105000019993635,7.825433176130058,0.0035573404747992754,LSTM
1135,7.056999986495824,8.079158566936853,0.007161015644669533,LSTM
1136,7.024999994162472,8.223107729941608,0.009838519617915154,LSTM
1137,7.002999993808569,8.289451019078495,0.0113429119810462,LSTM
1138,7.072999982662501,8.308003604397179,0.010453807190060616,LSTM
1139,7.090000009525569,8.326371518820526,0.0104769766330719,LSTM
1140,7.018000004276635,8.34984938131273,0.012157611548900604,LSTM
1141,7.027000010557474,8.351194994971157,0.012018268927931786,LSTM
1142,7.118999999765308,8.343956111863257,0.010284402407705784,LSTM
1143,7.1599999983795,8.359252657711508,0.009857332333922386,LSTM
1144,7.488999972991647,8.390592172607782,0.0055713229812681675,LSTM
1145,7.9690000379830614,8.491348145127299,0.0018700709333643317,LSTM
1146,7.98999996264279,8.700973010182382,0.003464529989287257,LSTM
1147,7.91000002680719,8.909186384826901,0.00684275571256876,LSTM
1148,7.843999980747702,9.042597967356444,0.009846573695540428,LSTM
1149,7.805999984227123,9.094314817607405,0.01137580256909132,LSTM
1150,7.741999999560417,9.091744364336135,0.01248650997877121,LSTM
1151,7.333999984815718,9.054063942059877,0.020278098061680794,LSTM
1152,6.622999999951849,8.916832047879698,0.036062952131032944,LSTM
1153,6.642000000145637,8.603437798872593,0.026368603110313416,LSTM
1154,6.545999999240508,8.286011028677226,0.020751146599650383,LSTM
1155,6.545999999240508,8.035248291805388,0.015201003290712833,LSTM
1156,6.411000000648202,7.876572074875237,0.014721511863172054,LSTM
1157,6.3370000015031565,7.75496881017089,0.013780703768134117,LSTM
1158,6.395000004481526,7.649728718727829,0.010790404863655567,LSTM
1159,6.47700000170991,7.590637452051046,0.008500132709741592,LSTM
1160,6.5829999988130306,7.591497629642488,0.006970883347094059,LSTM
1161,6.547000001813287,7.656450667321684,0.008436338976025581,LSTM
1162,6.249000000087546,7.735281920775773,0.015140507370233536,LSTM
1163,6.05800000928715,7.733023752108218,0.019230028614401817,LSTM
1164,5.86300000819564,7.649206384480001,0.02186760865151882,LSTM
1165,5.1639999703615915,7.487662908911707,0.03700703755021095,LSTM
1166,5.026000054046513,7.132111093360932,0.030401889234781265,LSTM
1167,4.737000002354385,6.748149073492737,0.027722125872969627,LSTM
1168,4.019999951958658,6.386788966802881,0.038393449038267136,LSTM
1169,3.0429998401105416,5.924637204352768,0.05691368505358696,LSTM
1170,2.7720001609623446,5.2365770721584575,0.04163156822323799,LSTM
1171,2.479999837189914,4.563624630123378,0.029756173491477966,LSTM
1172,2.1419999012947093,3.9999699994772686,0.02366003952920437,LSTM
1173,-0.1370002192258825,3.5389034710228455,0.09261178970336914,LSTM
1174,-0.09799974203109645,2.4121280634105218,0.04318467900156975,LSTM
1175,-0.1140002331733694,1.5091367027759564,0.018057115375995636,LSTM
1176,-0.169999792277812,1.061959909528495,0.01040233951061964,LSTM
1177,-0.4390001299977293,0.9169090208411227,0.012600831687450409,LSTM
1178,-0.6540002500414839,0.7704502415657054,0.013906978070735931,LSTM
1179,-0.8279998314976683,0.5675462451577197,0.013348313048481941,LSTM
1180,-1.043999982237815,0.3493106046319018,0.013305583037436008,LSTM
1181,-0.9179997143149367,0.12013798332214454,0.0073866574093699455,LSTM
1182,-0.9949999180436125,0.06649846786260703,0.007722834125161171,LSTM
1183,-1.0510001971125593,0.04393838012218573,0.008217080496251583,LSTM
1184,-1.0109996892213813,-0.010190711200236303,0.006864998023957014,LSTM
1185,-0.6330003253817549,-0.016014504075049382,0.002609085990116,LSTM
1186,-0.31099980068206695,0.1918255689740191,0.001732895616441965,LSTM
1187,-0.22299997925758266,0.5109548752307902,0.003692127764225006,LSTM
1188,-0.33099969464540385,0.7452954017519962,0.007939639501273632,LSTM
1189,-0.3169999848604193,0.7900152769684802,0.008399342186748981,LSTM
1190,-0.3760003560185423,0.7704149633049976,0.00900786742568016,LSTM
1191,-0.5780000770092001,0.7088698776066313,0.011350300163030624,LSTM
1192,-0.5189997058510771,0.5579023206233988,0.007948596030473709,LSTM
1193,-0.5229998286366454,0.48455161696672544,0.00695780897513032,LSTM
1194,-0.7250002695918074,0.4618432165384303,0.0096543924883008,LSTM
1195,-0.781999859392642,0.3574937211871157,0.008899422362446785,LSTM
1196,-0.65700034213066,0.2539909040927897,0.00568808987736702,LSTM
1197,-0.659999714255332,0.2507431442141543,0.00568498857319355,LSTM
1198,-0.6439999430775634,0.25044219905138115,0.00548330694437027,LSTM
1199,-0.513000241637229,0.2540492212176333,0.004032596480101347,LSTM
1200,-1.2469997339248649,0.323689947783948,0.016909034922719002,LSTM
1201,-2.2569997788071623,-0.0005554262399663734,0.034896936267614365,LSTM
1202,-1.7280000995993605,-0.7660771244168273,0.006341889034956694,LSTM
1203,-1.8280002893805496,-0.952757440686225,0.005250433925539255,LSTM
1204,-2.2319997313618654,-0.9633171600699416,0.01103173941373825,LSTM
1205,-1.938000066161155,-1.1334318130612364,0.004436738323420286,LSTM
1206,-1.8169999517202369,-1.0945717289447776,0.003577070077881217,LSTM
1207,-1.10599972552061,-0.9796833931803695,0.00010935963655356318,LSTM
1208,-0.6439999430775634,-0.556050519168376,5.301564306137152e-05,LSTM
1209,-0.9130002807974806,-0.05894382756948374,0.004999322816729546,LSTM
1210,-0.6010000630617133,0.07238705754280188,0.0031079044565558434,LSTM
1211,-0.22299997925758266,0.22812113952636817,0.0013948398409411311,LSTM
1212,-0.0029997057318677713,0.5104789786934862,0.0018071029335260391,LSTM
1213,-0.006999828517436009,0.8047669896781455,0.00451648561283946,LSTM
1214,0.015000126838685056,0.9677827926576148,0.006221938878297806,LSTM
1215,0.00999997335672476,1.0388047711253177,0.007254441734403372,LSTM
1216,-0.006999828517436009,1.0529455939531338,0.007700253743678331,LSTM
1217,-0.15299999040365123,1.036363011509181,0.009695425629615784,LSTM
1218,-0.517999675154685,0.9597098306715499,0.014966359362006187,LSTM
1219,-1.1020003226995458,0.7307834372222434,0.023022925481200218,LSTM
1220,-1.6790000354051582,0.27439613807201485,0.026152830570936203,LSTM
1221,-1.6929997451901428,-0.30956347149610425,0.013117659837007523,LSTM
1222,-1.735000314474105,-0.6280484095215788,0.008398380130529404,LSTM
1223,-1.0750002138614645,-0.7357075816988936,0.0007890179986134171,LSTM
1224,-0.2090002694725981,-0.43256868708133606,0.0003425775794312358,LSTM
1225,0.2050001994371424,0.17536214065551856,6.020569344400428e-06,LSTM
1226,0.07099968594312765,0.7395540448129188,0.003063454758375883,LSTM
1227,-0.22800013273954298,0.9610565242767345,0.009690431877970695,LSTM
1228,-0.36500001835822965,0.8521705325841914,0.010154088027775288,LSTM
1229,-0.7099998091459265,0.6622856543064127,0.012907048687338829,LSTM
1230,-0.38199982023239043,0.4336436468362818,0.004559725988656282,LSTM
1231,-0.30400030577182674,0.49932960838079554,0.004423091653734446,LSTM
1232,-0.4579999932646742,0.6538703491985808,0.008473178371787071,LSTM
1233,-0.4569999625682821,0.680271807551385,0.008864751085639,LSTM
1234,-0.3799997588396063,0.6629969792366038,0.0074559664353728294,LSTM
1235,-0.5600002444386473,0.6813722732961188,0.010561905801296234,LSTM
1236,-0.8779999263882629,0.6062799755036842,0.01509974617511034,LSTM
1237,-1.0560003505945197,0.380366273522378,0.014140626415610313,LSTM
1238,-1.0409998901486388,0.13612767499685385,0.009496971033513546,LSTM
1239,-1.045000012934207,0.017118982374669096,0.007731867488473654,LSTM
1240,-0.9520000380277625,-0.01349822813272379,0.006036820355802774,LSTM
1241,-0.7139999319314948,0.04016000640392401,0.003898207563906908,LSTM
1242,-0.6100003393292418,0.20603046864271263,0.004564058035612106,LSTM
1243,-1.1319998036622994,0.3703105292916308,0.015468825586140156,LSTM
1244,-0.4420002220869055,0.1710315541625033,0.0025757518596947193,LSTM
1245,-0.12699991226196192,0.3491270136833201,0.0015537585131824017,LSTM
1246,-0.10199986481666469,0.6946235799789439,0.00434954883530736,LSTM
1247,-0.11300020247697734,0.9306049056053173,0.007464666850864887,LSTM
1248,-0.269999982059001,1.023305375277997,0.011464105919003487,LSTM
1249,-0.5279999821186057,0.9516552277803432,0.015005798079073429,LSTM
1250,-0.7470002249479285,0.7320901727974425,0.014994343742728233,LSTM
1251,-0.8360000770688047,0.4593830978274356,0.01150097232311964,LSTM
1252,-0.659999714255332,0.2545092785358439,0.0057321032509207726,LSTM
1253,-0.5949998788833609,0.2541111381649981,0.004941593389958143,LSTM
1254,-0.5019999039769163,0.33460604959726437,0.004797112662345171,LSTM
1255,-0.4769998565316191,0.44161581379175285,0.005783699918538332,LSTM
1256,-0.332999756038188,0.515188986480237,0.004930864088237286,LSTM
1257,-0.2720000434517851,0.6187440010011206,0.005438058637082577,LSTM
1258,-0.3589998341798773,0.7113706743121158,0.007852470502257347,LSTM
1259,-0.3030002750754347,0.7133718156516562,0.007080167066305876,LSTM
1260,0.18699964690208534,0.7187110724151144,0.001937715569511056,LSTM
1261,0.1269999650120745,0.9453256598413001,0.004589764401316643,LSTM
