,model,label,model_output
538,SARIMAX,0.6440000000000002,0.6749714222996085
539,SARIMAX,0.5579999999999998,0.5975852267462105
540,SARIMAX,0.4220000000000005,0.5566904839948265
541,SARIMAX,0.5499999999999999,0.4205968870210097
542,SARIMAX,0.8150000000000001,0.5622711852519025
543,SARIMAX,0.6280000000000002,0.8027501317649648
544,SARIMAX,0.42399999999999977,0.5537843792389774
545,SARIMAX,4.512,0.420073262231103
546,SARIMAX,7.369999999999999,4.669570793013336
547,SARIMAX,7.531,6.615914167924908
548,SARIMAX,5.408,6.463055959438441
549,SARIMAX,0.5579999999999998,4.6342951916907715
550,SARIMAX,0.5540000000000002,0.14048228118700185
551,SARIMAX,0.6880000000000003,1.1691708982121407
552,SARIMAX,0.7210000000000003,0.7805050317884845
553,SARIMAX,0.5469999999999998,0.6755837417912477
554,SARIMAX,0.6119999999999998,0.5366055908143986
555,SARIMAX,0.6250000000000002,0.6075435321466459
556,SARIMAX,0.646,0.6387612206971646
557,SARIMAX,1.4979999999999998,0.4903233703012356
558,SARIMAX,0.8860000000000001,1.4599355581014521
559,SARIMAX,0.2109999999999997,0.6228570309074113
560,SARIMAX,-0.3789999999999995,0.2573253873530975
561,SARIMAX,0.5890000000000001,-0.1695144177204979
562,SARIMAX,0.09199999999999986,0.7840200890240014
563,SARIMAX,-1.1979999999999997,-0.01780611191078285
564,SARIMAX,-1.4450000000000003,-1.1654632797406335
565,SARIMAX,-1.6160000000000005,-1.114175565381134
566,SARIMAX,-1.608,-1.4091675697298767
567,SARIMAX,-1.9259999999999993,-1.3699659589510433
568,SARIMAX,-2.3359999999999994,-1.7339620505241762
569,SARIMAX,-2.755000000000001,-2.2891666098611325
570,SARIMAX,-2.96,-2.547262483687013
571,SARIMAX,-3.0160000000000005,-2.630360222151011
572,SARIMAX,-2.9780000000000006,-2.59967565719917
573,SARIMAX,-3.0470000000000015,-2.481544730942228
574,SARIMAX,-0.8030000000000004,-2.72275498055203
575,SARIMAX,5.839999999999998,-0.3333938214626728
576,SARIMAX,0.6500000000000004,5.93723782165894
577,SARIMAX,-3.194,-0.8289584875601743
578,SARIMAX,-3.0609999999999995,-2.896670372395758
579,SARIMAX,-3.2170000000000005,-2.0450144228660876
580,SARIMAX,-3.1480000000000006,-2.9460120016312006
581,SARIMAX,-3.2459999999999996,-2.7174760949061345
582,SARIMAX,-3.079,-2.9609828603414545
583,SARIMAX,-2.947000000000001,-2.606722588114329
584,SARIMAX,-2.8470000000000004,-2.66817248280181
585,SARIMAX,-2.5130000000000003,-2.495499450061694
586,SARIMAX,-2.358000000000001,-2.305068750159242
587,SARIMAX,-2.254000000000001,-2.1891530617650776
588,SARIMAX,-2.152000000000001,-1.911428887562538
589,SARIMAX,-1.7620000000000005,-1.7601434299468715
590,SARIMAX,-1.0280000000000007,-1.5711588133534697
591,SARIMAX,-0.741,-0.7347676202257685
592,SARIMAX,2.4380000000000006,-0.7197945957965319
593,SARIMAX,6.684999999999999,2.723441476986119
594,SARIMAX,6.074,6.258479556730374
595,SARIMAX,1.7080000000000004,4.966597185653092
596,SARIMAX,1.1080000000000003,0.9928711045560563
597,SARIMAX,0.8860000000000001,1.5222854901704062
598,SARIMAX,1.0770000000000002,0.8432171479493028
599,SARIMAX,1.1869999999999998,0.7979978295392367
600,SARIMAX,8.135000000000002,1.342446933232395
601,SARIMAX,3.917,8.372438661796068
602,SARIMAX,2.6820000000000004,2.251503265318842
603,SARIMAX,6.699999999999999,2.6381410632588724
604,SARIMAX,5.892,6.908439207922947
605,SARIMAX,5.142,4.5720070766011185
606,SARIMAX,1.591,4.754006301012813
607,SARIMAX,2.436,1.1529680857995288
608,SARIMAX,1.2330000000000003,2.8459417649706626
609,SARIMAX,1.3630000000000002,0.9512918380217015
610,SARIMAX,1.6930000000000003,1.4156928672736093
611,SARIMAX,3.184,1.6271466219984432
612,SARIMAX,2.6009999999999995,2.853534714172875
613,SARIMAX,8.192,2.2988593921725817
614,SARIMAX,9.169,8.144913692281133
615,SARIMAX,2.943,7.773458912911409
616,SARIMAX,1.8710000000000004,1.4866568926141128
617,SARIMAX,1.6460000000000001,2.227550192713207
618,SARIMAX,2.065,1.7728165782070124
619,SARIMAX,1.175,2.142531016696033
620,SARIMAX,1.0480000000000003,0.9740416177257691
621,SARIMAX,1.0609999999999997,1.1155844796722594
622,SARIMAX,0.9620000000000001,1.0350972657503328
623,SARIMAX,0.9519999999999996,0.9020776329165052
624,SARIMAX,1.049,0.5890088489062185
625,SARIMAX,0.9790000000000002,1.0180156054014342
626,SARIMAX,0.6529999999999998,0.8664534564682359
627,SARIMAX,0.5899999999999997,0.5685024116289281
628,SARIMAX,0.45900000000000024,0.6518053128561188
629,SARIMAX,0.5430000000000001,0.4581301540822383
630,SARIMAX,0.8680000000000003,0.6950420124185825
631,SARIMAX,0.6110000000000001,0.8460588742481174
632,SARIMAX,0.46299999999999997,0.5965334721873987
633,SARIMAX,0.9760000000000001,0.4641283101072985
634,SARIMAX,0.8590000000000001,1.0171928191835213
635,SARIMAX,0.591,0.6966074437617644
636,SARIMAX,0.45099999999999973,0.5541340373266844
637,SARIMAX,0.891,0.22442114511799963
638,SARIMAX,0.5869999999999996,0.8966280762112012
639,SARIMAX,0.8539999999999996,0.7213725524386223
640,SARIMAX,0.7640000000000002,0.8913521237330146
641,SARIMAX,0.9460000000000001,0.7862013578843567
642,SARIMAX,0.5849999999999999,0.8947756441784539
643,SARIMAX,0.5750000000000001,0.567301902102371
644,SARIMAX,0.6619999999999999,0.5846271606863404
645,SARIMAX,1.0910000000000002,0.6845301918607867
646,SARIMAX,0.4489999999999999,1.0625123313078366
647,SARIMAX,0.752,0.3556847426183167
648,SARIMAX,0.7150000000000002,0.8551202135798095
649,SARIMAX,0.6410000000000001,0.6697968685790803
650,SARIMAX,0.951,0.6006623335183362
651,SARIMAX,0.8739999999999999,1.0391028747606215
652,SARIMAX,0.45900000000000024,0.7622215413680157
653,SARIMAX,1.1290000000000002,0.4614879952783071
654,SARIMAX,0.5190000000000002,1.1494298735889048
655,SARIMAX,0.5929999999999997,0.4351011534752435
656,SARIMAX,-0.8340000000000001,0.6012480492628566
657,SARIMAX,-0.5080000000000002,-0.8551461838952582
658,SARIMAX,0.21900000000000022,-0.23684121045084058
659,SARIMAX,-0.4910000000000001,0.4116125011443865
660,SARIMAX,-0.8370000000000006,-0.6393495919177951
661,SARIMAX,-0.218,-0.5837863996704248
662,SARIMAX,-0.13499999999999973,-0.06337509533911881
663,SARIMAX,-0.556,-0.10399059782616965
664,SARIMAX,-1.1929999999999998,-0.5751376964422381
665,SARIMAX,-1.4400000000000002,-1.0354512516152512
666,SARIMAX,3.207,-1.2276978625659025
667,SARIMAX,3.462,3.639775343471366
668,SARIMAX,-2.6569999999999996,2.680001610221299
669,SARIMAX,-2.1870000000000003,-3.265030788797023
670,SARIMAX,-1.9719999999999998,-1.1440298663697717
671,SARIMAX,-2.371,-1.6017656079197262
672,SARIMAX,-2.66,-2.2607221029645883
673,SARIMAX,2.456000000000001,-2.263052651360201
674,SARIMAX,1.1420000000000001,2.872833070688956
675,SARIMAX,-2.35,0.43133030340133216
676,SARIMAX,-2.873999999999999,-2.5620722990271863
677,SARIMAX,-2.866,-2.04725561859829
678,SARIMAX,-2.016,-2.6676793068935902
679,SARIMAX,-1.6819999999999995,-1.5457440553083455
680,SARIMAX,-2.213,-1.419794231144789
681,SARIMAX,-2.0960000000000005,-2.016376478394462
682,SARIMAX,-2.07,-1.8758608640674632
683,SARIMAX,-1.8890000000000007,-1.6686601696197596
684,SARIMAX,-1.6250000000000002,-1.7304870570577193
685,SARIMAX,-1.5010000000000006,-1.4752744803871405
686,SARIMAX,0.572,-1.3773350546757512
687,SARIMAX,0.6449999999999998,1.0090136167339507
688,SARIMAX,-0.003999999999999694,0.3484148770235349
689,SARIMAX,0.39599999999999963,0.020693933458862765
690,SARIMAX,0.2970000000000006,0.26194274310321153
691,SARIMAX,1.014,0.32710600667554185
692,SARIMAX,1.035,1.2546660617608916
693,SARIMAX,1.1340000000000001,0.9215804022372758
694,SARIMAX,1.235,1.0383716107254104
695,SARIMAX,1.8499999999999999,1.2715495007874256
696,SARIMAX,2.2740000000000005,1.730339640415835
697,SARIMAX,2.12,1.9409803095339062
698,SARIMAX,2.096,1.8371273285579486
699,SARIMAX,2.0220000000000002,2.1451569924114566
700,SARIMAX,2.0899999999999994,1.8337043562634334
701,SARIMAX,2.621,2.038329518536718
702,SARIMAX,1.9250000000000003,2.3966279526365897
703,SARIMAX,1.542,1.673221592451416
704,SARIMAX,1.3819999999999995,1.4330776731720503
705,SARIMAX,2.272,1.393182146195859
706,SARIMAX,1.6300000000000001,2.187771024580722
707,SARIMAX,1.6100000000000005,1.3835355262581528
708,SARIMAX,1.5430000000000001,1.472218301050562
709,SARIMAX,2.6659999999999995,1.5289533085643834
710,SARIMAX,1.4779999999999998,2.4411668246737417
711,SARIMAX,1.461,1.1951083701839806
712,SARIMAX,1.3159999999999994,1.4010449905012052
713,SARIMAX,1.297,1.307471152819004
714,SARIMAX,1.051,1.1818543343435628
715,SARIMAX,0.76,1.0513458489082612
716,SARIMAX,0.6330000000000002,0.5903985423390665
717,SARIMAX,0.8659999999999999,0.7167690789369119
718,SARIMAX,1.0420000000000003,0.7903479105363482
719,SARIMAX,0.9229999999999998,1.042413520991002
720,SARIMAX,0.6390000000000003,0.7271890946349984
721,SARIMAX,0.6229999999999998,0.688534414373196
722,SARIMAX,0.7569999999999999,0.5700586529887518
723,SARIMAX,0.8510000000000002,0.8116826080691802
724,SARIMAX,0.8959999999999999,0.7279635757325377
725,SARIMAX,0.9579999999999997,0.8952437173366912
726,SARIMAX,0.76,0.8823233265962624
727,SARIMAX,0.7,0.7875944515816073
728,SARIMAX,7.623,0.6244221699174409
729,SARIMAX,7.337999999999999,7.86975191656381
730,SARIMAX,7.641999999999998,5.828073891280249
731,SARIMAX,7.976999999999999,6.903471382068083
732,SARIMAX,7.272999999999999,7.352775408485425
733,SARIMAX,7.166,6.390207561764844
734,SARIMAX,7.582999999999999,6.722760331393027
735,SARIMAX,7.356999999999998,6.929535626109466
736,SARIMAX,8.016,6.691597958976522
737,SARIMAX,7.436999999999999,7.373025211016596
738,SARIMAX,7.469999999999999,6.709505287655702
739,SARIMAX,7.260000000000001,6.846549147259999
740,SARIMAX,4.292,6.484039995985037
741,SARIMAX,0.5089999999999999,3.5375323273806583
742,SARIMAX,0.8670000000000001,0.39528111310522185
743,SARIMAX,1.21,1.321196069876825
744,SARIMAX,0.5510000000000002,1.3057372419506947
745,SARIMAX,0.9639999999999999,0.3349778445034399
746,SARIMAX,0.5970000000000001,1.1204256596150781
747,SARIMAX,0.828,0.4522256127390112
748,SARIMAX,1.0239999999999998,0.899596792693853
749,SARIMAX,0.7660000000000001,0.9607860492198432
750,SARIMAX,1.2009999999999998,0.724397209538462
751,SARIMAX,6.337000000000001,1.1940964327328927
752,SARIMAX,9.206,6.2261947974202565
753,SARIMAX,6.661999999999999,8.263504049860801
754,SARIMAX,0.7099999999999997,5.265414454243147
755,SARIMAX,0.12700000000000036,0.1668268299145751
756,SARIMAX,-0.5740000000000004,0.8920018684380847
757,SARIMAX,-1.0050000000000006,-0.39500761758976144
758,SARIMAX,-1.16,-0.8749775083241664
759,SARIMAX,-1.5600000000000003,-0.9054577855539944
760,SARIMAX,-1.3260000000000003,-1.4705382905582582
761,SARIMAX,-3.106,-0.9953648099796755
762,SARIMAX,-2.7770000000000006,-3.0704904131425357
763,SARIMAX,-3.268,-2.340120940347413
764,SARIMAX,-3.2830000000000004,-2.949808579946147
765,SARIMAX,-3.798,-2.6722480885055537
766,SARIMAX,-3.6970000000000005,-3.2870351121121044
767,SARIMAX,-3.5260000000000002,-3.213156463244324
768,SARIMAX,-3.5509999999999997,-3.0044434719498585
769,SARIMAX,-3.8349999999999995,-3.1998534294877046
770,SARIMAX,-3.722999999999999,-3.383256311443663
771,SARIMAX,-3.711,-3.272132186458572
772,SARIMAX,-3.699,-3.2826627122552563
773,SARIMAX,-3.368,-3.238118705821705
774,SARIMAX,-3.2989999999999995,-2.946611726735344
775,SARIMAX,-3.308,-3.1724000678985154
776,SARIMAX,-3.3339999999999996,-2.9898759140205007
777,SARIMAX,-3.139,-2.8831032771560805
778,SARIMAX,-2.623,-2.5079514849020117
779,SARIMAX,-2.306999999999999,-2.26723311408343
780,SARIMAX,-1.6100000000000005,-1.9591848267338563
781,SARIMAX,-2.054,-1.320564203039697
782,SARIMAX,-0.36399999999999977,-1.8955950836129432
783,SARIMAX,-0.2369999999999994,0.004523232642095386
784,SARIMAX,-0.18800000000000058,-0.2781512912275934
785,SARIMAX,-0.01800000000000035,-0.10632621065770136
786,SARIMAX,0.4970000000000002,0.1165101089439597
787,SARIMAX,0.5130000000000001,0.547339437072934
788,SARIMAX,0.37999999999999967,0.5278276462131919
789,SARIMAX,0.4530000000000001,0.342650970867409
790,SARIMAX,1.314,0.5662662977959159
791,SARIMAX,1.093,1.3087784160389864
792,SARIMAX,1.338,0.972135214619528
793,SARIMAX,0.9870000000000001,1.3047550126396126
794,SARIMAX,0.812,0.9065590582131925
795,SARIMAX,1.136,0.7664937267074932
796,SARIMAX,0.5849999999999999,1.2353492818552119
797,SARIMAX,1.515,0.4131578091593664
798,SARIMAX,1.4790000000000005,1.6694691841737281
799,SARIMAX,1.5029999999999997,1.2955584097955664
800,SARIMAX,1.041,1.4713501736637056
801,SARIMAX,1.0439999999999996,0.9041401566254008
802,SARIMAX,1.5559999999999994,1.0148279606241728
803,SARIMAX,1.3059999999999996,1.5269244156690946
804,SARIMAX,1.7080000000000004,1.1206336403974422
805,SARIMAX,1.3850000000000002,1.6910277499689672
806,SARIMAX,1.3339999999999999,1.18102234468803
807,SARIMAX,1.4120000000000001,1.2520171522686925
808,SARIMAX,1.0319999999999998,1.403462692611058
809,SARIMAX,1.153,0.8452378207985984
810,SARIMAX,1.013,1.1795360792686673
811,SARIMAX,1.109,0.9132632992137121
812,SARIMAX,0.594,1.12733147587889
813,SARIMAX,0.5929999999999997,0.4885894890370644
814,SARIMAX,1.118,0.6083153083424165
815,SARIMAX,0.8670000000000001,1.1510161250931625
816,SARIMAX,0.9060000000000002,0.7173241968342309
817,SARIMAX,1.2650000000000001,0.9084249401103623
818,SARIMAX,0.7349999999999999,1.2623187687753306
819,SARIMAX,1.1429999999999998,0.5713377916583319
820,SARIMAX,0.7170000000000001,1.2467647673258655
821,SARIMAX,0.9080000000000001,0.5521177088470814
822,SARIMAX,1.2810000000000001,0.9511597318018353
823,SARIMAX,0.7690000000000001,1.2380992212438346
824,SARIMAX,1.0559999999999998,0.6561984010309226
825,SARIMAX,0.4889999999999997,1.107243351749535
826,SARIMAX,0.8520000000000004,0.36823055453557474
827,SARIMAX,0.771,0.9509996233819208
828,SARIMAX,0.9170000000000003,0.6994931398283328
829,SARIMAX,1.0090000000000001,0.8890094908843161
830,SARIMAX,0.7239999999999999,1.0125081087495438
831,SARIMAX,0.7679999999999999,0.6173640698213996
832,SARIMAX,4.157,0.8438141202840369
833,SARIMAX,7.8039999999999985,4.219069455752373
834,SARIMAX,7.569999999999999,7.220637741449268
835,SARIMAX,7.824999999999998,6.369516113353874
836,SARIMAX,5.533,7.181719016811702
837,SARIMAX,1.627,4.764483293237591
838,SARIMAX,0.632,1.2618632708595043
839,SARIMAX,1.4410000000000005,1.0343641770321212
840,SARIMAX,0.8100000000000002,1.6417954336245981
841,SARIMAX,0.9639999999999999,0.6103098843508001
842,SARIMAX,0.9820000000000002,1.0494245425735562
843,SARIMAX,0.714,0.9396835402152649
844,SARIMAX,1.1409999999999998,0.5740422032775188
845,SARIMAX,0.8879999999999999,1.0919258683639177
846,SARIMAX,1.291,0.7534986712306698
847,SARIMAX,0.5100000000000001,1.2984368380558329
848,SARIMAX,-0.20599999999999977,0.41403854498709747
849,SARIMAX,-0.7289999999999998,-0.010562601048389561
850,SARIMAX,-1.3379999999999994,-0.5476971781037804
851,SARIMAX,-1.8010000000000006,-1.169436521828823
852,SARIMAX,-1.9819999999999995,-1.511609506730921
853,SARIMAX,-2.174,-1.7141011961887311
854,SARIMAX,-2.5080000000000005,-1.8753553265471534
855,SARIMAX,-2.79,-2.2301584490481487
856,SARIMAX,-3.172,-2.61053651980954
857,SARIMAX,-3.346,-2.9740218171579844
858,SARIMAX,-3.1699999999999995,-2.9641482047777292
859,SARIMAX,-3.4089999999999994,-2.802987468381653
860,SARIMAX,-3.821,-2.980154361275469
861,SARIMAX,-3.8839999999999995,-3.276823850415252
862,SARIMAX,-3.7809999999999997,-3.3478867535119985
863,SARIMAX,-3.8229999999999995,-3.3468749624771412
864,SARIMAX,-3.766999999999999,-3.3617485616847587
865,SARIMAX,-3.852,-3.3491408887370206
866,SARIMAX,-3.8689999999999998,-3.423871118231627
867,SARIMAX,-3.821,-3.419758677771985
868,SARIMAX,-3.8720000000000008,-3.395118109136402
869,SARIMAX,-3.7190000000000003,-3.44943270299851
870,SARIMAX,-3.238,-3.297176947217903
871,SARIMAX,-3.258,-2.7947097929350173
872,SARIMAX,-3.377,-2.9015559458786946
873,SARIMAX,-3.194,-2.9999344594456785
874,SARIMAX,-2.8269999999999995,-2.745864106008917
875,SARIMAX,-2.5549999999999997,-2.45578465707207
876,SARIMAX,-2.2319999999999993,-2.2382614307144304
877,SARIMAX,-2.033,-1.9458588309884857
878,SARIMAX,-1.591,-1.7664743363559239
879,SARIMAX,-1.2579999999999998,-1.3433920430980912
880,SARIMAX,-1.0170000000000008,-1.0304861225544508
881,SARIMAX,-0.605,-0.8537598453373826
882,SARIMAX,0.13499999999999973,-0.46477953849022846
883,SARIMAX,0.3849999999999996,0.24426697822948448
884,SARIMAX,0.5109999999999998,0.3747754759547068
885,SARIMAX,1.4190000000000005,0.46691864336218636
886,SARIMAX,1.5129999999999997,1.4505428341964082
887,SARIMAX,1.1590000000000003,1.3276360935890257
888,SARIMAX,1.4560000000000002,1.0312652698552338
889,SARIMAX,1.035,1.4598747947506034
890,SARIMAX,1.1209999999999996,0.9118310088460245
891,SARIMAX,1.2719999999999998,1.1098265517694281
892,SARIMAX,0.9440000000000003,1.2509845558213322
893,SARIMAX,2.7049999999999996,0.8189604102186433
894,SARIMAX,2.603,2.7491068923735282
895,SARIMAX,2.8340000000000005,2.188385924108599
896,SARIMAX,1.2959999999999998,2.616112395339143
897,SARIMAX,1.7749999999999997,0.9877762236375193
898,SARIMAX,1.7099999999999997,1.846051667958247
899,SARIMAX,1.87,1.6008774512536126
900,SARIMAX,1.2510000000000001,1.678879490657753
901,SARIMAX,1.256,1.1511594024536687
902,SARIMAX,1.7479999999999998,1.1679250514899553
903,SARIMAX,1.3939999999999997,1.749868125603752
904,SARIMAX,1.6149999999999998,1.13531510531552
905,SARIMAX,1.118,1.5489766643640857
906,SARIMAX,1.3039999999999998,0.8992582320498278
907,SARIMAX,1.2410000000000003,1.3103420705824358
908,SARIMAX,0.8649999999999997,1.1404977497957771
909,SARIMAX,0.8970000000000001,0.7454915919140404
910,SARIMAX,1.4290000000000003,0.8781402955340695
911,SARIMAX,0.7230000000000002,1.4303472365796435
912,SARIMAX,1.2199999999999998,0.5120634555356283
913,SARIMAX,0.6119999999999998,1.316398212398585
914,SARIMAX,1.2760000000000002,0.4370871846575646
915,SARIMAX,0.9739999999999996,1.3452910922232582
916,SARIMAX,1.2650000000000001,0.8281028691399295
917,SARIMAX,0.5959999999999999,1.1563038856272203
918,SARIMAX,1.1420000000000001,0.4966350787753874
919,SARIMAX,0.556,1.156414566604239
920,SARIMAX,1.057,0.5298343976125324
921,SARIMAX,0.85,1.0348447790810154
922,SARIMAX,1.044,0.7929902819368881
923,SARIMAX,0.5520000000000004,0.9729460411039635
924,SARIMAX,0.9540000000000001,0.534739253005511
925,SARIMAX,0.46199999999999974,0.957855522743487
926,SARIMAX,1.3470000000000002,0.39302023562640154
927,SARIMAX,0.8599999999999998,1.375786997514919
928,SARIMAX,1.2089999999999999,0.7249127236813129
929,SARIMAX,0.4530000000000001,1.1717549702623087
930,SARIMAX,1.18,0.4017236866429489
931,SARIMAX,0.5520000000000004,1.2047159864203683
932,SARIMAX,1.09,0.5085213909474828
933,SARIMAX,0.8539999999999996,1.046870215467735
934,SARIMAX,0.9570000000000001,0.8405374710163186
935,SARIMAX,0.782,0.8523000532568943
936,SARIMAX,0.8700000000000002,0.8232857022295758
937,SARIMAX,0.7070000000000003,0.7730013145105897
938,SARIMAX,0.6579999999999997,0.7310058520956563
939,SARIMAX,1.2220000000000002,0.558511857065715
940,SARIMAX,0.7,1.327479326490006
941,SARIMAX,1.166,0.4926247391303822
942,SARIMAX,0.6490000000000001,1.272497384212728
943,SARIMAX,0.9639999999999999,0.4809777606704981
944,SARIMAX,0.28600000000000053,1.045368527337807
945,SARIMAX,0.7759999999999999,0.14349906905744012
946,SARIMAX,0.36100000000000027,0.9322736418226971
947,SARIMAX,-0.003999999999999694,0.25099875511640646
948,SARIMAX,-0.21499999999999936,0.0526576873588267
949,SARIMAX,-0.4059999999999994,-0.12895053650414273
950,SARIMAX,-0.594,-0.3189463149367738
951,SARIMAX,-0.5709999999999997,-0.5154840756820003
952,SARIMAX,-1.0549999999999995,-0.41247924536709624
953,SARIMAX,-1.0429999999999993,-0.9850195589675778
954,SARIMAX,-0.7069999999999997,-0.830317415360204
955,SARIMAX,-1.0119999999999996,-0.5455351732946668
956,SARIMAX,-1.352,-0.9395759590445536
957,SARIMAX,-1.014,-1.2166016584005774
958,SARIMAX,-0.8269999999999997,-0.7482919479076405
959,SARIMAX,-1.0929999999999995,-0.7238402385324217
960,SARIMAX,-1.401,-0.9819971253818283
961,SARIMAX,-1.803,-1.2401788683031643
962,SARIMAX,-1.4589999999999996,-1.5661096478535763
963,SARIMAX,-0.8080000000000003,-1.225016573034125
964,SARIMAX,-0.25100000000000006,-0.5710170842448129
965,SARIMAX,0.714,-0.24779505366000107
966,SARIMAX,0.34500000000000036,0.7834051217747101
967,SARIMAX,-0.41199999999999953,0.16009783863613658
968,SARIMAX,0.35500000000000015,-0.34160218578505996
969,SARIMAX,-0.02800000000000016,0.5194983404107757
970,SARIMAX,-0.267,-0.07293726200737378
971,SARIMAX,0.03400000000000027,-0.19751033988990335
972,SARIMAX,-0.36299999999999955,0.198800567277103
973,SARIMAX,-0.12399999999999972,-0.36729550896397406
974,SARIMAX,0.2030000000000003,0.035279786777498386
975,SARIMAX,0.34000000000000047,0.22236490961596284
976,SARIMAX,0.3840000000000005,0.3531327807496695
977,SARIMAX,0.31899999999999945,0.33510965452453545
978,SARIMAX,0.43900000000000006,0.3357712493737736
979,SARIMAX,0.4420000000000001,0.486118439123534
980,SARIMAX,0.4169999999999994,0.439412574243425
981,SARIMAX,0.5680000000000003,0.41084189917010133
982,SARIMAX,1.3869999999999993,0.5960860538566357
983,SARIMAX,1.3310000000000002,1.3852772412282008
984,SARIMAX,0.905,1.1856326674837638
985,SARIMAX,0.7470000000000001,0.8016522518045692
986,SARIMAX,1.2240000000000002,0.7551783116181964
987,SARIMAX,0.714,1.2049226645962596
988,SARIMAX,1.3169999999999997,0.5641519063120797
989,SARIMAX,1.0260000000000002,1.3072453442173282
990,SARIMAX,1.3239999999999998,0.9120224370902066
991,SARIMAX,1.155,1.2958917760392956
992,SARIMAX,1.433,1.043216696032326
993,SARIMAX,1.0669999999999997,1.3682749759229396
994,SARIMAX,1.9659999999999997,0.9617637545303539
995,SARIMAX,1.433,1.9129607382390854
996,SARIMAX,1.2799999999999998,1.261868819966582
997,SARIMAX,1.1649999999999998,1.151205241646298
998,SARIMAX,1.3069999999999997,1.1600947630605276
999,SARIMAX,1.1159999999999997,1.1972664494226324
1000,SARIMAX,1.7240000000000004,1.0583900017317618
1001,SARIMAX,1.036,1.641993841661024
1002,SARIMAX,1.147,0.8834765550999044
1003,SARIMAX,0.6259999999999999,1.0907005366370162
1004,SARIMAX,0.5380000000000003,0.6153785584106285
1005,SARIMAX,0.58,0.4933526990454619
1006,SARIMAX,0.9770000000000003,0.6210827648389762
1007,SARIMAX,1.3719999999999997,0.9000499241122141
1008,SARIMAX,0.5290000000000001,1.3870330534599955
1009,SARIMAX,0.5389999999999999,0.27547333410993025
1010,SARIMAX,1.3630000000000002,0.6822851717785988
1011,SARIMAX,0.635,1.3570406541994948
1012,SARIMAX,0.7990000000000002,0.44442117720602725
1013,SARIMAX,1.1640000000000001,0.8310770631866466
1014,SARIMAX,0.6440000000000002,1.1881070132124605
1015,SARIMAX,4.957999999999999,0.4527043695627268
1016,SARIMAX,7.539999999999999,5.2054055733089015
1017,SARIMAX,7.134,6.665818660880207
1018,SARIMAX,7.6739999999999995,6.045631704959192
1019,SARIMAX,7.565,7.06634365690066
1020,SARIMAX,7.154,6.877483240050795
1021,SARIMAX,7.766,6.434732137090159
1022,SARIMAX,7.284,7.226220159946411
1023,SARIMAX,7.188999999999999,6.515325158386207
1024,SARIMAX,7.539,6.584240631732666
1025,SARIMAX,7.83,6.949020706121225
1026,SARIMAX,7.399,7.164717298739558
1027,SARIMAX,7.482000000000001,6.536208027013812
1028,SARIMAX,7.596999999999999,6.839742560762064
1029,SARIMAX,5.168,6.931256001162138
1030,SARIMAX,1.444,4.366868054810975
1031,SARIMAX,0.7770000000000001,1.1342742600128022
1032,SARIMAX,0.4700000000000003,1.2063963905092272
1033,SARIMAX,0.6660000000000003,0.5408470889203635
1034,SARIMAX,0.7729999999999998,0.7064761661006316
1035,SARIMAX,0.5210000000000001,0.7885031546920003
1036,SARIMAX,1.0449999999999997,0.4427130749032256
1037,SARIMAX,0.6990000000000003,1.0823505413229295
1038,SARIMAX,0.8219999999999998,0.6149990447237341
1039,SARIMAX,1.16,0.6406905240825217
1040,SARIMAX,0.624,1.0385236339785873
1041,SARIMAX,1.1479999999999997,0.5519674699715308
1042,SARIMAX,0.9000000000000001,1.2639775306554295
1043,SARIMAX,0.9060000000000002,0.7940487885809318
1044,SARIMAX,0.668,0.9090593123069091
1045,SARIMAX,0.572,0.6076988538140938
1046,SARIMAX,0.676,0.5815256614615552
1047,SARIMAX,0.49299999999999994,0.7115348250240116
1048,SARIMAX,0.5549999999999998,0.4094794728677901
1049,SARIMAX,0.7230000000000002,0.5892222414397253
1050,SARIMAX,0.7640000000000002,0.7135541035588617
1051,SARIMAX,0.583,0.707344372985741
1052,SARIMAX,0.42399999999999977,0.5364496409700522
1053,SARIMAX,0.3820000000000001,0.5300512143540674
1054,SARIMAX,0.36299999999999955,0.5646802756018335
1055,SARIMAX,0.6589999999999999,0.4339130626717838
1056,SARIMAX,0.5620000000000002,0.7303193416634485
1057,SARIMAX,0.40799999999999986,0.5459389347491974
1058,SARIMAX,0.58,0.4127235111352863
1059,SARIMAX,0.3309999999999997,0.6682487267265654
1060,SARIMAX,0.24299999999999952,0.2803526602738953
1061,SARIMAX,0.4999999999999997,0.3343240898094998
1062,SARIMAX,0.744,0.5483346717945338
1063,SARIMAX,0.4899999999999999,0.7754110785636412
1064,SARIMAX,0.38900000000000046,0.4833098185383063
1065,SARIMAX,0.14699999999999996,0.4238476354987671
1066,SARIMAX,0.5609999999999999,0.2164621469204986
1067,SARIMAX,8.607,0.6568550155501681
1068,SARIMAX,8.715,8.86401851170349
1069,SARIMAX,7.917999999999998,7.0716039894521945
1070,SARIMAX,6.7459999999999996,6.902044148236254
1071,SARIMAX,2.132,6.272538912505693
1072,SARIMAX,1.021,1.4434923839481588
1073,SARIMAX,1.422,1.5190931007777309
1074,SARIMAX,1.335,1.538013379450324
1075,SARIMAX,1.297,1.3294050724813349
1076,SARIMAX,0.9859999999999999,1.2063013486601797
1077,SARIMAX,0.9579999999999997,1.0006703321494477
