,model,label,model_output
1419,SARIMAX,1.0830000000000002,0.645245131024472
1420,SARIMAX,0.8879999999999999,0.9656411469730499
1421,SARIMAX,1.9769999999999996,0.8943301125392351
1422,SARIMAX,0.18999999999999984,1.635913859432161
1423,SARIMAX,-0.35799999999999965,0.6406302902843034
1424,SARIMAX,-0.5769999999999998,0.19027756793632708
1425,SARIMAX,-0.5910000000000005,-0.15503696473924936
1426,SARIMAX,-0.44800000000000023,-0.2984987644609423
1427,SARIMAX,-0.26499999999999957,-0.2640992507309583
1428,SARIMAX,-1.27,-0.15764534336427669
1429,SARIMAX,-0.18299999999999952,-0.7459911669535012
1430,SARIMAX,-1.9630000000000003,-0.14969156611323214
1431,SARIMAX,-1.3370000000000004,-1.2364866101732086
1432,SARIMAX,0.19700000000000017,-0.9582962171116802
1433,SARIMAX,-1.4159999999999997,-0.13439411724462796
1434,SARIMAX,-0.9380000000000002,-0.9289137935380181
1435,SARIMAX,-0.2910000000000005,-0.639014302801737
1436,SARIMAX,0.3789999999999995,-0.3155129242561852
1437,SARIMAX,-0.36399999999999977,0.18388152394568222
1438,SARIMAX,-0.5410000000000004,-0.10269424427868117
1439,SARIMAX,1.8849999999999998,-0.21108737235097358
1440,SARIMAX,1.8560000000000008,1.1891121104042826
1441,SARIMAX,-0.05199999999999947,1.4317596432966981
1442,SARIMAX,-2.5549999999999997,0.5207982757270092
1443,SARIMAX,0.8269999999999997,-1.182865188736346
1444,SARIMAX,-1.8320000000000003,0.41033598092465845
1445,SARIMAX,-0.6250000000000008,-1.202812780088578
1446,SARIMAX,1.2630000000000003,-0.40954749196205126
1447,SARIMAX,-0.36299999999999955,0.6301046110491032
1448,SARIMAX,1.2229999999999999,-0.027659630011625566
1449,SARIMAX,-1.1329999999999998,0.948916581709911
1450,SARIMAX,-1.2540000000000002,-0.4249155422535758
1451,SARIMAX,2.1260000000000003,-0.6207218112325271
1452,SARIMAX,-0.28500000000000036,1.2109977594449086
1453,SARIMAX,1.8999999999999997,0.017419742821885336
1454,SARIMAX,2.688,1.4755439992420318
1455,SARIMAX,-0.4609999999999995,2.0256560899151994
1456,SARIMAX,2.226,0.37316909311880087
1457,SARIMAX,1.84,1.8143183211766947
1458,SARIMAX,-0.6639999999999998,1.5787990305447628
1459,SARIMAX,1.9109999999999996,0.1948541279116178
1460,SARIMAX,2.2580000000000005,1.5087691095445122
1461,SARIMAX,0.5920000000000002,1.7124906535287945
1462,SARIMAX,2.668,0.9898684485219645
1463,SARIMAX,2.112,2.1427398030754277
1464,SARIMAX,1.5459999999999996,1.8730366750922465
1465,SARIMAX,4.079,1.703105260647401
1466,SARIMAX,1.3989999999999996,3.195449689507441
1467,SARIMAX,2.941,1.6826520647843815
1468,SARIMAX,2.686,2.684459069791238
1469,SARIMAX,0.924,2.403337221883899
1470,SARIMAX,3.577,1.4019155193093271
1471,SARIMAX,1.708,2.859827919735221
1472,SARIMAX,2.769,1.8069130889471325
1473,SARIMAX,2.4399999999999995,2.511862856725548
1474,SARIMAX,4.818,2.2942223674864697
1475,SARIMAX,2.6120000000000005,3.738615377342292
1476,SARIMAX,2.2269999999999994,2.6987087211037646
1477,SARIMAX,3.704,2.46693542652706
1478,SARIMAX,2.38,3.1002181978974868
1479,SARIMAX,1.6249999999999996,2.443497889405222
1480,SARIMAX,4.361,1.9173549557908955
1481,SARIMAX,3.745,3.3927550099810575
1482,SARIMAX,3.2870000000000004,3.2752622199302652
1483,SARIMAX,0.689,3.1545233540082154
1484,SARIMAX,2.426,1.5160514610640496
1485,SARIMAX,0.43200000000000033,2.251000402875284
1486,SARIMAX,4.193,0.8903155578876528
1487,SARIMAX,0.839,3.096487818345655
1488,SARIMAX,2.155,1.2722204805729151
1489,SARIMAX,2.0890000000000004,2.0819441846331683
1490,SARIMAX,0.515,1.8881034314933882
1491,SARIMAX,2.186,1.0191584027536558
1492,SARIMAX,0.9710000000000002,1.8553883948817038
1493,SARIMAX,4.607,1.1729231493545265
1494,SARIMAX,0.6170000000000002,3.338108436539792
1495,SARIMAX,2.5549999999999997,1.2530166473943214
1496,SARIMAX,0.4060000000000006,2.354552890314144
1497,SARIMAX,1.978,0.8944760365625187
1498,SARIMAX,0.45000000000000007,1.7489169866602765
1499,SARIMAX,2.696,0.7806821115983386
1500,SARIMAX,0.6740000000000002,2.13240433174318
1501,SARIMAX,2.2200000000000006,0.9695910970632742
1502,SARIMAX,0.41000000000000025,1.9404764293506305
1503,SARIMAX,2.27,0.8239256735029371
1504,SARIMAX,0.40799999999999986,1.8635800053476839
1505,SARIMAX,2.319,0.7958578501304172
1506,SARIMAX,2.624,1.9004787460033807
1507,SARIMAX,2.426,2.171418658965118
1508,SARIMAX,0.40799999999999986,2.238240746608722
1509,SARIMAX,2.3340000000000005,1.0702790283173516
1510,SARIMAX,0.41000000000000025,1.966034591077083
1511,SARIMAX,2.026,0.8336727446410218
1512,SARIMAX,0.7050000000000004,1.7459375714988945
1513,SARIMAX,2.744,0.9248938912265939
1514,SARIMAX,0.6809999999999999,2.2108552277707814
1515,SARIMAX,1.7959999999999996,1.0080382565593085
1516,SARIMAX,0.39900000000000024,1.7095872080418675
1517,SARIMAX,2.0199999999999996,0.7078892690787032
1518,SARIMAX,0.559,1.75427823399703
1519,SARIMAX,9.264,0.793831383182348
1520,SARIMAX,7.896000000000001,6.20048286455203
1521,SARIMAX,7.222999999999999,6.1809947721760174
1522,SARIMAX,3.1049999999999995,6.671847576635375
1523,SARIMAX,2.6529999999999996,4.0358486283016655
1524,SARIMAX,7.674999999999999,3.3168618952514413
1525,SARIMAX,3.672,5.754382624265665
1526,SARIMAX,1.9900000000000002,3.8254633372242943
1527,SARIMAX,1.2059999999999997,2.7659613200732553
1528,SARIMAX,6.498,1.8383004141563672
1529,SARIMAX,6.629,4.630206658617509
1530,SARIMAX,2.7780000000000005,5.2469884276528775
1531,SARIMAX,1.6939999999999997,3.503651801889695
1532,SARIMAX,3.172,2.557783236793562
1533,SARIMAX,4.949,2.822998290608613
1534,SARIMAX,4.896,3.9225032065170384
1535,SARIMAX,1.8050000000000002,4.149270489790341
1536,SARIMAX,1.8679999999999997,2.6121088713279788
1537,SARIMAX,3.93,2.194886537333583
1538,SARIMAX,7.353000000000001,3.205190280986441
1539,SARIMAX,3.652,5.4112368382773095
1540,SARIMAX,2.0950000000000006,3.8887234510016775
1541,SARIMAX,1.0449999999999997,2.8581814577494318
1542,SARIMAX,3.514,1.716355053161685
1543,SARIMAX,4.634,2.7261366556128297
1544,SARIMAX,0.771,3.6456398670066035
1545,SARIMAX,1.701,1.6546186539364793
1546,SARIMAX,0.21900000000000022,2.0191934097918693
1547,SARIMAX,-0.8400000000000002,0.7353760421562217
1548,SARIMAX,4.272,-0.09941609826857105
1549,SARIMAX,1.0770000000000002,2.8044184629997226
1550,SARIMAX,2.588,1.3346298986949594
1551,SARIMAX,-0.05799999999999959,2.370919501560376
1552,SARIMAX,-0.33900000000000025,0.6181133759291005
1553,SARIMAX,5.036,0.2817491405677116
1554,SARIMAX,3.868,3.344281878834804
1555,SARIMAX,1.1640000000000001,3.148109878783254
1556,SARIMAX,2.5209999999999995,1.8998262540444042
1557,SARIMAX,2.138,2.4184597569320854
1558,SARIMAX,2.7960000000000003,2.0399249793610394
1559,SARIMAX,0.9790000000000002,2.523065871920638
1560,SARIMAX,2.486,1.4768771079708494
1561,SARIMAX,1.0580000000000003,2.196883152602723
1562,SARIMAX,2.9470000000000005,1.2903271912013359
1563,SARIMAX,1.09,2.461600292958981
1564,SARIMAX,3.0170000000000003,1.3934292238227204
1565,SARIMAX,1.6150000000000004,2.618661460905103
1566,SARIMAX,1.6989999999999996,1.7206106677427981
1567,SARIMAX,2.6690000000000005,1.802797933749809
1568,SARIMAX,3.039,2.322946001275491
1569,SARIMAX,1.0069999999999997,2.63412555570786
1570,SARIMAX,0.9009999999999998,1.5390746258855126
1571,SARIMAX,0.7210000000000003,1.3173853069948818
1572,SARIMAX,0.744,0.8961491614500666
1573,SARIMAX,8.321,0.9009055431757309
1574,SARIMAX,9.133,5.46877095610024
1575,SARIMAX,7.257999999999998,6.916891085297314
1576,SARIMAX,5.298,6.74063736291786
1577,SARIMAX,4.508,5.537307726097562
1578,SARIMAX,10.68,4.706416450008656
1579,SARIMAX,7.724,8.190089905621672
1580,SARIMAX,4.345,6.922278878897241
1581,SARIMAX,2.431,5.1939526660936
1582,SARIMAX,2.2140000000000004,3.401620288990043
1583,SARIMAX,2.15,2.660641986073182
1584,SARIMAX,1.861,2.2108309938696116
1585,SARIMAX,2.774,2.0542212080050737
1586,SARIMAX,0.5740000000000004,2.455197032901932
1587,SARIMAX,2.3570000000000007,1.208963736427244
1588,SARIMAX,0.9190000000000002,2.065543788550622
1589,SARIMAX,0.8300000000000004,1.2006710388105408
1590,SARIMAX,2.205,1.173607869629067
1591,SARIMAX,0.5630000000000004,1.8238121039666362
1592,SARIMAX,2.236,0.907564791055375
1593,SARIMAX,3.181,1.9294482765410774
1594,SARIMAX,0.8410000000000004,2.535557355782083
1595,SARIMAX,1.041,1.3960882816824196
1596,SARIMAX,0.5650000000000002,1.368803754852502
1597,SARIMAX,2.164,0.7941784907667361
1598,SARIMAX,0.5659999999999998,1.698505691707182
1599,SARIMAX,0.6270000000000001,0.9158316021041512
1600,SARIMAX,2.369,0.9291837489397308
1601,SARIMAX,0.831,1.8689163882974842
1602,SARIMAX,1.1269999999999998,1.0330789974640726
1603,SARIMAX,1.6849999999999996,1.281646623965138
1604,SARIMAX,0.5650000000000002,1.5673545156129884
1605,SARIMAX,0.6060000000000002,0.9623636090678491
1606,SARIMAX,2.385,0.8709002969521678
1607,SARIMAX,0.831,1.8563855413040489
1608,SARIMAX,0.602,1.0860285209300962
1609,SARIMAX,2.135,0.9566104186580894
1610,SARIMAX,0.6149999999999999,1.7459004845050041
1611,SARIMAX,0.5890000000000001,0.9219196386857202
1612,SARIMAX,8.083,0.9313433982084984
1613,SARIMAX,7.225,5.358572291613723
1614,SARIMAX,2.444,5.661114396162088
1615,SARIMAX,1.2369999999999999,3.5475400679024904
1616,SARIMAX,1.161,2.2840780222613764
1617,SARIMAX,1.1189999999999998,1.581101582258891
1618,SARIMAX,0.5279999999999999,1.319571662585392
1619,SARIMAX,1.074,0.8557908423278521
1620,SARIMAX,0.35799999999999965,1.097981625652413
1621,SARIMAX,0.42399999999999977,0.6517798910521796
1622,SARIMAX,-0.14599999999999977,0.6576565993217101
1623,SARIMAX,-0.09900000000000019,0.2371354562828579
1624,SARIMAX,-0.24299999999999952,0.22901645164056553
1625,SARIMAX,-0.3369999999999998,0.06438994700713045
1626,SARIMAX,1.907,-0.07692174146767403
1627,SARIMAX,0.28400000000000014,1.2755230547200052
1628,SARIMAX,-0.24899999999999964,0.5451739584969791
1629,SARIMAX,-0.6770000000000003,0.2880268656989075
1630,SARIMAX,-1.1190000000000004,-0.19646715637204165
1631,SARIMAX,-1.0669999999999997,-0.5628025928101233
1632,SARIMAX,-0.7150000000000002,-0.6803350575828977
1633,SARIMAX,-0.414,-0.5321077648264755
1634,SARIMAX,3.223,-0.30337332347189305
1635,SARIMAX,-0.4810000000000003,2.0067762681219588
1636,SARIMAX,2.577,0.1036397215435258
1637,SARIMAX,0.2750000000000005,2.0584561006451367
1638,SARIMAX,4.602,0.7302771830745781
1639,SARIMAX,-0.1679999999999998,3.3867430548647914
1640,SARIMAX,2.3130000000000006,0.7208679061652438
1641,SARIMAX,-2.01,2.1738650937711
1642,SARIMAX,2.153,-0.6952669517428349
1643,SARIMAX,6.093,1.5967004691417086
1644,SARIMAX,2.224,3.984470882244697
1645,SARIMAX,0.49400000000000016,2.531553247091579
1646,SARIMAX,2.792,1.5183869855262169
1647,SARIMAX,4.501,2.4101190118428524
1648,SARIMAX,3.281,3.4207967270443764
1649,SARIMAX,4.065,3.117104363397745
1650,SARIMAX,4.47,3.6665184018377395
1651,SARIMAX,0.3950000000000006,3.952692210377902
1652,SARIMAX,4.934,1.5566201666846449
1653,SARIMAX,0.537,3.930255224230491
1654,SARIMAX,3.149,1.3104016880049099
1655,SARIMAX,1.0119999999999996,2.8896990574864625
1656,SARIMAX,4.736000000000001,1.3395341886159131
1657,SARIMAX,4.742,3.661922878065313
1658,SARIMAX,2.449,3.803320167929602
1659,SARIMAX,5.536000000000001,2.9559987001664125
1660,SARIMAX,5.647,4.5053853188923805
1661,SARIMAX,3.766,4.83513496237283
1662,SARIMAX,3.354,3.8440131168620746
1663,SARIMAX,1.2249999999999996,3.5833386586601024
1664,SARIMAX,3.1229999999999993,1.9527784555018333
1665,SARIMAX,2.888,2.858142136181039
1666,SARIMAX,3.302,2.5559621208755106
1667,SARIMAX,4.146,2.9689362483610897
1668,SARIMAX,1.773,3.5816451634568485
1669,SARIMAX,3.899,2.3378864101451446
1670,SARIMAX,5.591,3.3327137062129455
1671,SARIMAX,5.630999999999999,4.4734968393373835
1672,SARIMAX,9.106,4.835600567590011
1673,SARIMAX,8.251999999999999,7.248343906489882
1674,SARIMAX,3.263,7.13509959141213
1675,SARIMAX,0.6559999999999998,4.503688441231586
1676,SARIMAX,4.436999999999999,2.18818619097987
1677,SARIMAX,0.5109999999999998,3.755673728183259
1678,SARIMAX,1.3640000000000003,1.2346578421366563
1679,SARIMAX,4.155,1.7387642421411214
1680,SARIMAX,0.3840000000000005,3.0293635756486905
1681,SARIMAX,0.3849999999999996,1.1861581258494855
1682,SARIMAX,4.57,1.0321020955600708
1683,SARIMAX,1.0779999999999998,3.231314452628648
1684,SARIMAX,0.6950000000000001,1.4991459144116215
1685,SARIMAX,4.785,1.3694257689421843
1686,SARIMAX,0.5139999999999998,3.4284380235491487
1687,SARIMAX,0.6630000000000001,1.2674478907639701
1688,SARIMAX,2.364,1.2480972375090076
1689,SARIMAX,3.085,1.93561253512732
1690,SARIMAX,0.6900000000000002,2.4825517562971338
1691,SARIMAX,0.7050000000000004,1.3416941840655006
1692,SARIMAX,2.7229999999999994,1.1322531215943479
1693,SARIMAX,2.442,2.1358780655730527
1694,SARIMAX,0.44399999999999995,2.1520697285917483
1695,SARIMAX,0.9440000000000003,1.1047540219958603
1696,SARIMAX,0.6909999999999997,1.137029418925899
1697,SARIMAX,3.359,0.9193016685532749
1698,SARIMAX,0.4200000000000001,2.5095040738499
1699,SARIMAX,0.6610000000000004,1.0349488040808636
1700,SARIMAX,1.1080000000000003,1.064056896909297
1701,SARIMAX,4.417,1.1647934001503495
1702,SARIMAX,0.515,3.146517561861228
1703,SARIMAX,0.85,1.1748267808763735
1704,SARIMAX,0.6710000000000002,1.397923807177819
1705,SARIMAX,0.8109999999999998,0.9166229023823282
1706,SARIMAX,0.9790000000000002,0.8786610199178043
1707,SARIMAX,1.147,1.039035677016708
1708,SARIMAX,0.7260000000000002,1.1567969349947231
1709,SARIMAX,0.8240000000000003,0.9080115452698819
1710,SARIMAX,0.7970000000000003,0.9992947274437575
1711,SARIMAX,1.0319999999999998,0.923876902007
1712,SARIMAX,0.8159999999999997,1.0541747253638596
1713,SARIMAX,0.7310000000000002,0.9686159175874932
1714,SARIMAX,1.2059999999999997,0.9097986639716363
1715,SARIMAX,0.921,1.1601385972332794
1716,SARIMAX,3.068,1.018569587107557
1717,SARIMAX,4.518000000000001,2.3616049076333514
1718,SARIMAX,0.902,3.509474226932436
1719,SARIMAX,0.2329999999999997,1.6956687319943837
1720,SARIMAX,0.4299999999999999,1.087684139303324
1721,SARIMAX,0.0689999999999996,0.7059444070391
1722,SARIMAX,-0.02999999999999943,0.4192349677092167
1723,SARIMAX,0.030999999999999642,0.26514433089574235
1724,SARIMAX,-0.07200000000000024,0.2513916143116426
1725,SARIMAX,1.4620000000000004,0.11939130139643081
1726,SARIMAX,-0.8400000000000002,1.1420202144740466
1727,SARIMAX,-0.5419999999999994,-0.14411087703290063
1728,SARIMAX,-3.194,-0.029494131237044852
1729,SARIMAX,-2.211,-1.8698950685516609
1730,SARIMAX,-1.5710000000000004,-1.6120361625379735
1731,SARIMAX,-2.812,-1.4416333792471756
1732,SARIMAX,-2.8519999999999994,-2.0423834787608066
1733,SARIMAX,-2.255,-2.1657309213637923
1734,SARIMAX,-1.406,-1.9011649522451246
1735,SARIMAX,0.28600000000000053,-1.370634171215144
1736,SARIMAX,-0.7260000000000002,-0.14409636702570208
1737,SARIMAX,-0.7700000000000004,-0.46828553209665696
1738,SARIMAX,-0.7069999999999997,-0.39387246451236374
1739,SARIMAX,-2.855,-0.4368363396857036
1740,SARIMAX,-2.0180000000000002,-1.7907956432979653
1741,SARIMAX,1.9120000000000004,-1.5342618432860342
1742,SARIMAX,1.2059999999999997,0.8028673864898435
1743,SARIMAX,8.817,0.8311641558236362
1744,SARIMAX,3.111,5.901453012753766
1745,SARIMAX,4.376999999999999,3.3082056740889163
1746,SARIMAX,3.407,4.341044703924835
1747,SARIMAX,1.8299999999999998,3.391691214997819
1748,SARIMAX,2.172,2.3974298090953687
1749,SARIMAX,2.862999999999999,2.241731011061796
1750,SARIMAX,4.214,2.58970905830687
1751,SARIMAX,2.0479999999999996,3.4046978992182844
1752,SARIMAX,6.634,2.415066492484784
1753,SARIMAX,5.648,5.095056207917828
1754,SARIMAX,5.697,4.84487451346908
1755,SARIMAX,5.326999999999999,5.28887281198708
1756,SARIMAX,3.805,4.994871774417031
1757,SARIMAX,2.801,4.023970552759841
1758,SARIMAX,5.727,3.186497179771328
1759,SARIMAX,9.552,4.633854283976511
1760,SARIMAX,4.694,7.2279471196551865
1761,SARIMAX,4.031,4.988787217252792
1762,SARIMAX,3.712,4.559624930943689
1763,SARIMAX,7.359000000000002,3.8055360385306876
1764,SARIMAX,5.603,5.889001875386372
1765,SARIMAX,3.458,5.053435598555088
1766,SARIMAX,5.24,4.0100623103381
1767,SARIMAX,1.8019999999999996,4.605349742680804
1768,SARIMAX,2.109,2.5880783874882503
1769,SARIMAX,5.009,2.4336499376665097
1770,SARIMAX,1.932,3.962577114923434
1771,SARIMAX,0.7489999999999999,2.372052127023268
1772,SARIMAX,4.936,1.5622159963722089
1773,SARIMAX,1.957,3.679293159019592
1774,SARIMAX,0.6330000000000002,2.163986527173425
1775,SARIMAX,4.481999999999999,1.492693799244168
1776,SARIMAX,0.9249999999999997,3.3645080756704084
1777,SARIMAX,0.36799999999999944,1.4403998660528063
1778,SARIMAX,4.66,1.1235381319954356
1779,SARIMAX,0.894,3.2996952499125234
1780,SARIMAX,0.9190000000000002,1.4436172780111443
1781,SARIMAX,4.593,1.477676687122702
1782,SARIMAX,0.3930000000000001,3.3382900046032975
1783,SARIMAX,0.5929999999999997,1.0930407014364663
1784,SARIMAX,2.419,1.2671456525399338
1785,SARIMAX,2.866,1.931432912930832
1786,SARIMAX,0.6200000000000003,2.378934407264166
1787,SARIMAX,0.7260000000000002,1.2176313963143242
1788,SARIMAX,2.9369999999999994,1.1266955036208979
1789,SARIMAX,1.8409999999999997,2.2679984360245506
1790,SARIMAX,0.3510000000000005,1.8440151386280679
1791,SARIMAX,0.8020000000000002,1.02961598731694
1792,SARIMAX,1.7340000000000002,1.0604687660690144
1793,SARIMAX,3.808,1.474447609867567
1794,SARIMAX,0.35000000000000026,2.8808084223674615
1795,SARIMAX,0.594,1.106255290578456
1796,SARIMAX,0.35000000000000026,1.1063126696732595
1797,SARIMAX,3.695,0.6706731505561928
1798,SARIMAX,1.8810000000000002,2.65122760237232
1799,SARIMAX,0.7619999999999998,1.8086031004804761
1800,SARIMAX,0.3919999999999999,1.4186240821513814
1801,SARIMAX,1.848,0.8603641510873549
1802,SARIMAX,1.3630000000000002,1.5233184126439097
1803,SARIMAX,0.978,1.3674043662176794
1804,SARIMAX,0.8989999999999999,1.242592991207301
1805,SARIMAX,0.8890000000000001,1.0518769402230952
1806,SARIMAX,0.594,1.067780854640472
1807,SARIMAX,0.6120000000000003,0.8151120849930573
1808,SARIMAX,0.28500000000000036,0.7863748743106997
1809,SARIMAX,0.41000000000000025,0.5595827940690996
1810,SARIMAX,0.2960000000000004,0.627224343622006
1811,SARIMAX,0.1550000000000005,0.4732189470135255
1812,SARIMAX,-0.13599999999999995,0.39578708737038837
1813,SARIMAX,-0.14200000000000007,0.19093975069618144
1814,SARIMAX,-0.13800000000000037,0.163100276135209
1815,SARIMAX,0.11399999999999991,0.0839055518697626
1816,SARIMAX,0.0,0.24937885562534534
1817,SARIMAX,-0.2530000000000005,0.15276342163529022
1818,SARIMAX,-0.9409999999999996,0.10600268516106821
1819,SARIMAX,-0.9170000000000003,-0.40880454001907435
1820,SARIMAX,-1.9690000000000003,-0.4784970817272759
1821,SARIMAX,-2.2840000000000003,-1.2829334511884753
1822,SARIMAX,-1.8330000000000004,-1.5418936711231823
1823,SARIMAX,-1.9100000000000006,-1.4548205123318443
1824,SARIMAX,-3.374,-1.4982175161956157
1825,SARIMAX,-3.416,-2.4143092651249436
1826,SARIMAX,-4.054,-2.5683652537840658
1827,SARIMAX,-3.1180000000000003,-3.168356546757984
1828,SARIMAX,-2.877,-2.6890658936543272
1829,SARIMAX,-3.0490000000000004,-2.549370293929544
1830,SARIMAX,-2.2200000000000006,-2.507017516671301
1831,SARIMAX,-2.415,-2.0026968790548416
1832,SARIMAX,-1.296000000000001,-2.0076199796332155
1833,SARIMAX,-2.7649999999999992,-1.2864791628115195
1834,SARIMAX,-2.468,-2.0204131701339847
1835,SARIMAX,-0.3670000000000004,-1.9037463228301545
1836,SARIMAX,1.9059999999999997,-0.7135795693729103
1837,SARIMAX,-1.428,0.9145927438556956
1838,SARIMAX,-1.1750000000000007,-0.6023394652938665
1839,SARIMAX,3.256,-0.5270454885557838
1840,SARIMAX,0.807,1.9161398953147144
1841,SARIMAX,2.551,0.8913579927278054
1842,SARIMAX,1.1400000000000001,2.197396346048434
1843,SARIMAX,-0.158,1.3402391449217423
1844,SARIMAX,4.547000000000001,0.5866450132067681
1845,SARIMAX,0.657,3.145093196598107
1846,SARIMAX,0.5840000000000002,1.1565131752281055
1847,SARIMAX,0.689,1.1611472773197338
1848,SARIMAX,0.5549999999999998,0.9113204028298659
1849,SARIMAX,0.73,0.7049496691747349
1850,SARIMAX,3.7910000000000004,0.8074323129684607
1851,SARIMAX,5.465,2.705870687148963
1852,SARIMAX,4.534999999999999,4.074752459013032
1853,SARIMAX,5.488,4.093876750598383
1854,SARIMAX,0.42299999999999954,4.812203112967513
1855,SARIMAX,0.6799999999999997,1.7794521559030756
1856,SARIMAX,0.45699999999999985,1.4759624354537235
1857,SARIMAX,0.4399999999999997,0.7646532565739086
1858,SARIMAX,0.17100000000000043,0.6449183613070778
1859,SARIMAX,0.36600000000000016,0.38955657521066567
1860,SARIMAX,0.3770000000000002,0.47076306618602143
1861,SARIMAX,0.4690000000000001,0.5091296553668431
1862,SARIMAX,0.5810000000000002,0.6020165968315729
1863,SARIMAX,0.5970000000000001,0.6148374929688686
1864,SARIMAX,0.2140000000000003,0.7027441026201522
1865,SARIMAX,0.15099999999999966,0.44587699650348633
1866,SARIMAX,0.46100000000000013,0.3635878964468022
1867,SARIMAX,0.35299999999999976,0.5216848776389152
1868,SARIMAX,0.12899999999999961,0.42334690466147173
1869,SARIMAX,0.49400000000000016,0.37599793033351525
1870,SARIMAX,0.4349999999999998,0.5560087358952617
1871,SARIMAX,0.026999999999999948,0.521043619380589
1872,SARIMAX,0.26200000000000007,0.3074760796483045
1873,SARIMAX,0.2740000000000003,0.39741163333370244
1874,SARIMAX,0.12600000000000014,0.3593951356087516
1875,SARIMAX,0.40699999999999964,0.27034954168962827
1876,SARIMAX,0.4759999999999998,0.4724281495232951
1877,SARIMAX,0.026999999999999948,0.5059712627345536
1878,SARIMAX,0.18999999999999984,0.35417898317800217
1879,SARIMAX,0.36299999999999955,0.3646798673672019
1880,SARIMAX,0.08900000000000038,0.438561762514993
1881,SARIMAX,0.3259999999999998,0.2954772628707114
1882,SARIMAX,0.47899999999999987,0.4356171015944141
1883,SARIMAX,0.1480000000000002,0.5142933738424367
1884,SARIMAX,0.02800000000000016,0.3643902618512681
1885,SARIMAX,0.39400000000000035,0.2590914845632224
1886,SARIMAX,0.1679999999999998,0.43828509944411226
1887,SARIMAX,0.28500000000000036,0.3203057691862514
1888,SARIMAX,0.16000000000000042,0.4155702633275651
1889,SARIMAX,0.47200000000000014,0.31994006899603034
1890,SARIMAX,0.10000000000000041,0.5218184439526657
1891,SARIMAX,0.14699999999999996,0.3061898724123641
1892,SARIMAX,0.19700000000000017,0.3366105770303411
1893,SARIMAX,0.4539999999999998,0.3180096948279012
1894,SARIMAX,0.16000000000000042,0.4935060522179208
1895,SARIMAX,0.21199999999999988,0.3389647870014528
1896,SARIMAX,0.2829999999999999,0.37241081070015764
1897,SARIMAX,0.25899999999999945,0.38786645131021386
1898,SARIMAX,0.026999999999999948,0.39214105305472335
1899,SARIMAX,0.23000000000000023,0.24304311624781919
1900,SARIMAX,0.1719999999999995,0.34615982177960947
1901,SARIMAX,0.16599999999999937,0.30704230703523583
1902,SARIMAX,0.026999999999999948,0.30905110177758754
1903,SARIMAX,0.1440000000000005,0.2130026087731122
1904,SARIMAX,0.023000000000000253,0.28229438374436566
1905,SARIMAX,0.15099999999999966,0.19114258351114272
1906,SARIMAX,0.15599999999999956,0.2713163114832247
1907,SARIMAX,0.19800000000000037,0.2746812408499969
1908,SARIMAX,0.023000000000000253,0.32179790530683366
1909,SARIMAX,0.023000000000000253,0.20715160025464993
1910,SARIMAX,0.023000000000000253,0.2049334644772673
1911,SARIMAX,0.2759999999999996,0.17487141563955663
1912,SARIMAX,0.15599999999999956,0.3355090685763628
1913,SARIMAX,0.08499999999999953,0.2776931865833352
1914,SARIMAX,0.023000000000000253,0.2620243217375286
1915,SARIMAX,0.14300000000000027,0.19728648343921346
1916,SARIMAX,0.023000000000000253,0.26108258041053967
1917,SARIMAX,0.12899999999999961,0.18120857423069733
1918,SARIMAX,-2.251,0.2569555018171508
1919,SARIMAX,-1.488,-1.213194679337287
1920,SARIMAX,-2.6290000000000004,-1.0099934376342887
1921,SARIMAX,-2.8700000000000006,-1.9082589848829457
1922,SARIMAX,0.023000000000000253,-2.1470610148406886
1923,SARIMAX,0.2269999999999996,-0.5497232015248714
1924,SARIMAX,0.158,-0.12271225753164579
1925,SARIMAX,0.19599999999999995,0.16683552627421946
1926,SARIMAX,0.43299999999999994,0.29300732560217063
1927,SARIMAX,0.030999999999999642,0.4454435399691644
1928,SARIMAX,0.12499999999999993,0.24457787354419758
1929,SARIMAX,0.37399999999999956,0.2733247718521472
1930,SARIMAX,0.2130000000000001,0.3864045346132135
1931,SARIMAX,0.425,0.328059641825721
1932,SARIMAX,0.22799999999999981,0.46719960637408176
1933,SARIMAX,0.29399999999999993,0.35566368429933937
1934,SARIMAX,0.24000000000000005,0.4285666872540955
1935,SARIMAX,0.29000000000000026,0.36128801425664153
1936,SARIMAX,0.4189999999999999,0.39667219036675255
1937,SARIMAX,0.3770000000000002,0.4655763524461011
1938,SARIMAX,0.34400000000000014,0.4691092289805611
1939,SARIMAX,0.45000000000000007,0.44469531038143595
1940,SARIMAX,0.45000000000000007,0.5167416919903429
1941,SARIMAX,0.4370000000000002,0.5169998636434849
1942,SARIMAX,0.2769999999999998,0.5534279245012528
1943,SARIMAX,0.5989999999999999,0.4251753455392627
1944,SARIMAX,0.36600000000000016,0.6228686248154924
1945,SARIMAX,0.4800000000000001,0.48545452389277216
1946,SARIMAX,0.3479999999999998,0.5306883160752811
1947,SARIMAX,0.5979999999999996,0.45221739980902714
1948,SARIMAX,0.5350000000000003,0.6136402433228341
1949,SARIMAX,0.4560000000000002,0.5846955551144317
1950,SARIMAX,0.5009999999999999,0.5614406651593227
1951,SARIMAX,0.327,0.5767179216452409
1952,SARIMAX,0.23799999999999963,0.4702134806865469
