,model,label,model_output
539,SARIMAX,0.5579999999999998,0.5971464347885075
540,SARIMAX,0.4220000000000005,0.5586560018833626
541,SARIMAX,0.5499999999999999,0.41809590920963363
542,SARIMAX,0.8150000000000001,0.5655811995029655
543,SARIMAX,0.6280000000000002,0.7999266364220069
544,SARIMAX,0.42399999999999977,0.556218369327591
545,SARIMAX,4.512,0.41615550899721393
546,SARIMAX,7.369999999999999,4.662757471845946
547,SARIMAX,7.531,6.622204656656484
548,SARIMAX,5.408,6.4509320098499225
549,SARIMAX,0.5579999999999998,4.612296312080195
550,SARIMAX,0.5540000000000002,0.1442590236977671
551,SARIMAX,0.6880000000000003,1.1642292792818147
552,SARIMAX,0.7210000000000003,0.8158256910336947
553,SARIMAX,0.5469999999999998,0.6842727644097923
554,SARIMAX,0.6119999999999998,0.5362599469509767
555,SARIMAX,0.6250000000000002,0.6064093074028493
556,SARIMAX,0.646,0.6384549912609823
557,SARIMAX,1.4979999999999998,0.4895533041845765
558,SARIMAX,0.8860000000000001,1.4561927177498581
559,SARIMAX,0.2109999999999997,0.6266819092300515
560,SARIMAX,-0.3789999999999995,0.25060319173762596
561,SARIMAX,0.5890000000000001,-0.16882591984676604
562,SARIMAX,0.09199999999999986,0.7862855322856008
563,SARIMAX,-1.1979999999999997,-0.011408814049760733
564,SARIMAX,-1.4450000000000003,-1.1672859455658142
565,SARIMAX,-1.6160000000000005,-1.1195649362750353
566,SARIMAX,-1.608,-1.3989560830449659
567,SARIMAX,-1.9259999999999993,-1.3702744985483657
568,SARIMAX,-2.3359999999999994,-1.7315390397949293
569,SARIMAX,-2.755000000000001,-2.284386296556986
570,SARIMAX,-2.96,-2.5411223180406175
571,SARIMAX,-3.0160000000000005,-2.6284996600530484
572,SARIMAX,-2.9780000000000006,-2.6004219350372026
573,SARIMAX,-3.0470000000000015,-2.4907937137117107
574,SARIMAX,-0.8030000000000004,-2.721167529313504
575,SARIMAX,5.839999999999998,-0.34220748849771404
576,SARIMAX,0.6500000000000004,5.929226083639639
577,SARIMAX,-3.194,-0.809648102891521
578,SARIMAX,-3.0609999999999995,-2.946127118811922
579,SARIMAX,-3.2170000000000005,-2.0446114424567208
580,SARIMAX,-3.1480000000000006,-2.9055636821799298
581,SARIMAX,-3.2459999999999996,-2.714861715105838
582,SARIMAX,-3.079,-2.9543768143070426
583,SARIMAX,-2.947000000000001,-2.612672453656675
584,SARIMAX,-2.8470000000000004,-2.66772773658546
585,SARIMAX,-2.5130000000000003,-2.501422731452409
586,SARIMAX,-2.358000000000001,-2.3075671929664483
587,SARIMAX,-2.254000000000001,-2.1951454657494005
588,SARIMAX,-2.152000000000001,-1.9134681178891433
589,SARIMAX,-1.7620000000000005,-1.7629025550001756
590,SARIMAX,-1.0280000000000007,-1.5746706292843904
591,SARIMAX,-0.741,-0.7370199285620689
592,SARIMAX,2.4380000000000006,-0.7217071753186034
593,SARIMAX,6.684999999999999,2.7162295014440163
594,SARIMAX,6.074,6.255055740157721
595,SARIMAX,1.7080000000000004,4.965615907551996
596,SARIMAX,1.1080000000000003,0.9664507469443568
597,SARIMAX,0.8860000000000001,1.5053431648555164
598,SARIMAX,1.0770000000000002,0.8707198516933148
599,SARIMAX,1.1869999999999998,0.8237512030854853
600,SARIMAX,8.135000000000002,1.3300661723441065
601,SARIMAX,3.917,8.357715388582111
602,SARIMAX,2.6820000000000004,2.275206520320644
603,SARIMAX,6.699999999999999,2.592568343789534
604,SARIMAX,5.892,6.896512081552272
605,SARIMAX,5.142,4.616142797780579
606,SARIMAX,1.591,4.7191077457871975
607,SARIMAX,2.436,1.1666768803418543
608,SARIMAX,1.2330000000000003,2.8310341449300043
609,SARIMAX,1.3630000000000002,0.9844867027113854
610,SARIMAX,1.6930000000000003,1.4131195896024205
611,SARIMAX,3.184,1.6366601615579264
612,SARIMAX,2.6009999999999995,2.8475948279506116
613,SARIMAX,8.192,2.2993163550244784
614,SARIMAX,9.169,8.123532823040232
615,SARIMAX,2.943,7.7839034167383545
616,SARIMAX,1.8710000000000004,1.4832810794746505
617,SARIMAX,1.6460000000000001,2.1944685913842865
618,SARIMAX,2.065,1.8084181333247358
619,SARIMAX,1.175,2.1501801829777265
620,SARIMAX,1.0480000000000003,0.9797050440234859
621,SARIMAX,1.0609999999999997,1.1119142562401108
622,SARIMAX,0.9620000000000001,1.0397650988749487
623,SARIMAX,0.9519999999999996,0.9130784436580742
624,SARIMAX,1.049,0.5937572714445701
625,SARIMAX,0.9790000000000002,1.007784956833998
626,SARIMAX,0.6529999999999998,0.8656535314304505
627,SARIMAX,0.5899999999999997,0.5759995036770558
628,SARIMAX,0.45900000000000024,0.6472395619576135
629,SARIMAX,0.5430000000000001,0.46542773533595444
630,SARIMAX,0.8680000000000003,0.6857576705567242
631,SARIMAX,0.6110000000000001,0.8481701301137967
632,SARIMAX,0.46299999999999997,0.59192908275014
633,SARIMAX,0.9760000000000001,0.4639306205387733
634,SARIMAX,0.8590000000000001,1.014244837259228
635,SARIMAX,0.591,0.7049354763466056
636,SARIMAX,0.45099999999999973,0.5534278619765302
637,SARIMAX,0.891,0.23207425745429483
638,SARIMAX,0.5869999999999996,0.8964888937572686
639,SARIMAX,0.8539999999999996,0.7200401388024774
640,SARIMAX,0.7640000000000002,0.8875700563482868
641,SARIMAX,0.9460000000000001,0.789948657980932
642,SARIMAX,0.5849999999999999,0.8912479213889245
643,SARIMAX,0.5750000000000001,0.565524375100739
644,SARIMAX,0.6619999999999999,0.5807614342688822
645,SARIMAX,1.0910000000000002,0.684567546165752
646,SARIMAX,0.4489999999999999,1.060742656644078
647,SARIMAX,0.752,0.35703060808076764
648,SARIMAX,0.7150000000000002,0.8565306620107068
649,SARIMAX,0.6410000000000001,0.6747000123674136
650,SARIMAX,0.951,0.5996744676216313
651,SARIMAX,0.8739999999999999,1.037264396842827
652,SARIMAX,0.45900000000000024,0.7618815524718847
653,SARIMAX,1.1290000000000002,0.4604260879503689
654,SARIMAX,0.5190000000000002,1.1425379368349515
655,SARIMAX,0.5929999999999997,0.441458220652676
656,SARIMAX,-0.8340000000000001,0.5922585249614493
657,SARIMAX,-0.5080000000000002,-0.8486118497973376
658,SARIMAX,0.21900000000000022,-0.24335374905922597
659,SARIMAX,-0.4910000000000001,0.41873225180349816
660,SARIMAX,-0.8370000000000006,-0.6354650692208486
661,SARIMAX,-0.218,-0.5850211638651397
662,SARIMAX,-0.13499999999999973,-0.06521587316321563
663,SARIMAX,-0.556,-0.10248270809396001
664,SARIMAX,-1.1929999999999998,-0.5814124596590369
665,SARIMAX,-1.4400000000000002,-1.037676237883442
666,SARIMAX,3.207,-1.2310234457227875
667,SARIMAX,3.462,3.6339002045567077
668,SARIMAX,-2.6569999999999996,2.6926120008883503
669,SARIMAX,-2.1870000000000003,-3.2712601308731872
670,SARIMAX,-1.9719999999999998,-1.1839759047574812
671,SARIMAX,-2.371,-1.5584869075355399
672,SARIMAX,-2.66,-2.258112848885748
673,SARIMAX,2.456000000000001,-2.2639806943994896
674,SARIMAX,1.1420000000000001,2.8587699321201705
675,SARIMAX,-2.35,0.4518950023691728
676,SARIMAX,-2.873999999999999,-2.5902492368708177
677,SARIMAX,-2.866,-2.060334545975182
678,SARIMAX,-2.016,-2.6471838580598366
679,SARIMAX,-1.6819999999999995,-1.539409263634337
680,SARIMAX,-2.213,-1.4210984449585584
681,SARIMAX,-2.0960000000000005,-2.016186097912153
682,SARIMAX,-2.07,-1.8877540743010846
683,SARIMAX,-1.8890000000000007,-1.662771697993459
684,SARIMAX,-1.6250000000000002,-1.737304386146448
685,SARIMAX,-1.5010000000000006,-1.4736646789300625
686,SARIMAX,0.572,-1.3850934475830678
687,SARIMAX,0.6449999999999998,1.0095545670263646
688,SARIMAX,-0.003999999999999694,0.3440657466113702
689,SARIMAX,0.39599999999999963,0.017183642447837984
690,SARIMAX,0.2970000000000006,0.25362341310268743
691,SARIMAX,1.014,0.3412508103639611
692,SARIMAX,1.035,1.231706297185545
693,SARIMAX,1.1340000000000001,0.9347785265078085
694,SARIMAX,1.235,1.0219044549585035
695,SARIMAX,1.8499999999999999,1.2784970476287532
696,SARIMAX,2.2740000000000005,1.7200231238900339
697,SARIMAX,2.12,1.9580113375125792
698,SARIMAX,2.096,1.8227091696754059
699,SARIMAX,2.0220000000000002,2.145863415879822
700,SARIMAX,2.0899999999999994,1.8230823301538963
701,SARIMAX,2.621,2.0458800509003283
702,SARIMAX,1.9250000000000003,2.3914412294740077
703,SARIMAX,1.542,1.6864708305403762
704,SARIMAX,1.3819999999999995,1.4121005827062378
705,SARIMAX,2.272,1.4056847905828393
706,SARIMAX,1.6300000000000001,2.178703980757602
707,SARIMAX,1.6100000000000005,1.3969479200833788
708,SARIMAX,1.5430000000000001,1.4561444911974029
709,SARIMAX,2.6659999999999995,1.5438067709378438
710,SARIMAX,1.4779999999999998,2.4337060151874184
711,SARIMAX,1.461,1.20593308784632
712,SARIMAX,1.3159999999999994,1.3815317490505368
713,SARIMAX,1.297,1.3189548286400947
714,SARIMAX,1.051,1.180875214439543
715,SARIMAX,0.76,1.0609181304710367
716,SARIMAX,0.6330000000000002,0.5770090432118415
717,SARIMAX,0.8659999999999999,0.7260688456232076
718,SARIMAX,1.0420000000000003,0.7829984154614973
719,SARIMAX,0.9229999999999998,1.0520256946437903
720,SARIMAX,0.6390000000000003,0.7178383531472495
721,SARIMAX,0.6229999999999998,0.7006241511017008
722,SARIMAX,0.7569999999999999,0.5600184389837619
723,SARIMAX,0.8510000000000002,0.8192156504938121
724,SARIMAX,0.8959999999999999,0.7180513807523371
725,SARIMAX,0.9579999999999997,0.9050720457018268
726,SARIMAX,0.76,0.8702679046134236
727,SARIMAX,0.7,0.7983454454581704
728,SARIMAX,7.623,0.6112743933900617
729,SARIMAX,7.337999999999999,7.8662444829258265
730,SARIMAX,7.641999999999998,5.838897908827299
731,SARIMAX,7.976999999999999,6.875831831835833
732,SARIMAX,7.272999999999999,7.326031810821709
733,SARIMAX,7.166,6.413169730420848
734,SARIMAX,7.582999999999999,6.700737533289145
735,SARIMAX,7.356999999999998,6.950584353532365
736,SARIMAX,8.016,6.680000829498748
737,SARIMAX,7.436999999999999,7.385210706523159
738,SARIMAX,7.469999999999999,6.69785832004456
739,SARIMAX,7.260000000000001,6.855504099332121
740,SARIMAX,4.292,6.4740745392384715
741,SARIMAX,0.5089999999999999,3.558821695347692
742,SARIMAX,0.8670000000000001,0.3839604659582114
743,SARIMAX,1.21,1.3363809030001503
744,SARIMAX,0.5510000000000002,1.3223667607866885
745,SARIMAX,0.9639999999999999,0.35070569292935033
746,SARIMAX,0.5970000000000001,1.1017068386757347
747,SARIMAX,0.828,0.46709960106293913
748,SARIMAX,1.0239999999999998,0.8857368163541589
749,SARIMAX,0.7660000000000001,0.9684844277148016
750,SARIMAX,1.2009999999999998,0.7145285611718274
751,SARIMAX,6.337000000000001,1.1933326356881986
752,SARIMAX,9.206,6.222841594427613
753,SARIMAX,6.661999999999999,8.273800494002144
754,SARIMAX,0.7099999999999997,5.2484725989817385
755,SARIMAX,0.12700000000000036,0.1477705788444504
756,SARIMAX,-0.5740000000000004,0.8808188676709702
757,SARIMAX,-1.0050000000000006,-0.3525053157508559
758,SARIMAX,-1.16,-0.8641641891899444
759,SARIMAX,-1.5600000000000003,-0.9031261246590846
760,SARIMAX,-1.3260000000000003,-1.4650638268098857
761,SARIMAX,-3.106,-0.9998573919216817
762,SARIMAX,-2.7770000000000006,-3.063970428174763
763,SARIMAX,-3.268,-2.3516953952790094
764,SARIMAX,-3.2830000000000004,-2.9418145153874606
765,SARIMAX,-3.798,-2.6788205556213947
766,SARIMAX,-3.6970000000000005,-3.287474719468859
767,SARIMAX,-3.5260000000000002,-3.214377684166918
768,SARIMAX,-3.5509999999999997,-3.009344743792736
769,SARIMAX,-3.8349999999999995,-3.1949888706093583
770,SARIMAX,-3.722999999999999,-3.3913812507097645
771,SARIMAX,-3.711,-3.272409991220199
772,SARIMAX,-3.699,-3.28573400883718
773,SARIMAX,-3.368,-3.2389337160962786
774,SARIMAX,-3.2989999999999995,-2.9515961968751387
775,SARIMAX,-3.308,-3.1625292361577197
776,SARIMAX,-3.3339999999999996,-2.9870047912917976
777,SARIMAX,-3.139,-2.8907136271182092
778,SARIMAX,-2.623,-2.520031979388059
779,SARIMAX,-2.306999999999999,-2.2689442073024173
780,SARIMAX,-1.6100000000000005,-1.9664913501595969
781,SARIMAX,-2.054,-1.324464638157044
782,SARIMAX,-0.36399999999999977,-1.8972445919449543
783,SARIMAX,-0.2369999999999994,-0.007432138234192162
784,SARIMAX,-0.18800000000000058,-0.27292571596163434
785,SARIMAX,-0.01800000000000035,-0.11906990502558978
786,SARIMAX,0.4970000000000002,0.11036202223691233
787,SARIMAX,0.5130000000000001,0.5501410041097861
788,SARIMAX,0.37999999999999967,0.5252081570641892
789,SARIMAX,0.4530000000000001,0.3344492031947997
790,SARIMAX,1.314,0.5579697377350618
791,SARIMAX,1.093,1.3075586746850172
792,SARIMAX,1.338,0.9704548527547948
793,SARIMAX,0.9870000000000001,1.2969964568055579
794,SARIMAX,0.812,0.9049297027839447
795,SARIMAX,1.136,0.7635500500400334
796,SARIMAX,0.5849999999999999,1.2338897628556915
797,SARIMAX,1.515,0.41476198825664673
798,SARIMAX,1.4790000000000005,1.6628885392890822
799,SARIMAX,1.5029999999999997,1.3034037093010804
800,SARIMAX,1.041,1.4671240889177093
801,SARIMAX,1.0439999999999996,0.8976724067926635
802,SARIMAX,1.5559999999999994,1.0107107651792357
803,SARIMAX,1.3059999999999996,1.5234957249489152
804,SARIMAX,1.7080000000000004,1.126086379663696
805,SARIMAX,1.3850000000000002,1.6784439673039093
806,SARIMAX,1.3339999999999999,1.188562638443221
807,SARIMAX,1.4120000000000001,1.2433413810083316
808,SARIMAX,1.0319999999999998,1.4063831854165036
809,SARIMAX,1.153,0.841846094434528
810,SARIMAX,1.013,1.1797561747430554
811,SARIMAX,1.109,0.9114590117718527
812,SARIMAX,0.594,1.128645945054317
813,SARIMAX,0.5929999999999997,0.48635826508207985
814,SARIMAX,1.118,0.6100482930082506
815,SARIMAX,0.8670000000000001,1.1468493071898018
816,SARIMAX,0.9060000000000002,0.7251801256399638
817,SARIMAX,1.2650000000000001,0.8967666069152392
818,SARIMAX,0.7349999999999999,1.266281656109601
819,SARIMAX,1.1429999999999998,0.5692372380127569
820,SARIMAX,0.7170000000000001,1.2432179559660645
821,SARIMAX,0.9080000000000001,0.5544174629942714
822,SARIMAX,1.2810000000000001,0.9506954025384606
823,SARIMAX,0.7690000000000001,1.2324416890060845
824,SARIMAX,1.0559999999999998,0.6610291171341062
825,SARIMAX,0.4889999999999997,1.0973204599355675
826,SARIMAX,0.8520000000000004,0.37981665062517006
827,SARIMAX,0.771,0.9422756637453931
828,SARIMAX,0.9170000000000003,0.7086905279700884
829,SARIMAX,1.0090000000000001,0.8820526726744188
830,SARIMAX,0.7239999999999999,1.0160392853930889
831,SARIMAX,0.7679999999999999,0.6151508938034036
832,SARIMAX,4.157,0.8420603573858195
833,SARIMAX,7.8039999999999985,4.211926149451438
834,SARIMAX,7.569999999999999,7.224167537776264
835,SARIMAX,7.824999999999998,6.360125873177339
836,SARIMAX,5.533,7.152327787618292
837,SARIMAX,1.627,4.764027448563499
838,SARIMAX,0.632,1.2694802115816393
839,SARIMAX,1.4410000000000005,1.0322551868240422
840,SARIMAX,0.8100000000000002,1.6699189608813618
841,SARIMAX,0.9639999999999999,0.6237112349315127
842,SARIMAX,0.9820000000000002,1.0453608756002597
843,SARIMAX,0.714,0.9394176182072702
844,SARIMAX,1.1409999999999998,0.5749453450900962
845,SARIMAX,0.8879999999999999,1.0852285896347744
846,SARIMAX,1.291,0.7598422501089704
847,SARIMAX,0.5100000000000001,1.2891136731843462
848,SARIMAX,-0.20599999999999977,0.41899244092187554
849,SARIMAX,-0.7289999999999998,-0.017778058850379398
850,SARIMAX,-1.3379999999999994,-0.5429243022329531
851,SARIMAX,-1.8010000000000006,-1.167976666250891
852,SARIMAX,-1.9819999999999995,-1.506716531771045
853,SARIMAX,-2.174,-1.713039033715287
854,SARIMAX,-2.5080000000000005,-1.873849870998811
855,SARIMAX,-2.79,-2.2306479097988556
856,SARIMAX,-3.172,-2.604889114535603
857,SARIMAX,-3.346,-2.968756068202104
858,SARIMAX,-3.1699999999999995,-2.9625632774854873
859,SARIMAX,-3.4089999999999994,-2.802804527578362
860,SARIMAX,-3.821,-2.9820183601244348
861,SARIMAX,-3.8839999999999995,-3.287558658915317
862,SARIMAX,-3.7809999999999997,-3.3491878597760922
863,SARIMAX,-3.8229999999999995,-3.347284530466357
864,SARIMAX,-3.766999999999999,-3.361060683972377
865,SARIMAX,-3.852,-3.3514770169279786
866,SARIMAX,-3.8689999999999998,-3.4248056268455094
867,SARIMAX,-3.821,-3.423420378201595
868,SARIMAX,-3.8720000000000008,-3.391604118102571
869,SARIMAX,-3.7190000000000003,-3.449796984498963
870,SARIMAX,-3.238,-3.2963022068976002
871,SARIMAX,-3.258,-2.7991540996330286
872,SARIMAX,-3.377,-2.9022671859314495
873,SARIMAX,-3.194,-3.010016929590076
874,SARIMAX,-2.8269999999999995,-2.7488942756692087
875,SARIMAX,-2.5549999999999997,-2.4580788500651845
876,SARIMAX,-2.2319999999999993,-2.2394877073289594
877,SARIMAX,-2.033,-1.9505651267798096
878,SARIMAX,-1.591,-1.7686069150715518
879,SARIMAX,-1.2579999999999998,-1.349097158451422
880,SARIMAX,-1.0170000000000008,-1.0280444956715669
881,SARIMAX,-0.605,-0.8553057623120227
882,SARIMAX,0.13499999999999973,-0.46615943467112103
883,SARIMAX,0.3849999999999996,0.24025566627260933
884,SARIMAX,0.5109999999999998,0.37240106611877316
885,SARIMAX,1.4190000000000005,0.4568985907487221
886,SARIMAX,1.5129999999999997,1.4454997256252604
887,SARIMAX,1.1590000000000003,1.3279133333976236
888,SARIMAX,1.4560000000000002,1.0270654312470238
889,SARIMAX,1.035,1.4535839432940882
890,SARIMAX,1.1209999999999996,0.9174712795809328
891,SARIMAX,1.2719999999999998,1.1048383246087476
892,SARIMAX,0.9440000000000003,1.254431275003484
893,SARIMAX,2.7049999999999996,0.819527534595919
894,SARIMAX,2.603,2.744661227608916
895,SARIMAX,2.8340000000000005,2.1938935672925997
896,SARIMAX,1.2959999999999998,2.6061861166389604
897,SARIMAX,1.7749999999999997,0.9861801739119483
898,SARIMAX,1.7099999999999997,1.8419391829214395
899,SARIMAX,1.87,1.6073253116674615
900,SARIMAX,1.2510000000000001,1.6830704823378544
901,SARIMAX,1.256,1.1474589011333958
902,SARIMAX,1.7479999999999998,1.1705094498372475
903,SARIMAX,1.3939999999999997,1.7473510967198382
904,SARIMAX,1.6149999999999998,1.1420795922617168
905,SARIMAX,1.118,1.5396118670173826
906,SARIMAX,1.3039999999999998,0.9066498182736554
907,SARIMAX,1.2410000000000003,1.3052391809371153
908,SARIMAX,0.8649999999999997,1.1452648515839352
909,SARIMAX,0.8970000000000001,0.7482180025751417
910,SARIMAX,1.4290000000000003,0.8771180150537264
911,SARIMAX,0.7230000000000002,1.4316258341955115
912,SARIMAX,1.2199999999999998,0.5170248923966385
913,SARIMAX,0.6119999999999998,1.3091724275166297
914,SARIMAX,1.2760000000000002,0.44297591167837197
915,SARIMAX,0.9739999999999996,1.3425696051819183
916,SARIMAX,1.2650000000000001,0.8301962374495665
917,SARIMAX,0.5959999999999999,1.1588350631713316
918,SARIMAX,1.1420000000000001,0.49633748802668104
919,SARIMAX,0.556,1.1575109084858275
920,SARIMAX,1.057,0.5299741767801982
921,SARIMAX,0.85,1.037148568084074
922,SARIMAX,1.044,0.7930174617724579
923,SARIMAX,0.5520000000000004,0.9761129745040464
924,SARIMAX,0.9540000000000001,0.5322767863947453
925,SARIMAX,0.46199999999999974,0.9593066982599346
926,SARIMAX,1.3470000000000002,0.395692076422004
927,SARIMAX,0.8599999999999998,1.3747393748567436
928,SARIMAX,1.2089999999999999,0.728808536006777
929,SARIMAX,0.4530000000000001,1.1704561690322535
930,SARIMAX,1.18,0.403529243879541
931,SARIMAX,0.5520000000000004,1.2044090098671758
932,SARIMAX,1.09,0.5116363544140086
933,SARIMAX,0.8539999999999996,1.046295229770736
934,SARIMAX,0.9570000000000001,0.8429665492675479
935,SARIMAX,0.782,0.851986585475676
936,SARIMAX,0.8700000000000002,0.8232246050910365
937,SARIMAX,0.7070000000000003,0.7730327882537746
938,SARIMAX,0.6579999999999997,0.7336979172958641
939,SARIMAX,1.2220000000000002,0.557977457103033
940,SARIMAX,0.7,1.3284803596843506
941,SARIMAX,1.166,0.4958913531127823
942,SARIMAX,0.6490000000000001,1.2699188281733622
943,SARIMAX,0.9639999999999999,0.4822593253389985
944,SARIMAX,0.28600000000000053,1.0456752325926268
945,SARIMAX,0.7759999999999999,0.1431812340828586
946,SARIMAX,0.36100000000000027,0.9354818100152034
947,SARIMAX,-0.003999999999999694,0.24852556452909877
948,SARIMAX,-0.21499999999999936,0.0596274995980899
949,SARIMAX,-0.4059999999999994,-0.13830218511166045
950,SARIMAX,-0.594,-0.30410264067880516
951,SARIMAX,-0.5709999999999997,-0.524927108446973
952,SARIMAX,-1.0549999999999995,-0.4008781135366635
953,SARIMAX,-1.0429999999999993,-0.9940484451261825
954,SARIMAX,-0.7069999999999997,-0.8208590990508009
955,SARIMAX,-1.0119999999999996,-0.5548532561266796
956,SARIMAX,-1.352,-0.9265537861691437
957,SARIMAX,-1.014,-1.2291185656003627
958,SARIMAX,-0.8269999999999997,-0.7395278575843905
959,SARIMAX,-1.0929999999999995,-0.7304140337323173
960,SARIMAX,-1.401,-0.9730107948788588
961,SARIMAX,-1.803,-1.251744916549217
962,SARIMAX,-1.4589999999999996,-1.555290341719595
963,SARIMAX,-0.8080000000000003,-1.2327532298224781
964,SARIMAX,-0.25100000000000006,-0.5610695118184337
965,SARIMAX,0.714,-0.25646708432627857
966,SARIMAX,0.34500000000000036,0.7854555244258361
967,SARIMAX,-0.41199999999999953,0.15210234703527106
968,SARIMAX,0.35500000000000015,-0.34000410929362684
969,SARIMAX,-0.02800000000000016,0.5086267681026622
970,SARIMAX,-0.267,-0.05698534959425323
971,SARIMAX,0.03400000000000027,-0.2088490245061572
972,SARIMAX,-0.36299999999999955,0.2051880140961985
973,SARIMAX,-0.12399999999999972,-0.3699146016601838
974,SARIMAX,0.2030000000000003,0.0387464071121356
975,SARIMAX,0.34000000000000047,0.21824755757731987
976,SARIMAX,0.3840000000000005,0.35882598590816267
977,SARIMAX,0.31899999999999945,0.32653792723652253
978,SARIMAX,0.43900000000000006,0.3419204587268366
979,SARIMAX,0.4420000000000001,0.47831297604761225
980,SARIMAX,0.4169999999999994,0.4460006657397639
981,SARIMAX,0.5680000000000003,0.4054411430170937
982,SARIMAX,1.3869999999999993,0.6014174529287803
983,SARIMAX,1.3310000000000002,1.378088132707748
984,SARIMAX,0.905,1.1927075876624935
985,SARIMAX,0.7470000000000001,0.7916358529625691
986,SARIMAX,1.2240000000000002,0.7581469464672732
987,SARIMAX,0.714,1.2034844374245062
988,SARIMAX,1.3169999999999997,0.57351033898578
989,SARIMAX,1.0260000000000002,1.3004921391048925
990,SARIMAX,1.3239999999999998,0.9198430690702359
991,SARIMAX,1.155,1.2879784977545876
992,SARIMAX,1.433,1.048756916344677
993,SARIMAX,1.0669999999999997,1.3634239574073894
994,SARIMAX,1.9659999999999997,0.9664132450435415
995,SARIMAX,1.433,1.90642561672985
996,SARIMAX,1.2799999999999998,1.2689854581513562
997,SARIMAX,1.1649999999999998,1.1439329959387696
998,SARIMAX,1.3069999999999997,1.1632602675030823
999,SARIMAX,1.1159999999999997,1.1984155575436883
1000,SARIMAX,1.7240000000000004,1.0623042495393737
1001,SARIMAX,1.036,1.6384908946794288
1002,SARIMAX,1.147,0.890646704585643
1003,SARIMAX,0.6259999999999999,1.0822200772956878
1004,SARIMAX,0.5380000000000003,0.6226626402995913
1005,SARIMAX,0.58,0.4908612488019979
1006,SARIMAX,0.9770000000000003,0.627411961014775
1007,SARIMAX,1.3719999999999997,0.8981772362631951
1008,SARIMAX,0.5290000000000001,1.3894284926949763
1009,SARIMAX,0.5389999999999999,0.272582798611744
1010,SARIMAX,1.3630000000000002,0.6817251322108617
1011,SARIMAX,0.635,1.3543808320894584
1012,SARIMAX,0.7990000000000002,0.45820966142636044
1013,SARIMAX,1.1640000000000001,0.817705666724299
1014,SARIMAX,0.6440000000000002,1.1974816254815146
1015,SARIMAX,4.957999999999999,0.4492481593214814
1016,SARIMAX,7.539999999999999,5.198353612746938
1017,SARIMAX,7.134,6.66878300540414
1018,SARIMAX,7.6739999999999995,6.041481976768013
1019,SARIMAX,7.565,7.031093836490956
1020,SARIMAX,7.154,6.88768757559035
1021,SARIMAX,7.766,6.425809445298193
1022,SARIMAX,7.284,7.233230939904753
1023,SARIMAX,7.188999999999999,6.514626121516014
1024,SARIMAX,7.539,6.591880735924858
1025,SARIMAX,7.83,6.940283243363603
1026,SARIMAX,7.399,7.177899450251419
1027,SARIMAX,7.482000000000001,6.526316749043536
1028,SARIMAX,7.596999999999999,6.844884257637716
1029,SARIMAX,5.168,6.92526435830324
1030,SARIMAX,1.444,4.384144105469462
1031,SARIMAX,0.7770000000000001,1.1259835491573966
1032,SARIMAX,0.4700000000000003,1.2162332066328725
1033,SARIMAX,0.6660000000000003,0.5580354080135155
1034,SARIMAX,0.7729999999999998,0.7243986941608033
1035,SARIMAX,0.5210000000000001,0.7796616522888997
1036,SARIMAX,1.0449999999999997,0.4516772441572341
1037,SARIMAX,0.6990000000000003,1.0676691838711416
1038,SARIMAX,0.8219999999999998,0.6246193047921548
1039,SARIMAX,1.16,0.6351858929847873
1040,SARIMAX,0.624,1.0473944121020056
1041,SARIMAX,1.1479999999999997,0.5476261781992511
1042,SARIMAX,0.9000000000000001,1.2671107853925017
1043,SARIMAX,0.9060000000000002,0.7903671441911125
1044,SARIMAX,0.668,0.9109167985522422
1045,SARIMAX,0.572,0.6032727369415054
1046,SARIMAX,0.676,0.5870208549634848
1047,SARIMAX,0.49299999999999994,0.7044410492198112
1048,SARIMAX,0.5549999999999998,0.4179342293532386
1049,SARIMAX,0.7230000000000002,0.5810410509629839
1050,SARIMAX,0.7640000000000002,0.7181584841407509
1051,SARIMAX,0.583,0.7050734485406009
1052,SARIMAX,0.42399999999999977,0.5416758490190412
1053,SARIMAX,0.3820000000000001,0.5195890997295702
1054,SARIMAX,0.36299999999999955,0.5635106710449662
1055,SARIMAX,0.6589999999999999,0.428901127258848
1056,SARIMAX,0.5620000000000002,0.7301542665659855
1057,SARIMAX,0.40799999999999986,0.5438276967023049
1058,SARIMAX,0.58,0.4135762873323509
1059,SARIMAX,0.3309999999999997,0.6611677078250391
1060,SARIMAX,0.24299999999999952,0.285902700971058
1061,SARIMAX,0.4999999999999997,0.32775785207357044
1062,SARIMAX,0.744,0.5493163258077975
1063,SARIMAX,0.4899999999999999,0.777300112390491
1064,SARIMAX,0.38900000000000046,0.48542958814032355
1065,SARIMAX,0.14699999999999996,0.4170834303239542
1066,SARIMAX,0.5609999999999999,0.21554310631802207
1067,SARIMAX,8.607,0.6531272194407337
1068,SARIMAX,8.715,8.845901196313442
1069,SARIMAX,7.917999999999998,7.092811794502609
1070,SARIMAX,6.7459999999999996,6.8582933499498395
1071,SARIMAX,2.132,6.249399813645855
1072,SARIMAX,1.021,1.4645675892307217
1073,SARIMAX,1.422,1.507542289261809
1074,SARIMAX,1.335,1.5680578550352027
1075,SARIMAX,1.297,1.3422996474221764
1076,SARIMAX,0.9859999999999999,1.2059687298357626
1077,SARIMAX,0.9579999999999997,0.995716060122979
1078,SARIMAX,0.8599999999999998,0.886358548312801
