,model,label,model_output
1399,SARIMAX,0.3720000000000003,0.7094156112842741
1400,SARIMAX,2.1029999999999998,0.6902903372908484
1401,SARIMAX,0.6369999999999999,1.5871319676105857
1402,SARIMAX,0.5139999999999998,0.8708637758997819
1403,SARIMAX,0.3699999999999999,0.7973681263131043
1404,SARIMAX,1.103,0.5806168638497873
1405,SARIMAX,1.3250000000000002,0.9769236402831308
1406,SARIMAX,0.5389999999999999,1.1266469605548162
1407,SARIMAX,0.6399999999999999,0.760280070964961
1408,SARIMAX,0.5950000000000002,0.8033514661170181
1409,SARIMAX,0.37399999999999956,0.7236040081156683
1410,SARIMAX,1.583,0.5590986222985531
1411,SARIMAX,1.0449999999999997,1.2708967123678538
1412,SARIMAX,0.3899999999999995,1.0310148810930537
1413,SARIMAX,0.6500000000000004,0.7279807876846714
1414,SARIMAX,0.6339999999999998,0.765940827066736
1415,SARIMAX,0.714,0.7241447831376403
1416,SARIMAX,0.4810000000000003,0.7748202559019483
1417,SARIMAX,0.545,0.6186884299697997
1418,SARIMAX,0.5709999999999997,0.6559731340988433
1419,SARIMAX,1.0830000000000002,0.6505993042801522
1420,SARIMAX,0.8879999999999999,0.969586789114002
1421,SARIMAX,1.9769999999999996,0.9012056444456786
1422,SARIMAX,0.18999999999999984,1.6308592251884764
1423,SARIMAX,-0.35799999999999965,0.6478619693484929
1424,SARIMAX,-0.5769999999999998,0.19682501977441333
1425,SARIMAX,-0.5910000000000005,-0.14421949085519425
1426,SARIMAX,-0.44800000000000023,-0.291662486612965
1427,SARIMAX,-0.26499999999999957,-0.255527855856823
1428,SARIMAX,-1.27,-0.1524252185205893
1429,SARIMAX,-0.18299999999999952,-0.7350419679425034
1430,SARIMAX,-1.9630000000000003,-0.14987463897832493
1431,SARIMAX,-1.3370000000000004,-1.2227359755589509
1432,SARIMAX,0.19700000000000017,-0.9592689518216552
1433,SARIMAX,-1.4159999999999997,-0.12437203790114719
1434,SARIMAX,-0.9380000000000002,-0.9200523139991305
1435,SARIMAX,-0.2910000000000005,-0.6310865206313836
1436,SARIMAX,0.3789999999999995,-0.30864185008374656
1437,SARIMAX,-0.36399999999999977,0.19163158203016017
1438,SARIMAX,-0.5410000000000004,-0.10039215535786958
1439,SARIMAX,1.8849999999999998,-0.20581466458720543
1440,SARIMAX,1.8560000000000008,1.193060905814613
1441,SARIMAX,-0.05199999999999947,1.437219434226907
1442,SARIMAX,-2.5549999999999997,0.5238404210582746
1443,SARIMAX,0.8269999999999997,-1.170447312294165
1444,SARIMAX,-1.8320000000000003,0.4098934496246404
1445,SARIMAX,-0.6250000000000008,-1.171585032325566
1446,SARIMAX,1.2630000000000003,-0.42024884782274685
1447,SARIMAX,-0.36299999999999955,0.6446732206633167
1448,SARIMAX,1.2229999999999999,-0.03448598183696087
1449,SARIMAX,-1.1329999999999998,0.9547311691985941
1450,SARIMAX,-1.2540000000000002,-0.4180932544549659
1451,SARIMAX,2.1260000000000003,-0.6189883180521771
1452,SARIMAX,-0.28500000000000036,1.209964883747119
1453,SARIMAX,1.8999999999999997,0.038642334553999264
1454,SARIMAX,2.688,1.4688306967472076
1455,SARIMAX,-0.4609999999999995,2.0334518340894006
1456,SARIMAX,2.226,0.3781418759891721
1457,SARIMAX,1.84,1.8151406106312635
1458,SARIMAX,-0.6639999999999998,1.580721926421102
1459,SARIMAX,1.9109999999999996,0.20628931856706476
1460,SARIMAX,2.2580000000000005,1.502990067913834
1461,SARIMAX,0.5920000000000002,1.7341143085445463
1462,SARIMAX,2.668,0.9881236199145226
1463,SARIMAX,2.112,2.14120700701702
1464,SARIMAX,1.5459999999999996,1.8827748684982177
1465,SARIMAX,4.079,1.6982210655962737
1466,SARIMAX,1.3989999999999996,3.1828138580492165
1467,SARIMAX,2.941,1.7063394872342112
1468,SARIMAX,2.686,2.6647101396280033
1469,SARIMAX,0.924,2.4201505354152615
1470,SARIMAX,3.577,1.4080813833464925
1471,SARIMAX,1.708,2.8600709191696243
1472,SARIMAX,2.769,1.8124293197560397
1473,SARIMAX,2.4399999999999995,2.511502598127654
1474,SARIMAX,4.818,2.2925021939158583
1475,SARIMAX,2.6120000000000005,3.741130821325924
1476,SARIMAX,2.2269999999999994,2.703687882417572
1477,SARIMAX,3.704,2.4563732954861828
1478,SARIMAX,2.38,3.114244796181941
1479,SARIMAX,1.6249999999999996,2.4408091957348286
1480,SARIMAX,4.361,1.9228177335254728
1481,SARIMAX,3.745,3.396898891903505
1482,SARIMAX,3.2870000000000004,3.2733708705366134
1483,SARIMAX,0.689,3.1522280807864607
1484,SARIMAX,2.426,1.5251669599816584
1485,SARIMAX,0.43200000000000033,2.2458217608810696
1486,SARIMAX,4.193,0.9066838783951924
1487,SARIMAX,0.839,3.0874450738949264
1488,SARIMAX,2.155,1.2961421620396938
1489,SARIMAX,2.0890000000000004,2.0606785459031367
1490,SARIMAX,0.515,1.9126615732074568
1491,SARIMAX,2.186,1.0111330371667848
1492,SARIMAX,0.9710000000000002,1.8642377057457196
1493,SARIMAX,4.607,1.1650707761290766
1494,SARIMAX,0.6170000000000002,3.345623638601602
1495,SARIMAX,2.5549999999999997,1.260477243436142
1496,SARIMAX,0.4060000000000006,2.349328157798176
1497,SARIMAX,1.978,0.9113702165621097
1498,SARIMAX,0.45000000000000007,1.741895545643388
1499,SARIMAX,2.696,0.7987149756075486
1500,SARIMAX,0.6740000000000002,2.122151933417145
1501,SARIMAX,2.2200000000000006,0.9866604623046575
1502,SARIMAX,0.41000000000000025,1.9312731571186963
1503,SARIMAX,2.27,0.837578622744082
1504,SARIMAX,0.40799999999999986,1.8573300329143414
1505,SARIMAX,2.319,0.8065156361581641
1506,SARIMAX,2.624,1.8929524509644273
1507,SARIMAX,2.426,2.182346818892291
1508,SARIMAX,0.40799999999999986,2.2291101635638184
1509,SARIMAX,2.3340000000000005,1.0818593700757906
1510,SARIMAX,0.41000000000000025,1.9610001685491674
1511,SARIMAX,2.026,0.8514235956929075
1512,SARIMAX,0.7050000000000004,1.7316193155114858
1513,SARIMAX,2.744,0.9490271011800199
1514,SARIMAX,0.6809999999999999,2.189728380545539
1515,SARIMAX,1.7959999999999996,1.0339233880535112
1516,SARIMAX,0.39900000000000024,1.687686606652126
1517,SARIMAX,2.0199999999999996,0.7410149509590042
1518,SARIMAX,0.559,1.7225557686884359
1519,SARIMAX,9.264,0.8272793417153846
1520,SARIMAX,7.896000000000001,6.159351767834534
1521,SARIMAX,7.222999999999999,6.20682908830422
1522,SARIMAX,3.1049999999999995,6.615147792457836
1523,SARIMAX,2.6529999999999996,4.066759355829522
1524,SARIMAX,7.674999999999999,3.2864874451710087
1525,SARIMAX,3.672,5.789004587000754
1526,SARIMAX,1.9900000000000002,3.806508314731449
1527,SARIMAX,1.2059999999999997,2.7845033106847747
1528,SARIMAX,6.498,1.8249639185108713
1529,SARIMAX,6.629,4.652737336070458
1530,SARIMAX,2.7780000000000005,5.231679137865343
1531,SARIMAX,1.6939999999999997,3.485877544615435
1532,SARIMAX,3.172,2.5268303388783804
1533,SARIMAX,4.949,2.848602777433122
1534,SARIMAX,4.896,3.9165349512861556
1535,SARIMAX,1.8050000000000002,4.169547124278333
1536,SARIMAX,1.8679999999999997,2.57654375472277
1537,SARIMAX,3.93,2.2189339712427647
1538,SARIMAX,7.353000000000001,3.1986649960534796
1539,SARIMAX,3.652,5.42645057136498
1540,SARIMAX,2.0950000000000006,3.8553430126944606
1541,SARIMAX,1.0449999999999997,2.8538889013495514
1542,SARIMAX,3.514,1.7227113989767573
1543,SARIMAX,4.634,2.757116901646398
1544,SARIMAX,0.771,3.6414149066022086
1545,SARIMAX,1.701,1.6554142450152594
1546,SARIMAX,0.21900000000000022,1.9959209004919227
1547,SARIMAX,-0.8400000000000002,0.7626063185295524
1548,SARIMAX,4.272,-0.09546302199958633
1549,SARIMAX,1.0770000000000002,2.8029556599019427
1550,SARIMAX,2.588,1.3190205887618505
1551,SARIMAX,-0.05799999999999959,2.3617001320731097
1552,SARIMAX,-0.33900000000000025,0.6380940003545709
1553,SARIMAX,5.036,0.2896719347987595
1554,SARIMAX,3.868,3.3340496711072487
1555,SARIMAX,1.1640000000000001,3.143654483642451
1556,SARIMAX,2.5209999999999995,1.8965671435751896
1557,SARIMAX,2.138,2.4191478061960647
1558,SARIMAX,2.7960000000000003,2.0523631666594997
1559,SARIMAX,0.9790000000000002,2.520486268027098
1560,SARIMAX,2.486,1.4674252292944754
1561,SARIMAX,1.0580000000000003,2.197848257569571
1562,SARIMAX,2.9470000000000005,1.3025389223678627
1563,SARIMAX,1.09,2.4547718828746388
1564,SARIMAX,3.0170000000000003,1.4069432316198
1565,SARIMAX,1.6150000000000004,2.584966501790839
1566,SARIMAX,1.6989999999999996,1.7355449912044536
1567,SARIMAX,2.6690000000000005,1.7957692142605803
1568,SARIMAX,3.039,2.328376058795134
1569,SARIMAX,1.0069999999999997,2.623081346915131
1570,SARIMAX,0.9009999999999998,1.5446060862479993
1571,SARIMAX,0.7210000000000003,1.3060778800118031
1572,SARIMAX,0.744,0.9175883775181934
1573,SARIMAX,8.321,0.8936681514855298
1574,SARIMAX,9.133,5.4641656103365985
1575,SARIMAX,7.257999999999998,6.898956479777908
1576,SARIMAX,5.298,6.710960353468874
1577,SARIMAX,4.508,5.528438949921192
1578,SARIMAX,10.68,4.711900314322286
1579,SARIMAX,7.724,8.171084497053691
1580,SARIMAX,4.345,6.928194023412785
1581,SARIMAX,2.431,5.171807102041107
1582,SARIMAX,2.2140000000000004,3.4180198515108993
1583,SARIMAX,2.15,2.6595014899807086
1584,SARIMAX,1.861,2.234280743724948
1585,SARIMAX,2.774,2.021243982751972
1586,SARIMAX,0.5740000000000004,2.4548635409421444
1587,SARIMAX,2.3570000000000007,1.1985482245468837
1588,SARIMAX,0.9190000000000002,2.0734531816334916
1589,SARIMAX,0.8300000000000004,1.2042046341167005
1590,SARIMAX,2.205,1.154782718223321
1591,SARIMAX,0.5630000000000004,1.8217916757861123
1592,SARIMAX,2.236,0.9225583303613656
1593,SARIMAX,3.181,1.9231357171774786
1594,SARIMAX,0.8410000000000004,2.542902691046443
1595,SARIMAX,1.041,1.3876769325953922
1596,SARIMAX,0.5650000000000002,1.3690275270683416
1597,SARIMAX,2.164,0.8047821172202785
1598,SARIMAX,0.5659999999999998,1.7111799924035445
1599,SARIMAX,0.6270000000000001,0.9131462502878875
1600,SARIMAX,2.369,0.9261313235769382
1601,SARIMAX,0.831,1.8669049819613892
1602,SARIMAX,1.1269999999999998,1.0408827827138314
1603,SARIMAX,1.6849999999999996,1.2773242549476203
1604,SARIMAX,0.5650000000000002,1.5614775172877882
1605,SARIMAX,0.6060000000000002,0.951655204968461
1606,SARIMAX,2.385,0.873428342303652
1607,SARIMAX,0.831,1.8537061242675406
1608,SARIMAX,0.602,1.0912074036249129
1609,SARIMAX,2.135,0.9477680095108333
1610,SARIMAX,0.6149999999999999,1.7498915841453573
1611,SARIMAX,0.5890000000000001,0.9246358712563308
1612,SARIMAX,8.083,0.9215404447274773
1613,SARIMAX,7.225,5.346325954385324
1614,SARIMAX,2.444,5.662313910942398
1615,SARIMAX,1.2369999999999999,3.5176530075092534
1616,SARIMAX,1.161,2.2884847578504885
1617,SARIMAX,1.1189999999999998,1.5901913437561221
1618,SARIMAX,0.5279999999999999,1.3244978544149024
1619,SARIMAX,1.074,0.8578753926320891
1620,SARIMAX,0.35799999999999965,1.1015764199077807
1621,SARIMAX,0.42399999999999977,0.6495851059056859
1622,SARIMAX,-0.14599999999999977,0.6598870034949331
1623,SARIMAX,-0.09900000000000019,0.23829377195176252
1624,SARIMAX,-0.24299999999999952,0.21030940804681633
1625,SARIMAX,-0.3369999999999998,0.05739138590291041
1626,SARIMAX,1.907,-0.06406842495793283
1627,SARIMAX,0.28400000000000014,1.277948705950896
1628,SARIMAX,-0.24899999999999964,0.5513452994925486
1629,SARIMAX,-0.6770000000000003,0.2799415860702416
1630,SARIMAX,-1.1190000000000004,-0.18454792034839018
1631,SARIMAX,-1.0669999999999997,-0.565146653476272
1632,SARIMAX,-0.7150000000000002,-0.671220635456198
1633,SARIMAX,-0.414,-0.5303377237194383
1634,SARIMAX,3.223,-0.29829002907368535
1635,SARIMAX,-0.4810000000000003,1.9953498620009176
1636,SARIMAX,2.577,0.12544519901568665
1637,SARIMAX,0.2750000000000005,2.037184765127029
1638,SARIMAX,4.602,0.7389233543019269
1639,SARIMAX,-0.1679999999999998,3.357489046121652
1640,SARIMAX,2.3130000000000006,0.7478469404371876
1641,SARIMAX,-2.01,2.1408134002583306
1642,SARIMAX,2.153,-0.6523627764844682
1643,SARIMAX,6.093,1.5632927059389226
1644,SARIMAX,2.224,4.014055423568849
1645,SARIMAX,0.49400000000000016,2.49643944406147
1646,SARIMAX,2.792,1.5182093638196008
1647,SARIMAX,4.501,2.3947351590821384
1648,SARIMAX,3.281,3.441229387050843
1649,SARIMAX,4.065,3.0941107173449893
1650,SARIMAX,4.47,3.6671605865922334
1651,SARIMAX,0.3950000000000006,3.937668749214013
1652,SARIMAX,4.934,1.5726084014764383
1653,SARIMAX,0.537,3.910274864524734
1654,SARIMAX,3.149,1.3398170226884056
1655,SARIMAX,1.0119999999999996,2.833509523704204
1656,SARIMAX,4.736000000000001,1.3861170966156073
1657,SARIMAX,4.742,3.624426783554451
1658,SARIMAX,2.449,3.8385991968170163
1659,SARIMAX,5.536000000000001,2.9014259323385794
1660,SARIMAX,5.647,4.530565429391114
1661,SARIMAX,3.766,4.798566388803982
1662,SARIMAX,3.354,3.8681419244088393
1663,SARIMAX,1.2249999999999996,3.5552149388966496
1664,SARIMAX,3.123,1.9778004050956253
1665,SARIMAX,2.888,2.8327842632336298
1666,SARIMAX,3.302,2.587887654937155
1667,SARIMAX,4.146,2.9467233495020855
1668,SARIMAX,1.773,3.590487624845729
1669,SARIMAX,3.899,2.3028546003190415
1670,SARIMAX,5.591,3.356125370587868
1671,SARIMAX,5.630999999999999,4.443169107974482
1672,SARIMAX,9.106,4.843968954410417
1673,SARIMAX,8.251999999999999,7.210820083882975
1674,SARIMAX,3.263,7.150443200149636
1675,SARIMAX,0.6559999999999998,4.471298917748093
1676,SARIMAX,4.436999999999999,2.2123248675473417
1677,SARIMAX,0.5109999999999998,3.734516680597003
1678,SARIMAX,1.3640000000000003,1.2752615900299484
1679,SARIMAX,4.155,1.7003934704641173
1680,SARIMAX,0.3840000000000005,3.066823419244255
1681,SARIMAX,0.3849999999999996,1.1604896543249348
1682,SARIMAX,4.57,1.0358505231992476
1683,SARIMAX,1.0779999999999998,3.210363768809523
1684,SARIMAX,0.6950000000000001,1.51213293042747
1685,SARIMAX,4.785,1.3296276290097007
1686,SARIMAX,0.5139999999999998,3.4590168429850805
1687,SARIMAX,0.6630000000000001,1.2594452270244614
1688,SARIMAX,2.364,1.24914212945401
1689,SARIMAX,3.085,1.9327475246021597
1690,SARIMAX,0.6900000000000002,2.4963233566390466
1691,SARIMAX,0.7050000000000004,1.3177668992976876
1692,SARIMAX,2.7229999999999994,1.145821210744829
1693,SARIMAX,2.442,2.1295775056581037
1694,SARIMAX,0.44399999999999995,2.154240462602319
1695,SARIMAX,0.9440000000000003,1.0977974444177754
1696,SARIMAX,0.6909999999999997,1.1538150081647962
1697,SARIMAX,3.359,0.9038337076460927
1698,SARIMAX,0.4200000000000001,2.5145540056194995
1699,SARIMAX,0.6610000000000004,1.0248478595897523
1700,SARIMAX,1.1080000000000003,1.0597698364630501
1701,SARIMAX,4.417,1.1561008064377862
1702,SARIMAX,0.515,3.1478699009734603
1703,SARIMAX,0.85,1.1816377970932985
1704,SARIMAX,0.6710000000000002,1.3737908091838271
1705,SARIMAX,0.8109999999999998,0.9251238708768112
1706,SARIMAX,0.9790000000000002,0.8862684071502257
1707,SARIMAX,1.147,1.0406954804079411
1708,SARIMAX,0.7260000000000002,1.1514627146215177
1709,SARIMAX,0.8240000000000003,0.9087569871548659
1710,SARIMAX,0.7970000000000003,0.9925337849717241
1711,SARIMAX,1.0319999999999998,0.9269483782660052
1712,SARIMAX,0.8159999999999997,1.0497129363834254
1713,SARIMAX,0.7310000000000002,0.9625883366489031
1714,SARIMAX,1.2059999999999997,0.9084114122523551
1715,SARIMAX,0.921,1.1636581960893204
1716,SARIMAX,3.068,1.017111621558721
1717,SARIMAX,4.518000000000001,2.3586735652591537
1718,SARIMAX,0.902,3.4981599872764737
1719,SARIMAX,0.2329999999999997,1.6926168375468924
1720,SARIMAX,0.4299999999999999,1.0772342979214107
1721,SARIMAX,0.0689999999999996,0.7241467283905008
1722,SARIMAX,-0.02999999999999943,0.41578373822040626
1723,SARIMAX,0.030999999999999642,0.2704401255084158
1724,SARIMAX,-0.07200000000000024,0.24873158314509508
1725,SARIMAX,1.4620000000000004,0.1310201025180098
1726,SARIMAX,-0.8400000000000002,1.1279701580524237
1727,SARIMAX,-0.5419999999999994,-0.13571324170748952
1728,SARIMAX,-3.194,-0.047886378288872676
1729,SARIMAX,-2.211,-1.8578558872838695
1730,SARIMAX,-1.5710000000000004,-1.6107317443025835
1731,SARIMAX,-2.812,-1.4172419871890543
1732,SARIMAX,-2.8519999999999994,-2.0473788864889975
1733,SARIMAX,-2.255,-2.1522795178538363
1734,SARIMAX,-1.406,-1.9052855295046425
1735,SARIMAX,0.28600000000000053,-1.3591332272363226
1736,SARIMAX,-0.7260000000000002,-0.15532877956714397
1737,SARIMAX,-0.7700000000000004,-0.46432870047995284
1738,SARIMAX,-0.7069999999999997,-0.40251853427053186
1739,SARIMAX,-2.855,-0.4245921786053104
1740,SARIMAX,-2.0180000000000002,-1.780450714592371
1741,SARIMAX,1.9120000000000004,-1.5191512547911068
1742,SARIMAX,1.2059999999999997,0.7928168901315424
1743,SARIMAX,8.817,0.8412289595643443
1744,SARIMAX,3.111,5.8649363469977995
1745,SARIMAX,4.376999999999999,3.321230650687628
1746,SARIMAX,3.407,4.292430707963822
1747,SARIMAX,1.8299999999999998,3.414673570721107
1748,SARIMAX,2.172,2.3776035003658342
1749,SARIMAX,2.862999999999999,2.2694684043829945
1750,SARIMAX,4.214,2.5705733264424566
1751,SARIMAX,2.0479999999999996,3.4291588069981525
1752,SARIMAX,6.634,2.3918763974979877
1753,SARIMAX,5.648,5.0866925682216
1754,SARIMAX,5.697,4.829570329704992
1755,SARIMAX,5.326999999999999,5.255504349482683
1756,SARIMAX,3.805,4.987070261787142
1757,SARIMAX,2.801,4.027548766228692
1758,SARIMAX,5.727,3.1821205425752703
1759,SARIMAX,9.552,4.647527012270141
1760,SARIMAX,4.694,7.2122884033171415
1761,SARIMAX,4.031,4.988157739243546
1762,SARIMAX,3.712,4.526077816778619
1763,SARIMAX,7.359000000000002,3.8243360129987076
1764,SARIMAX,5.603,5.857157801142714
1765,SARIMAX,3.458,5.070729402905777
1766,SARIMAX,5.24,3.9817971567817567
1767,SARIMAX,1.8019999999999996,4.627283481596425
1768,SARIMAX,2.109,2.5824364376196933
1769,SARIMAX,5.009,2.4456362156201985
1770,SARIMAX,1.932,3.944847591652357
1771,SARIMAX,0.7489999999999999,2.3677051237333115
1772,SARIMAX,4.936,1.5509297972540241
1773,SARIMAX,1.957,3.6912398299819134
1774,SARIMAX,0.6330000000000002,2.166010956505605
1775,SARIMAX,4.481999999999999,1.4751286483368296
1776,SARIMAX,0.9249999999999997,3.3620607756206375
1777,SARIMAX,0.36799999999999944,1.462309060648923
1778,SARIMAX,4.66,1.1022584176655514
1779,SARIMAX,0.894,3.319008653932951
1780,SARIMAX,0.9190000000000002,1.4397380409320397
1781,SARIMAX,4.593,1.4609205614034955
1782,SARIMAX,0.3930000000000001,3.3420724849989583
1783,SARIMAX,0.5929999999999997,1.1158769087511995
1784,SARIMAX,2.419,1.2336751105625767
1785,SARIMAX,2.866,1.9480794038382985
1786,SARIMAX,0.6200000000000003,2.3726102781803253
1787,SARIMAX,0.7260000000000002,1.2184523293213552
1788,SARIMAX,2.9369999999999994,1.1216054084432285
1789,SARIMAX,1.8409999999999997,2.278120886146971
1790,SARIMAX,0.3510000000000005,1.8265919604276237
1791,SARIMAX,0.8020000000000002,1.0347677637022752
1792,SARIMAX,1.7340000000000002,1.0528171305668943
1793,SARIMAX,3.808,1.477162940815884
1794,SARIMAX,0.35000000000000026,2.874394948819701
1795,SARIMAX,0.594,1.1143844075111886
1796,SARIMAX,0.35000000000000026,1.0888564207449958
1797,SARIMAX,3.695,0.6823758404681112
1798,SARIMAX,1.8810000000000002,2.637242417252698
1799,SARIMAX,0.7619999999999998,1.82966956445319
1800,SARIMAX,0.3919999999999999,1.3847421784614555
1801,SARIMAX,1.848,0.8753104051795569
1802,SARIMAX,1.3630000000000002,1.5199449361619013
1803,SARIMAX,0.978,1.3793252956584063
1804,SARIMAX,0.8989999999999999,1.220067634510869
1805,SARIMAX,0.8890000000000001,1.0637312431025574
1806,SARIMAX,0.594,1.055925716478516
1807,SARIMAX,0.6120000000000003,0.8294520648487015
1808,SARIMAX,0.28500000000000036,0.777357038154926
1809,SARIMAX,0.41000000000000025,0.5649316765338812
1810,SARIMAX,0.2960000000000004,0.6125669171381761
1811,SARIMAX,0.1550000000000005,0.4903964703730957
1812,SARIMAX,-0.13599999999999995,0.3880331123812502
1813,SARIMAX,-0.14200000000000007,0.19962748060723623
1814,SARIMAX,-0.13800000000000037,0.15089159483431788
1815,SARIMAX,0.11399999999999991,0.09667653411795973
1816,SARIMAX,0.0,0.23982997953679397
1817,SARIMAX,-0.2530000000000005,0.16961512952884805
1818,SARIMAX,-0.9409999999999996,0.09098627977019869
1819,SARIMAX,-0.9170000000000003,-0.39660353560994815
1820,SARIMAX,-1.9690000000000003,-0.48648873228690265
1821,SARIMAX,-2.2840000000000003,-1.26071367357681
1822,SARIMAX,-1.8330000000000004,-1.5496699336469983
1823,SARIMAX,-1.9100000000000006,-1.4395302310234972
1824,SARIMAX,-3.374,-1.5033339072792513
1825,SARIMAX,-3.416,-2.3968952914380415
1826,SARIMAX,-4.054,-2.574154462510456
1827,SARIMAX,-3.1180000000000003,-3.1487882467250796
1828,SARIMAX,-2.877,-2.6942024342736843
1829,SARIMAX,-3.0490000000000004,-2.530526080167078
1830,SARIMAX,-2.2200000000000006,-2.5139502719113653
1831,SARIMAX,-2.415,-1.9901511378753722
1832,SARIMAX,-1.296000000000001,-2.0100634397913852
1833,SARIMAX,-2.7649999999999992,-1.2742590591795508
1834,SARIMAX,-2.468,-2.0228967617612184
1835,SARIMAX,-0.3670000000000004,-1.8957860501889194
1836,SARIMAX,1.9059999999999997,-0.7114992653184878
1837,SARIMAX,-1.428,0.9216297591047672
1838,SARIMAX,-1.1750000000000007,-0.6030190739609865
1839,SARIMAX,3.256,-0.5296600180496739
1840,SARIMAX,0.807,1.9152612902611075
1841,SARIMAX,2.551,0.9015317654601638
1842,SARIMAX,1.1400000000000001,2.1748637824083366
1843,SARIMAX,-0.158,1.353678482892823
1844,SARIMAX,4.547000000000001,0.5733006502841611
1845,SARIMAX,0.657,3.1534772893326526
1846,SARIMAX,0.5840000000000002,1.1622378303465666
1847,SARIMAX,0.689,1.1489899697314836
1848,SARIMAX,0.5549999999999998,0.9083378870706749
1849,SARIMAX,0.73,0.7167754136093413
1850,SARIMAX,3.7910000000000004,0.810024417651322
1851,SARIMAX,5.465,2.6906240049730745
1852,SARIMAX,4.534999999999999,4.074001216008047
1853,SARIMAX,5.488,4.0757881934193865
1854,SARIMAX,0.42299999999999954,4.804141884157129
1855,SARIMAX,0.6799999999999997,1.7912244116184526
1856,SARIMAX,0.45699999999999985,1.4612953553343229
1857,SARIMAX,0.4399999999999997,0.7922966499634148
1858,SARIMAX,0.17100000000000043,0.6482448855810702
1859,SARIMAX,0.36600000000000016,0.4048707263849688
1860,SARIMAX,0.3770000000000002,0.47268172687004656
1861,SARIMAX,0.4690000000000001,0.5141838572252894
1862,SARIMAX,0.5810000000000002,0.587269394812343
1863,SARIMAX,0.5970000000000001,0.619702145885004
1864,SARIMAX,0.2140000000000003,0.6957810981537282
1865,SARIMAX,0.15099999999999966,0.45191510868285145
1866,SARIMAX,0.46100000000000013,0.37312201811825524
1867,SARIMAX,0.35299999999999976,0.5311773656666752
1868,SARIMAX,0.12899999999999961,0.4314377876362232
1869,SARIMAX,0.49400000000000016,0.379480463724621
1870,SARIMAX,0.4349999999999998,0.5540508075365232
1871,SARIMAX,0.026999999999999948,0.5287706969411514
1872,SARIMAX,0.26200000000000007,0.30622886939696753
1873,SARIMAX,0.2740000000000003,0.4036363088642356
1874,SARIMAX,0.12600000000000014,0.3640247023644717
1875,SARIMAX,0.40699999999999964,0.2829172051637064
1876,SARIMAX,0.4759999999999998,0.4729013682963394
1877,SARIMAX,0.026999999999999948,0.5164185773673117
1878,SARIMAX,0.18999999999999984,0.3456260920744735
1879,SARIMAX,0.36299999999999955,0.36895227319500284
1880,SARIMAX,0.08900000000000038,0.4401189532617902
1881,SARIMAX,0.3259999999999998,0.300487001085667
1882,SARIMAX,0.47899999999999987,0.4343255265222902
1883,SARIMAX,0.1480000000000002,0.5223151469864391
1884,SARIMAX,0.02800000000000016,0.36436965676412186
1885,SARIMAX,0.39400000000000035,0.26542120653133877
1886,SARIMAX,0.1679999999999998,0.4408449886968937
1887,SARIMAX,0.28500000000000036,0.3280676348573633
1888,SARIMAX,0.16000000000000042,0.4143234672409897
1889,SARIMAX,0.47200000000000014,0.3285814377445759
1890,SARIMAX,0.10000000000000041,0.5204403459016651
1891,SARIMAX,0.14699999999999996,0.3131695164774056
1892,SARIMAX,0.19700000000000017,0.3362244008053859
1893,SARIMAX,0.4539999999999998,0.3259989358673169
1894,SARIMAX,0.16000000000000042,0.49276729965438126
1895,SARIMAX,0.21199999999999988,0.34684866818392857
1896,SARIMAX,0.2829999999999999,0.37251551499666186
1897,SARIMAX,0.25899999999999945,0.39517546775516055
1898,SARIMAX,0.026999999999999948,0.3928441802042871
1899,SARIMAX,0.23000000000000023,0.2509676188973955
1900,SARIMAX,0.1719999999999995,0.3469230199402887
1901,SARIMAX,0.16599999999999937,0.3139660926212537
1902,SARIMAX,0.026999999999999948,0.31019243719483713
1903,SARIMAX,0.1440000000000005,0.22133587434525107
1904,SARIMAX,0.023000000000000253,0.2824629844966321
1905,SARIMAX,0.15099999999999966,0.19914393286599258
1906,SARIMAX,0.15599999999999956,0.27265313584862066
1907,SARIMAX,0.19800000000000037,0.28227852446722324
1908,SARIMAX,0.023000000000000253,0.3217881758617792
1909,SARIMAX,0.023000000000000253,0.21560441386193363
1910,SARIMAX,0.023000000000000253,0.20631468217659138
1911,SARIMAX,0.2759999999999996,0.1831536451437182
1912,SARIMAX,0.15599999999999956,0.3363976788069848
1913,SARIMAX,0.08499999999999953,0.2860663989690112
1914,SARIMAX,0.023000000000000253,0.2626046574020136
1915,SARIMAX,0.14300000000000027,0.20533158049258135
1916,SARIMAX,0.023000000000000253,0.2628159837173885
1917,SARIMAX,0.12899999999999961,0.18990861326561922
1918,SARIMAX,-2.251,0.25770664926076187
1919,SARIMAX,-1.488,-1.2000534723614542
1920,SARIMAX,-2.6290000000000004,-1.0081521380985758
1921,SARIMAX,-2.8700000000000006,-1.8864731983867407
1922,SARIMAX,0.023000000000000253,-2.144854475128664
1923,SARIMAX,0.2269999999999996,-0.5382674978293822
1924,SARIMAX,0.158,-0.12176553626526952
1925,SARIMAX,0.19599999999999995,0.16805327371264603
1926,SARIMAX,0.43299999999999994,0.290064013201567
1927,SARIMAX,0.030999999999999642,0.4522370261841357
1928,SARIMAX,0.12499999999999993,0.24655882093750775
1929,SARIMAX,0.37399999999999956,0.280845630177047
1930,SARIMAX,0.2130000000000001,0.3968846951439286
1931,SARIMAX,0.425,0.33690113794336335
1932,SARIMAX,0.22799999999999981,0.47309152171761687
